RindFresh,RindDry,MoistureLoss,ChillingInjury,Colour
4.39900016784668,1.3009999990463257,3.1510000228881836,10.0,0.598230242729187
8.220000267028809,2.430999994277954,5.572000026702881,20.0,0.5566861033439636
4.410999774932861,1.2719999551773071,3.1070001125335693,20.0,0.6624970436096191
8.163999557495117,2.6630001068115234,5.449999809265137,0.0,0.6469976305961609
5.03000020980835,1.4420000314712524,3.4119999408721924,0.0,0.6668176054954529
7.651000022888184,2.7639999389648438,4.702000141143799,0.0,0.6849298477172852
12.239999771118164,3.7869999408721924,8.524999618530273,40.0,0.6670660972595215
5.123000144958496,1.5110000371932983,3.5199999809265137,0.0,0.6166139245033264
8.449999809265137,2.433000087738037,6.195000171661377,0.0,0.6896942257881165
11.725000381469727,3.181999921798706,8.612000465393066,20.0,0.8066747784614563
9.845999717712402,2.819999933242798,6.933000087738037,0.0,0.6426886916160583
5.525000095367432,1.4240000247955322,3.9649999141693115,0.0,0.5460748076438904
10.027000427246094,3.611999988555908,6.491000175476074,40.0,0.6814588308334351
8.220000267028809,2.638000011444092,5.671999931335449,10.0,0.6405283808708191
4.86899995803833,1.187000036239624,3.4119999408721924,0.0,0.5773684978485107
11.281999588012695,3.378000020980835,7.620999813079834,0.0,0.7033741474151611
5.816999912261963,1.7430000305175781,4.019999980926514,0.0,0.6327728033065796
9.024999618530273,2.6440000534057617,6.323999881744385,0.0,0.7033741474151611
4.666999816894531,1.2139999866485596,3.6730000972747803,0.0,0.6885929107666016
12.734999656677246,3.9730000495910645,8.593999862670898,20.0,0.6457173228263855
6.736000061035156,2.2679998874664307,4.702000141143799,10.0,0.6849298477172852
4.7179999351501465,1.274999976158142,3.5380001068115234,0.0,0.585533082485199
5.335000038146973,1.5549999475479126,3.7820000648498535,0.0,0.6453881859779358
4.749000072479248,1.3799999952316284,3.4210000038146973,10.0,0.5401580333709717
5.085000038146973,1.3489999771118164,3.6730000972747803,20.0,0.585533082485199
6.199999809265137,2.328000068664551,4.091000080108643,0.0,0.7068153619766235
6.918000221252441,2.6630001068115234,4.138000011444092,10.0,0.7723255157470703
4.710999965667725,1.312999963760376,3.6730000972747803,0.0,0.6457173228263855
9.670000076293945,3.38700008392334,6.22599983215332,0.0,0.7741165161132812
8.53499984741211,2.687999963760376,6.171000003814697,10.0,0.5773684978485107
9.190999984741211,2.8340001106262207,6.203000068664551,40.0,0.5697290301322937
3.563999891281128,1.1330000162124634,2.441999912261963,20.0,0.41703954339027405
6.935999870300293,2.430999994277954,4.5879998207092285,30.0,0.6130741834640503
5.085000038146973,1.2519999742507935,3.6419999599456787,0.0,0.6568174958229065
6.941999912261963,2.132999897003174,4.796999931335449,0.0,0.6130741834640503
5.486000061035156,1.5509999990463257,3.9649999141693115,0.0,0.7701129913330078
5.300000190734863,1.5110000371932983,3.76200008392334,0.0,0.6432619690895081
6.935999870300293,1.7139999866485596,4.776000022888184,0.0,0.6166867613792419
4.452000141143799,1.2580000162124634,3.1510000228881836,20.0,0.6525101065635681
6.710999965667725,2.328000068664551,4.298999786376953,0.0,0.633783757686615
7.651000022888184,1.7239999771118164,5.297999858856201,0.0,0.6881246566772461
5.263999938964844,1.4529999494552612,3.8519999980926514,0.0,0.5374166965484619
9.012999534606934,2.638000011444092,6.36299991607666,20.0,0.666661262512207
4.2820000648498535,1.1959999799728394,3.0220000743865967,0.0,0.43412867188453674
11.701000213623047,4.046000003814697,7.3480000495910645,0.0,0.7862619757652283
3.563999891281128,1.1160000562667847,2.7899999618530273,0.0,0.6327728033065796
4.218999862670898,1.2400000095367432,2.9070000648498535,10.0,0.6454653143882751
8.92199993133545,2.6630001068115234,6.24399995803833,30.0,0.6198320984840393
5.131999969482422,1.3240000009536743,3.562000036239624,0.0,0.5468804836273193
4.666999816894531,1.2029999494552612,3.361999988555908,20.0,0.5704735517501831
5.229000091552734,1.4420000314712524,3.8519999980926514,10.0,0.5140419006347656
12.135000228881836,4.0269999504089355,7.938000202178955,40.0,0.6412773728370667
5.89300012588501,1.5379999876022339,4.599999904632568,0.0,0.5786787271499634
9.248000144958496,2.687999963760376,6.491000175476074,0.0,0.7780264616012573
5.771999835968018,1.5579999685287476,4.091000080108643,0.0,0.641968846321106
11.725000381469727,3.7869999408721924,7.627999782562256,0.0,0.6885929107666016
6.289000034332275,1.7430000305175781,4.599999904632568,0.0,0.6856690049171448
8.61299991607666,2.8340001106262207,5.681000232696533,0.0,0.7934341430664062
6.710999965667725,2.638000011444092,4.156000137329102,10.0,0.6453881859779358
6.557000160217285,1.7239999771118164,4.627999782562256,10.0,0.6220502257347107
5.099999904632568,1.4490000009536743,3.552999973297119,10.0,0.6058138608932495
9.270999908447266,2.884999990463257,6.323999881744385,20.0,0.6525101065635681
12.135000228881836,3.5869998931884766,8.593999862670898,50.0,0.6856690049171448
5.25,1.3869999647140503,3.871000051498413,0.0,0.509003758430481
4.688000202178955,1.3289999961853027,3.361999988555908,0.0,0.6117895841598511
5.736000061035156,1.4140000343322754,4.111000061035156,0.0,0.6131308674812317
9.157999992370605,3.1050000190734863,5.681000232696533,0.0,0.6834852695465088
8.61299991607666,2.632999897003174,6.109000205993652,20.0,0.542152464389801
6.947000026702881,2.5390000343322754,4.607999801635742,10.0,0.6454968452453613
6.947000026702881,1.7610000371932983,5.4070000648498535,0.0,0.7934341430664062
10.878999710083008,3.5869998931884766,7.500999927520752,20.0,0.6513569951057434
6.289000034332275,1.9830000400543213,4.34499979019165,30.0,0.5628656148910522
10.58899974822998,3.2799999713897705,7.410999774932861,40.0,0.6670660972595215
4.178999900817871,1.1729999780654907,3.0220000743865967,0.0,0.5536900162696838
10.03499984741211,3.1600000858306885,7.293000221252441,40.0,0.6450051069259644
7.065000057220459,2.2929999828338623,5.073999881744385,20.0,0.6331157684326172
4.86899995803833,1.312999963760376,3.562000036239624,0.0,0.5696204900741577
5.706999778747559,1.5529999732971191,4.025000095367432,0.0,0.6075081825256348
4.86899995803833,1.4140000343322754,3.63700008392334,0.0,0.598230242729187
8.571000099182129,2.816999912261963,5.732999801635742,0.0,0.6491621732711792
5.232999801635742,1.3990000486373901,3.864000082015991,0.0,0.4128412902355194
4.232999801635742,1.187999963760376,3.0510001182556152,0.0,0.6624970436096191
9.756999969482422,3.5859999656677246,6.302000045776367,0.0,0.8581258654594421
4.666999816894531,1.312999963760376,3.3989999294281006,20.0,0.5460748076438904
4.39900016784668,1.2580000162124634,3.1589999198913574,0.0,0.7901353240013123
11.725000381469727,3.6710000038146973,7.938000202178955,10.0,0.6452077031135559
5.425000190734863,1.5160000324249268,3.9110000133514404,37.5,0.5622349977493286
4.218999862670898,1.1970000267028809,3.068000078201294,0.0,0.5470268130302429
5.281000137329102,1.437000036239624,3.8919999599456787,0.0,0.49516987800598145
10.58899974822998,3.3589999675750732,7.293000221252441,37.5,0.6235281229019165
6.1529998779296875,1.5579999685287476,4.599999904632568,0.0,0.5142256617546082
4.408999919891357,1.2029999494552612,3.1070001125335693,10.0,0.5401580333709717
6.021999835968018,1.3890000581741333,4.298999786376953,0.0,0.6627185940742493
7.492000102996826,2.4230000972747803,5.188000202178955,0.0,0.7157033085823059
5.188000202178955,1.3350000381469727,3.7290000915527344,0.0,0.5655500888824463
5.328999996185303,1.5019999742507935,3.8580000400543213,20.0,0.7063562273979187
8.223999977111816,2.510999917984009,5.671999931335449,0.0,0.7033741474151611
10.58899974822998,2.9630000591278076,7.443999767303467,0.0,0.7715012431144714
8.236000061035156,2.4679999351501465,5.576000213623047,20.0,0.5468804836273193
4.3420000076293945,1.190999984741211,3.1559998989105225,10.0,0.5697290301322937
7.84499979019165,2.753999948501587,4.776000022888184,60.0,0.633783757686615
6.199999809265137,2.3510000705718994,4.156000137329102,0.0,0.6412773728370667
13.38700008392334,4.140999794006348,9.413999557495117,20.0,0.7901353240013123
6.941999912261963,2.0409998893737793,4.835999965667725,20.0,0.6198320984840393
6.710999965667725,2.328000068664551,4.156000137329102,0.0,0.7727822661399841
6.736000061035156,2.4240000247955322,4.296000003814697,10.0,0.6662803292274475
5.578000068664551,1.4490000009536743,3.9760000705718994,10.0,0.44514647126197815
8.449999809265137,2.614000082015991,6.2779998779296875,0.0,0.7723255157470703
4.86899995803833,1.4509999752044678,3.4119999408721924,0.0,0.6391511559486389
3.8929998874664307,1.1330000162124634,2.9070000648498535,0.0,0.6542239189147949
12.571000099182129,3.7039999961853027,8.612000465393066,0.0,0.8066747784614563
7.633999824523926,2.4230000972747803,5.013000011444092,40.0,0.6885929107666016
5.123000144958496,1.3489999771118164,3.6419999599456787,30.0,0.5873346328735352
4.254000186920166,1.190999984741211,3.0220000743865967,10.0,0.5464311242103577
10.593000411987305,3.3589999675750732,7.443999767303467,20.0,0.7844510674476624
5.578000068664551,1.3990000486373901,4.138000011444092,0.0,0.6782083511352539
4.710999965667725,1.3799999952316284,3.361999988555908,10.0,0.6998646259307861
5.816999912261963,1.5379999876022339,4.091000080108643,0.0,0.6705920100212097
8.571000099182129,2.803999900817871,5.98799991607666,0.0,0.6525101065635681
5.328999996185303,1.6710000038146973,3.8580000400543213,0.0,0.5773684978485107
8.223999977111816,2.299999952316284,5.671000003814697,0.0,0.6502553224563599
5.7220001220703125,1.5549999475479126,4.071000099182129,0.0,0.6252879500389099
5.706999778747559,1.5219999551773071,4.064000129699707,0.0,0.6193041801452637
3.8929998874664307,1.2400000095367432,2.441999912261963,0.0,0.6807341575622559
9.913999557495117,3.3589999675750732,6.933000087738037,20.0,0.6264868378639221
7.986999988555908,2.822000026702881,4.627999782562256,30.0,0.6809810400009155
4.749000072479248,1.305999994277954,3.63700008392334,0.0,0.6166867613792419
5.131999969482422,1.3569999933242798,3.632999897003174,10.0,0.6936387419700623
6.2820000648498535,1.7009999752044678,4.5879998207092285,0.0,0.5374166965484619
7.651000022888184,2.2679998874664307,5.392000198364258,0.0,0.5696204900741577
5.663000106811523,1.468000054359436,4.164000034332275,0.0,0.7541322708129883
7.986999988555908,2.2170000076293945,6.109000205993652,0.0,0.7131974697113037
4.548999786376953,1.1890000104904175,3.3610000610351562,0.0,0.6516634821891785
8.015999794006348,2.4240000247955322,5.576000213623047,0.0,0.6131308674812317
8.449999809265137,2.742000102996826,5.706999778747559,60.0,0.6689267754554749
9.157999992370605,2.7190001010894775,6.369999885559082,0.0,0.6075081825256348
5.232999801635742,1.5579999685287476,3.694999933242798,0.0,0.5628656148910522
5.736000061035156,1.4889999628067017,4.109000205993652,0.0,0.6454653143882751
9.21399974822998,2.7190001010894775,6.389999866485596,0.0,0.6075081825256348
4.295000076293945,1.3359999656677246,3.0220000743865967,0.0,0.6886173486709595
6.941999912261963,2.510999917984009,4.5879998207092285,10.0,0.6936387419700623
10.718999862670898,3.6579999923706055,7.3480000495910645,20.0,0.6615381836891174
4.684000015258789,1.3279999494552612,3.5380001068115234,0.0,0.5470268130302429
4.25600004196167,1.2519999742507935,2.992000102996826,20.0,0.5840769410133362
9.913999557495117,2.884999990463257,7.410999774932861,10.0,0.666661262512207
10.03499984741211,3.2799999713897705,7.293000221252441,20.0,0.6426886916160583
4.011000156402588,1.1959999799728394,2.447999954223633,0.0,0.7844510674476624
11.281999588012695,4.046000003814697,6.931000232696533,30.0,0.7541322708129883
5.318999767303467,1.8020000457763672,3.5929999351501465,10.0,0.7727822661399841
7.367000102996826,2.132999897003174,5.140999794006348,0.0,0.6614047884941101
7.729000091552734,2.632999897003174,5.013000011444092,40.0,0.6705920100212097
5.706999778747559,1.7430000305175781,4.010000228881836,0.0,0.7131974697113037
5.706999778747559,2.638000011444092,3.7230000495910645,10.0,0.6909517645835876
4.295000076293945,1.190999984741211,2.993000030517578,0.0,0.5142256617546082
5.229000091552734,1.3799999952316284,3.8580000400543213,0.0,0.6751758456230164
8.130000114440918,2.430999994277954,5.671000003814697,0.0,0.542152464389801
3.697999954223633,1.1729999780654907,2.447999954223633,0.0,0.43412867188453674
4.232999801635742,1.2400000095367432,2.9839999675750732,30.0,0.44514647126197815
9.756999969482422,2.8369998931884766,6.922999858856201,0.0,0.6614047884941101
8.130000114440918,2.757999897003174,5.188000202178955,40.0,0.594566285610199
5.61299991607666,1.5529999732971191,3.9760000705718994,0.0,0.6130741834640503
5.229000091552734,1.4420000314712524,3.888000011444092,0.0,0.5209436416625977
3.563999891281128,1.152999997138977,2.441999912261963,0.0,0.5401580333709717
10.866999626159668,3.5230000019073486,7.443999767303467,10.0,0.6327728033065796
9.317000389099121,2.803999900817871,6.534999847412109,20.0,0.6662803292274475
5.113999843597412,1.3289999961853027,3.7049999237060547,0.0,0.5395606160163879
5.123000144958496,1.3289999961853027,3.694999933242798,0.0,0.7741165161132812
6.732999801635742,2.132999897003174,4.599999904632568,40.0,0.7131974697113037
4.2820000648498535,1.3350000381469727,3.0510001182556152,0.0,0.6936387419700623
8.842000007629395,2.8340001106262207,6.050000190734863,20.0,0.6264868378639221
7.052999973297119,2.742000102996826,4.298999786376953,20.0,0.6614047884941101
11.298999786376953,3.7869999408721924,7.394000053405762,30.0,0.6856690049171448
9.248000144958496,2.944999933242798,6.203000068664551,40.0,0.6252879500389099
8.223999977111816,2.6589999198913574,5.732999801635742,0.0,0.6047332286834717
4.408999919891357,1.2580000162124634,3.243000030517578,0.0,0.48412495851516724
6.2820000648498535,1.753999948501587,4.46999979019165,10.0,0.5140419006347656
12.571000099182129,4.046000003814697,8.314000129699707,40.0,0.6668176054954529
5.425000190734863,1.4420000314712524,3.9049999713897705,20.0,0.5461261868476868
7.265999794006348,2.132999897003174,5.185999870300293,0.0,0.5470268130302429
13.11400032043457,4.140999794006348,8.593999862670898,20.0,0.6549372673034668
5.164999961853027,1.437000036239624,3.825000047683716,0.0,0.6849298477172852
5.179999828338623,1.3569999933242798,3.7290000915527344,0.0,0.5773684978485107
10.878999710083008,3.0369999408721924,8.213000297546387,0.0,0.7956425547599792
7.84499979019165,2.4679999351501465,5.260000228881836,40.0,0.5792202949523926
7.824999809265137,2.4240000247955322,5.392000198364258,0.0,0.6412773728370667
9.850000381469727,2.803999900817871,7.394000053405762,0.0,0.7715012431144714
10.03499984741211,3.181999921798706,7.3480000495910645,30.0,0.6807341575622559
5.492000102996826,2.127000093460083,3.8919999599456787,10.0,0.6011585593223572
7.052999973297119,2.2170000076293945,4.959000110626221,0.0,0.6130741834640503
3.563999891281128,1.1330000162124634,2.447999954223633,0.0,0.6130741834640503
9.3100004196167,2.803999900817871,6.323999881744385,40.0,0.5697290301322937
5.40500020980835,1.5110000371932983,3.9560000896453857,0.0,0.5667563676834106
4.888000011444092,1.274999976158142,3.3489999771118164,0.0,0.4513469636440277
4.888000011444092,1.2730000019073486,3.4210000038146973,0.0,0.5731993913650513
13.11400032043457,4.0269999504089355,8.897000312805176,20.0,0.6670660972595215
10.03499984741211,3.181999921798706,7.293000221252441,20.0,0.6817841529846191
4.410999774932861,1.3569999933242798,3.1589999198913574,0.0,0.542152464389801
6.941999912261963,2.127000093460083,4.702000141143799,40.0,0.6962116956710815
5.525000095367432,1.9600000381469727,3.9519999027252197,20.0,0.6457173228263855
4.684000015258789,1.3279999494552612,3.4210000038146973,0.0,0.44514647126197815
9.34000015258789,2.7269999980926514,6.583000183105469,0.0,0.677776038646698
6.736000061035156,2.240000009536743,4.5879998207092285,20.0,0.641968846321106
5.848999977111816,1.7610000371932983,4.091000080108643,0.0,0.7723255157470703
6.289000034332275,1.7239999771118164,4.298999786376953,0.0,0.6849298477172852
5.238999843597412,1.4470000267028809,3.76200008392334,20.0,0.6453881859779358
8.244000434875488,2.632999897003174,5.98799991607666,0.0,0.5674179792404175
5.381999969482422,1.4600000381469727,3.937000036239624,0.0,0.5395606160163879
8.449999809265137,2.638000011444092,6.109000205993652,0.0,0.7033741474151611
9.024999618530273,2.686000108718872,6.323999881744385,10.0,0.6668176054954529
7.824999809265137,2.565999984741211,5.210000038146973,30.0,0.594566285610199
4.710999965667725,1.2139999866485596,3.3489999771118164,20.0,0.5655500888824463
5.492000102996826,1.472000002861023,3.990000009536743,0.0,0.49516987800598145
9.024999618530273,2.8340001106262207,5.98799991607666,30.0,0.7262578010559082
5.771999835968018,1.5549999475479126,4.111000061035156,0.0,0.6689267754554749
7.729000091552734,1.9290000200271606,5.188000202178955,0.0,0.6130741834640503
4.011000156402588,1.152999997138977,2.992000102996826,10.0,0.3552778661251068
9.317000389099121,2.7799999713897705,6.448999881744385,10.0,0.5786787271499634
5.328999996185303,1.399999976158142,3.937000036239624,0.0,0.42561760544776917
12.239999771118164,4.046000003814697,8.314000129699707,0.0,0.7723255157470703
13.38700008392334,4.2170000076293945,9.413999557495117,40.0,0.7780264616012573
9.21399974822998,2.614000082015991,6.448999881744385,0.0,0.6886173486709595
4.452000141143799,1.187000036239624,3.1510000228881836,0.0,0.5674179792404175
10.718999862670898,2.865999937057495,7.695000171661377,0.0,0.806306004524231
10.10099983215332,3.5859999656677246,6.583000183105469,40.0,0.6689267754554749
4.659999847412109,1.2719999551773071,3.315000057220459,0.0,0.6450051069259644
9.670000076293945,2.819999933242798,6.576000213623047,0.0,0.6751758456230164
5.736000061035156,1.9830000400543213,4.010000228881836,0.0,0.6117859482765198
5.40500020980835,1.7170000076293945,3.8519999980926514,0.0,0.7741165161132812
6.021999835968018,2.299999952316284,4.164000034332275,10.0,0.5210712552070618
5.736000061035156,1.61899995803833,4.019999980926514,0.0,0.6235281229019165
5.238999843597412,1.590999960899353,3.562000036239624,10.0,0.6628339290618896
4.218999862670898,1.2120000123977661,2.9100000858306885,30.0,0.5140419006347656
9.21399974822998,2.944999933242798,6.2779998779296875,0.0,0.8581258654594421
4.876999855041504,1.3109999895095825,3.4210000038146973,0.0,0.6252879500389099
5.849999904632568,1.5520000457763672,4.25,0.0,0.6193041801452637
4.876999855041504,1.2649999856948853,3.5380001068115234,0.0,0.5308135747909546
10.593000411987305,2.9630000591278076,7.500999927520752,10.0,0.6909517645835876
5.283999919891357,1.406000018119812,3.871000051498413,0.0,0.6391511559486389
9.21399974822998,2.7920000553131104,6.389999866485596,40.0,0.6627185940742493
7.633999824523926,2.686000108718872,4.776000022888184,30.0,0.5808019638061523
4.011000156402588,1.152999997138977,2.9070000648498535,0.0,0.6525101065635681
5.335000038146973,1.399999976158142,3.871000051498413,0.0,0.6193041801452637
8.163999557495117,2.6630001068115234,5.671000003814697,20.0,0.6252879500389099
9.845999717712402,3.1050000190734863,6.922999858856201,40.0,0.6962441205978394
4.666999816894531,1.2139999866485596,3.632999897003174,0.0,0.5566861033439636
5.3480000495910645,1.3990000486373901,3.927999973297119,10.0,0.41703954339027405
6.1529998779296875,1.6959999799728394,4.584000110626221,0.0,0.6909517645835876
9.248000144958496,2.7190001010894775,6.491000175476074,0.0,0.6782083511352539
12.135000228881836,3.5869998931884766,8.593999862670898,20.0,0.6886173486709595
4.452000141143799,1.2120000123977661,3.111999988555908,0.0,0.7424705624580383
4.876999855041504,1.3240000009536743,3.6419999599456787,20.0,0.4614238739013672
5.771999835968018,1.6959999799728394,4.138000011444092,0.0,0.5142256617546082
4.3520002365112305,1.3489999771118164,3.2130000591278076,0.0,0.5461261868476868
7.052999973297119,2.4230000972747803,4.599999904632568,0.0,0.7067045569419861
8.92199993133545,2.7639999389648438,6.203000068664551,10.0,0.6454968452453613
5.164999961853027,1.5019999742507935,3.4700000286102295,0.0,0.6670660972595215
9.868000030517578,3.5859999656677246,6.559000015258789,20.0,0.6958385109901428
8.92199993133545,2.9230000972747803,5.706999778747559,30.0,0.6426886916160583
5.179999828338623,1.3350000381469727,3.7820000648498535,0.0,0.41703954339027405
5.03000020980835,1.3359999656677246,3.552999973297119,0.0,0.5156221985816956
9.670000076293945,2.8340001106262207,6.534999847412109,10.0,0.6121358275413513
4.710999965667725,1.2519999742507935,3.4210000038146973,0.0,0.38229984045028687
10.777000427246094,3.378000020980835,7.410999774932861,40.0,0.7067045569419861
5.663000106811523,1.472000002861023,4.138000011444092,0.0,0.6491621732711792
13.38700008392334,4.2170000076293945,9.413999557495117,40.0,0.6834852695465088
