Water,Fat,Palmitic,Stearic
84.80000305175781,1.0360000133514404,0.3555552065372467,0.007618559990078211
71.19999694824219,13.392000198364258,5.969858646392822,0.22510166466236115
65.5999984741211,22.46980094909668,6.377748966217041,0.8613413572311401
65.5999984741211,21.813600540161133,9.576340675354004,0.3272682726383209
88.19999694824219,0.14880000054836273,0.02554463967680931,0.005153280217200518
64.19999694824219,22.30227279663086,9.399069786071777,0.4361644685268402
86.0,1.0360000133514404,0.3555552065372467,0.017404800280928612
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
69.0999984741211,17.33099937438965,5.969858646392822,0.7226288318634033
73.19999694824219,13.392000198364258,3.3888816833496094,0.415524423122406
65.5999984741211,21.71772003173828,7.700839996337891,0.41594401001930237
69.0999984741211,18.10740089416504,6.074126720428467,0.23699140548706055
68.19999694824219,18.911108016967773,5.969858646392822,0.8613413572311401
68.19999694824219,19.45339012145996,6.838009834289551,0.6456825733184814
87.80000305175781,0.14880000054836273,0.03928320109844208,0.005153280217200518
86.0,0.2668312191963196,0.11176078021526337,0.1550704389810562
68.19999694824219,18.911108016967773,6.447132110595703,0.4071168005466461
87.5999984741211,0.21694685270388922,0.05164834360281627,0.16529850910107294
64.19999694824219,24.281906127929688,10.78464412689209,0.30736368894577026
59.70000076293945,30.574825286865234,12.15899658203125,0.30736368894577026
67.30000305175781,19.45339012145996,7.700839996337891,0.5490239858627319
73.19999694824219,13.392000198364258,4.263779640197754,0.23699140548706055
62.70000076293945,22.30227279663086,10.029398918151855,0.8613413572311401
71.19999694824219,15.797750473022461,5.969858646392822,0.1870453655719757
69.0999984741211,17.951332092285156,5.969858646392822,0.27534574270248413
63.400001525878906,21.813600540161133,12.085691452026367,0.6456825733184814
76.5999984741211,9.851400375366211,2.964940309524536,0.7226288318634033
67.30000305175781,20.192800521850586,7.463946342468262,0.1870453655719757
65.80000305175781,21.813600540161133,7.700839996337891,0.41594401001930237
64.19999694824219,24.281906127929688,10.029398918151855,0.28005775809288025
69.4000015258789,15.797750473022461,6.011656761169434,0.23699140548706055
64.19999694824219,24.281906127929688,10.029398918151855,0.28005775809288025
87.5999984741211,0.19519999623298645,0.06785663962364197,0.007618559990078211
76.5999984741211,8.484833717346191,2.964940309524536,0.3186902403831482
69.0,18.911108016967773,6.514652252197266,0.22510166466236115
69.0,18.911108016967773,5.911231517791748,0.44027748703956604
50.900001525878906,30.574825286865234,12.15899658203125,0.24621708691120148
68.19999694824219,21.663515090942383,7.700839996337891,0.23699140548706055
65.5999984741211,22.46980094909668,6.447132110595703,0.7226288318634033
65.5999984741211,22.30227279663086,7.700839996337891,0.4361644685268402
59.70000076293945,26.73760414123535,10.78464412689209,0.37320828437805176
88.19999694824219,0.19519999623298645,0.06785663962364197,0.0036211200058460236
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
76.5999984741211,9.851400375366211,3.3888816833496094,0.017404800280928612
76.5999984741211,9.851400375366211,4.263779640197754,0.07466653734445572
65.5999984741211,21.663515090942383,9.576340675354004,0.415524423122406
59.70000076293945,24.281906127929688,12.15899658203125,0.7226288318634033
69.0,18.911108016967773,6.514652252197266,0.07466653734445572
71.19999694824219,15.797750473022461,5.632845878601074,0.23699140548706055
87.69999694824219,0.14880000054836273,0.03928320109844208,0.007618559990078211
88.19999694824219,0.14880000054836273,0.06785663962364197,0.0036211200058460236
69.0,18.720439910888672,6.377748966217041,0.21972429752349854
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
87.69999694824219,0.19519999623298645,0.07339520007371902,0.00913792010396719
87.5999984741211,0.2270603080590566,0.03759632507960002,0.18946398297945657
87.69999694824219,0.19519999623298645,0.06785663962364197,0.00913792010396719
62.70000076293945,26.73760414123535,12.085691452026367,0.24621708691120148
65.5999984741211,21.813600540161133,9.576340675354004,0.4071168005466461
59.70000076293945,22.46980094909668,12.15899658203125,0.7226288318634033
69.0,18.10740089416504,6.074126720428467,0.23699140548706055
68.5999984741211,18.10740089416504,6.377748966217041,0.415524423122406
68.19999694824219,19.272403717041016,6.514652252197266,0.22510166466236115
79.19999694824219,8.484833717346191,2.964940309524536,0.30736368894577026
65.5999984741211,22.46980094909668,8.416358947753906,0.6456825733184814
62.70000076293945,24.281906127929688,10.78464412689209,0.41594401001930237
65.5999984741211,22.30227279663086,9.399069786071777,0.4071168005466461
74.80000305175781,13.392000198364258,4.263779640197754,0.07466653734445572
69.4000015258789,17.951332092285156,5.911231517791748,0.27534574270248413
87.5999984741211,0.19679999351501465,0.07339520007371902,0.005153280217200518
88.19999694824219,0.1298000067472458,0.02554463967680931,0.00913792010396719
73.19999694824219,13.392000198364258,5.911231517791748,0.3186902403831482
65.80000305175781,20.192800521850586,8.416358947753906,0.3186902403831482
86.0,0.6991999745368958,0.07339520007371902,0.07466653734445572
84.80000305175781,0.7231598595778147,0.3315953214963277,0.391564538081487
76.5999984741211,9.851400375366211,3.3888816833496094,0.07466653734445572
50.900001525878906,30.574825286865234,12.15899658203125,0.4071168005466461
63.400001525878906,26.73760414123535,10.78464412689209,0.27534574270248413
62.70000076293945,30.574825286865234,10.78464412689209,0.415524423122406
76.5999984741211,8.484833717346191,5.632845878601074,0.23699140548706055
65.80000305175781,22.30227279663086,7.463946342468262,0.3186902403831482
50.900001525878906,30.574825286865234,12.15899658203125,0.4071168005466461
69.4000015258789,15.797750473022461,4.263779640197754,0.5490239858627319
71.19999694824219,17.951332092285156,5.969858646392822,0.21972429752349854
69.4000015258789,17.951332092285156,6.011656761169434,0.22510166466236115
69.0,19.272403717041016,6.074126720428467,0.4071168005466461
68.5999984741211,18.10740089416504,6.074126720428467,0.6456825733184814
63.400001525878906,22.30227279663086,10.78464412689209,0.44027748703956604
69.0,18.911108016967773,6.074126720428467,0.3186902403831482
69.4000015258789,10.810799598693848,5.911231517791748,0.41594401001930237
79.19999694824219,8.484833717346191,2.964940309524536,0.07466653734445572
65.5999984741211,21.71772003173828,7.463946342468262,0.41594401001930237
71.19999694824219,15.797750473022461,5.632845878601074,0.30736368894577026
50.900001525878906,30.574825286865234,12.15899658203125,0.4071168005466461
74.80000305175781,10.810799598693848,3.3888816833496094,0.1870453655719757
79.19999694824219,8.484833717346191,3.3888816833496094,0.00913792010396719
67.30000305175781,19.45339012145996,6.377748966217041,0.7226288318634033
71.19999694824219,17.951332092285156,5.969858646392822,0.05313919857144356
74.80000305175781,9.851400375366211,4.263779640197754,0.5490239858627319
71.19999694824219,17.33099937438965,5.969858646392822,0.1870453655719757
69.0,17.951332092285156,6.011656761169434,0.4071168005466461
65.5999984741211,22.46980094909668,9.576340675354004,0.27534574270248413
67.30000305175781,20.192800521850586,6.910272121429443,0.44027748703956604
88.19999694824219,0.1298000067472458,0.02554463967680931,0.05313919857144356
79.19999694824219,8.484833717346191,2.964940309524536,0.05313919857144356
68.19999694824219,20.192800521850586,7.463946342468262,0.2681078314781189
69.0,18.10740089416504,6.074126720428467,0.22510166466236115
71.19999694824219,17.33099937438965,2.964940309524536,0.7226288318634033
69.0,19.272403717041016,6.447132110595703,0.24621708691120148
63.400001525878906,22.46980094909668,10.78464412689209,0.4361644685268402
59.70000076293945,27.934751510620117,12.085691452026367,0.37320828437805176
88.19999694824219,0.197508543510826,0.0,0.1975085439487382
84.80000305175781,0.6991999745368958,0.1817920058965683,0.28005775809288025
76.5999984741211,9.851400375366211,3.3888816833496094,0.05313919857144356
67.30000305175781,21.663515090942383,6.910272121429443,0.415524423122406
50.900001525878906,27.934751510620117,12.085691452026367,0.44027748703956604
65.5999984741211,20.192800521850586,7.700839996337891,0.415524423122406
68.5999984741211,18.720439910888672,6.447132110595703,0.4361644685268402
68.5999984741211,18.10740089416504,6.447132110595703,0.37320828437805176
69.0,19.272403717041016,6.447132110595703,0.23699140548706055
67.30000305175781,21.71772003173828,7.700839996337891,0.30736368894577026
65.5999984741211,21.813600540161133,9.576340675354004,0.28005775809288025
50.900001525878906,30.574825286865234,12.15899658203125,0.41594401001930237
65.5999984741211,26.73760414123535,9.576340675354004,0.3272682726383209
59.70000076293945,30.574825286865234,12.15899658203125,0.3272682726383209
63.400001525878906,26.73760414123535,10.78464412689209,0.3186902403831482
69.0,18.720439910888672,6.447132110595703,0.24621708691120148
69.0,18.10740089416504,6.447132110595703,0.3272682726383209
79.19999694824219,8.484833717346191,3.3888816833496094,0.0036211200058460236
59.70000076293945,27.934751510620117,12.085691452026367,0.37320828437805176
65.5999984741211,21.71772003173828,9.399069786071777,0.6456825733184814
87.69999694824219,0.2144288791166131,0.0,0.21442887952462988
79.19999694824219,8.484833717346191,3.3888816833496094,0.017404800280928612
68.19999694824219,19.272403717041016,6.377748966217041,0.3186902403831482
69.0,17.951332092285156,6.447132110595703,0.23699140548706055
88.19999694824219,0.14880000054836273,0.02554463967680931,0.0036211200058460236
87.5999984741211,0.19679999351501465,0.06785663962364197,0.007618559990078211
62.70000076293945,27.934751510620117,12.085691452026367,0.2681078314781189
87.80000305175781,0.1298000067472458,0.02554463967680931,0.005153280217200518
65.5999984741211,22.30227279663086,7.700839996337891,0.3272682726383209
68.19999694824219,19.45339012145996,6.447132110595703,0.4071168005466461
69.0999984741211,18.10740089416504,6.074126720428467,0.21972429752349854
69.4000015258789,17.951332092285156,6.011656761169434,0.23699140548706055
68.19999694824219,18.911108016967773,6.377748966217041,0.37320828437805176
71.19999694824219,13.392000198364258,0.3555552065372467,0.37320828437805176
64.19999694824219,22.46980094909668,10.029398918151855,0.6456825733184814
69.4000015258789,17.33099937438965,5.969858646392822,0.22510166466236115
64.19999694824219,22.46980094909668,9.576340675354004,0.7226288318634033
68.19999694824219,21.663515090942383,7.463946342468262,0.24621708691120148
65.80000305175781,21.71772003173828,8.416358947753906,0.30736368894577026
71.19999694824219,17.33099937438965,5.911231517791748,0.1870453655719757
69.4000015258789,17.951332092285156,6.011656761169434,0.23699140548706055
64.19999694824219,26.73760414123535,9.399069786071777,0.4071168005466461
