Water,Fat,Palmitic,Stearic
64.80516693163749,22.913279577571284,13.666218740524158,0.7109210347968011
69.27894736842106,20.312681287794646,9.492787267876366,0.19235154074546104
69.329802955665,19.771592508947382,8.742540169014049,0.2109781739741699
87.13809196980098,-1.023381946126918,-0.9059784766136211,-0.30057352196831605
55.41189189189188,19.694549729242613,11.566336995880237,0.4437448371020808
77.31285714285707,1.3860278643719446,0.12128008025526811,0.11003904216233798
58.730256410256395,15.7977505112474,5.610960238830213,0.09302561529494485
64.05205882352938,26.226842642196154,9.57634030075188,0.5662244016786832
69.1714285714286,21.647846147387423,7.0149132949201505,0.275345744772009
68.25505050505049,20.188540907869783,7.40680509872724,0.44814698003886666
68.2,18.214389400485302,8.477372932895655,0.01744948179097644
65.3276061776062,20.40710291909767,11.566336995880237,0.5486305992644187
78.5192192192192,7.444884367277003,4.530492096775458,0.32720996007099346
69.35887300252314,23.096727826583415,8.267229997585302,0.096026014468191
87.45854651162787,-0.4125995911641227,0.3322173738127293,0.06842518710516159
64.74140271493216,19.498837780228598,9.45405397662846,0.48098436034560776
68.6086247086247,21.135294878199915,3.6785986660490657,0.5274492126576326
64.52563025210084,25.950986589471494,10.174079142809624,0.1307924131386924
87.60560606060605,-0.6239063507578457,-0.14302612394999153,-0.02339985055466163
66.61353383458645,16.033734491949662,7.205855798409288,0.2302681911016599
86.63801724137929,0.5611216814633315,0.5309355434107685,0.013910952727272725
67.3,19.81081516586659,7.315163254096907,0.5767969615948112
61.98606060606063,27.449851769312907,14.33662078271806,0.18773406731476053
85.72275042444821,0.14664097646033122,0.004305423667270297,-0.10409766036610245
90.98635944700459,1.3688012101314972,0.2257506375366868,-0.07134381551990386
87.30921658986176,-0.19697415538051308,0.0724994407542426,0.052123954714439605
55.802857142857114,19.436678053150665,8.220112092123067,0.6442920273303465
86.16638888888892,1.2376067028825275,0.04451375067599072,0.00733007448275862
63.14928571428571,15.853200004648507,8.206397849166638,0.7120589257313421
65.0625760649087,26.226842642196154,11.261213246791439,0.3298732629969532
76.37455954897814,15.021693297322036,3.9083890422008114,0.20247791783766197
69.846783625731,21.563317425233386,3.690378498005378,0.5767969615948112
70.15033222591359,23.595917076874997,6.045259154239743,0.3719631734727691
88.8249354005168,-5.954729345277577,1.2434104339168142,0.00733007448275862
61.25582417582417,22.657100656924637,7.582313337451958,0.4808699933142766
85.40409165302778,-1.0212229225872491,2.509711232065352,0.00761856
66.89870129870131,19.4533906106168,7.298415406507153,0.34119599190101857
65.98326873385012,17.808107678033622,7.430690386914903,0.2915535896668578
58.37510822510826,26.88567933426834,9.784541680081986,0.32420254139700255
61.797226890756335,22.729009912210437,10.3840218629461,0.3447490133839168
65.08568376068378,21.32627794919761,6.45221246954704,0.06442450825757573
76.93838383838386,8.28326988536396,1.6549861844842542,0.13727399399968077
65.04689189189189,19.338247601726152,9.61664906286429,0.136899402406492
73.94122621564486,10.249293617737534,5.160845149911986,0.331064471682064
83.53944444444446,4.132452575302863,-0.27156581430254334,0.03980359705159703
75.0496677740864,10.731559480527674,5.160845149911986,0.24832995982482886
65.98326873385012,19.84146708792186,7.398523720903437,0.22718601886901868
76.653216374269,6.732331177421944,5.044644372990959,0.32720996007099346
59.92544045102185,27.144539747954894,9.900620577424226,0.5258016214465866
66.32983682983685,21.937032979513244,6.870771004492028,0.4224266205475774
92.13229678123291,-0.9368962938318494,0.0392832,-0.10371797484886107
66.14396825396824,19.436678053150665,8.007557159563923,0.47544679212696117
68.3286813186813,21.442490253399672,6.95996788774671,0.31869024
63.15343035343035,20.462117874052627,6.6553615600308325,0.5486305992644187
87.3643548387097,4.132452575302863,1.2764744123490486,0.21755763406086157
59.463784183296404,27.113207378655673,11.27750402843777,0.37136866688411907
85.90821428571428,0.9590152992008654,1.178362944449459,0.01104494545454545
88.00366430260043,4.095318684953519,1.4962181972802782,-0.08737512714039118
65.832967032967,20.27708760326423,3.860432263183881,0.4291806786489032
84.10653846153846,-0.7082329795132456,0.15762927537495924,-0.16198073854395603
66.16300236406622,27.7938036596287,10.430020457247203,0.3696573803102073
68.89666238767651,12.567370221080935,8.048667244598944,0.36380822068389984
68.15162561576355,19.7184283197043,6.5484269001788595,0.30558340558100383
64.2,19.18413028450086,12.14508586175203,0.6159803302434005
72.18132404181183,18.453197543476556,6.575674952072811,0.3414094236323028
68.09102564102564,21.135294878199915,5.5411497073230835,0.3234998215448197
87.65396825396819,2.2816341123051767,-0.9804830316606467,0.133739833844402
73.73426573426569,12.194362813099259,6.770234903140858,0.27058558240632735
88.00366430260043,-1.2516037895595904,1.4962181972802782,-0.05655184936174455
64.21420168067225,22.31849793573726,11.219133597782815,0.4348958551070084
85.39029304029299,1.2428483120779297,-0.17937531906968268,0.022054355414453365
61.96888888888893,27.202517284612277,11.543736033911376,0.08758001645925734
72.21431623931622,22.60394362685984,4.33175407610464,0.5640512564327965
59.45874877810365,31.05972606360919,8.201118623450567,0.43306133383953627
75.07140029688277,9.98947831853667,6.983845780938648,0.1248621895904854
66.87174603174604,23.46743192695927,7.974301287242757,0.5306637233225407
60.83744680851069,27.850467461357447,8.351563695468414,0.33306162231944036
59.45874877810365,28.192188060032823,12.0856910707909,0.4121733174387807
64.69700854700855,21.019207790746403,6.233575631808078,0.46698775777864665
68.6936090225564,21.61919001355913,5.5431997041849215,0.5276294784299487
62.800163398692845,23.665791655849475,6.45221246954704,0.6740112010365771
65.98035343035345,22.4698011218766,11.566336995880237,0.29966091301793496
72.16499388004894,20.07956542370895,2.5513696443276803,0.256131449104001
64.6101298701299,23.278843005661294,6.8175984723579965,0.5530625203741377
67.87339181286549,19.505355366782954,5.6965871820164,0.1988138928692913
86.49355263157894,-4.328459072951103,0.3103316903525518,0.008302952727272724
66.87793840351979,24.37046258051152,12.080489272095738,0.5723313909464828
59.70727272727278,26.666481206180904,10.489857802250729,0.6733094181323163
68.44725274725275,20.97913822094958,7.309111431157478,0.18159364506307718
69.90833333333332,25.171239636397942,6.8350562763085545,0.3893004484519334
76.47987012987015,14.328970271163989,4.947234272114197,0.5723598787342541
92.13229678123291,0.18697397849462372,1.6170379015194376,0.1115373604068521
68.4010822510823,21.94104316723658,5.982036767458427,0.28005777027027
68.98696581196582,19.246685446087834,7.676501191795213,0.3488711459015675
76.10129870129869,11.041180866972342,3.1752707222022107,0.2472198235992444
69.01868131868136,18.971454973125606,7.332454320481488,0.4390640353586484
67.3,19.52554713677419,7.744388310921859,0.4416417460415493
64.08579831932775,23.278843005661294,8.220112092123067,0.6816490742185397
90.46224358974357,5.731414978785368,-2.629070129020728,0.2899289124320157
79.60369707811569,9.905151689781269,4.314699579275256,0.19973592511038926
69.329802955665,17.914862276250215,6.045259154239743,0.6578033561417284
72.46067251461987,20.571541701481202,5.370281221900738,0.3050161992006413
75.62772727272723,10.987429177191073,3.002352239918028,0.36084812760705026
68.92294429708224,17.5537513444953,3.5389028791145556,0.31961847372272995
65.00436507936514,20.28749214897036,7.46394625923607,0.3722369047086504
87.9583743842364,-1.236536158858812,-0.56380017268395,0.30789453808341266
68.64597069597072,14.758964711020154,4.7070279430151345,0.2334461220550922
69.1714285714286,23.08515557357225,6.792852235998102,0.29185865045205706
67.91067221067219,19.96241913302766,6.8619472278045714,0.43616448
66.0226984126984,29.080852684726224,10.224714464815259,0.37239937303748005
68.4010822510823,14.804579707402219,6.029921647713696,0.44814698003886666
66.09602122015914,16.44195175333118,8.094014935686833,-0.004128036387312184
58.56796536796541,20.99985201187272,9.852735697168958,0.35485576120407103
65.50311942959,22.263482980782303,11.381208571252715,0.5662244016786832
67.9840293040293,21.69022411198319,8.757867131368773,0.5436615009311601
73.1671717171717,11.867588657718747,6.5649289107089155,-0.037226814044747314
65.01827485380119,14.450468041635677,8.045951121942128,0.6501539099306347
65.26587301587301,17.061207454358385,5.998726369966197,0.21392534339319003
87.45854651162787,0.6992,-0.76651908774671,0.008302952727272724
67.63113553113554,21.40099690108187,9.309032370545914,0.5286804247340638
59.70750000000004,30.5748259126398,11.312851198301871,0.3944254511548461
69.35887300252314,17.813566643696166,8.267229997585302,0.15863347422413077
64.75816993464049,16.166968590459682,13.666218740524158,0.327268274740906
70.01126984126982,25.74576243132655,10.78464384,0.16570798919739446
68.62173252279636,18.409242722303343,3.8315647331646447,0.275345744772009
67.04346320346318,17.88784395937511,6.322684213524367,0.40897859628999195
62.03639097744362,22.729009912210437,7.544182313385172,0.5436615009311601
68.33305656460823,17.2803217983043,5.692668774508552,0.26978149529899453
67.3,19.81081516586659,6.691078742382226,0.4902724315417554
58.35448275862067,19.861607871998316,7.973195231447672,0.24135356947287084
69.07136752136752,10.470774697461023,5.482420548477661,0.5736939178679681
69.77724957555179,18.342713447186007,6.63170850198271,0.2912783397482187
69.48563492063491,23.66899547838405,10.2072566608647,0.7308165573834022
78.0468253968254,7.499899322231958,4.357277034876987,0.21999408924842084
76.13834373227455,11.708130232697167,6.264387512291203,0.2598581594882781
87.15603174603176,0.1968,0.22993161346990093,0.04845736727272727
68.44725274725275,18.1074,9.574233470790887,0.11722607426523807
72.56117216117214,22.6885105652019,5.8959017867420815,0.21653033164923727
71.30827838827837,20.1928,5.892293087124164,0.5470922807993587
62.92913752913754,29.15906460497427,8.874257779801095,0.5258016214465866
65.03305555555556,25.347868813589017,8.14501028797576,0.37239937303748005
70.24394124847,22.586066558500576,5.5431997041849215,0.3193265712992399
72.46999999999997,20.217617569995884,9.81662182041429,0.04821666336272695
64.6101298701299,20.448391500336673,8.007557159563923,0.8263457073366578
68.9828282828283,14.804579707402219,4.825333952573667,0.19917729379238286
72.56117216117214,17.061207454358385,7.100489481882112,0.32716092375929245
86.94785714285707,-1.0061552918864707,-0.3079150094222345,-0.07456307328630671
78.06855791962177,2.7036819177798,2.802865222681559,0.5546411050463466
67.58516746411486,21.361753873808606,7.315163254096907,0.3376790957501409
69.329802955665,18.9111088442314,9.81662182041429,0.6578033561417284
62.14217171717173,20.99985201187272,8.798857465508311,0.7134560814678479
67.25236167341431,10.470774697461023,7.030460775129253,0.2334461220550922
68.3652564102564,18.137264217899265,6.109541562780205,0.47256398789976245
71.59671717171716,17.708725742003192,8.774921516265112,0.3432612178765287
66.44837438423644,27.10316757358891,9.519889322750728,0.5951567749195923
73.41689466484272,15.532454800624782,6.983845780938648,0.09471333300033405
78.69957264957264,8.28326988536396,2.7434949822820434,0.20164156479751988
87.45969604863218,2.194657226318597,0.0392832,0.1352381520889161
65.70598290598289,17.763258072043733,4.33175407610464,0.3898965521937859
72.07838753387533,16.483229702867916,6.321040370505045,0.3024443918484941
87.06138888888889,0.6148733712446002,2.108690244930206,-0.09671963938278248
68.64597069597072,18.137264217899265,4.809852526239249,-0.01203548380509084
