Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-1.9181511,-2.564222,3.4972835,0.66582954,-2.2137938,2.6786087,1.0765393
-2.5447648,-0.9965143,1.8430697,1.0885853,1.501607,0.29988906,1.337636
-1.7713938,-3.2831075,3.8732052,1.5460429,2.3723307,1.0110093,0.25356227
-0.03683895,-0.5996835,0.0679888,-1.0836525,2.5098753,-1.1074268,3.130587
-4.5792446,-1.3543123,-0.10331959,-0.39958403,3.2708561,1.5725044,3.1873295
-1.3082383,-0.066497445,-2.7343798,1.572688,-0.85301733,0.9643391,-2.8792377
-0.9924097,0.65257186,-1.2313286,0.51403606,-0.7249823,1.2575392,-1.2925427
-1.6169876,-1.3701538,-1.4190712,0.5047083,-0.010519705,2.8936465,-1.1472654
1.6939363,-0.69959027,-5.7404137,2.383034,-1.6945558,3.1401916,-3.3943563
1.2326331,1.4589207,-4.962359,2.569437,-1.8430157,1.951363,-2.3172824
-2.582678,-2.1334195,3.2203012,-1.5542033,0.63810354,1.049918,-3.5411484
-1.1850423,-0.42361572,0.65780765,0.9741598,0.8493252,-0.6863861,2.040594
-2.067493,-1.0965664,1.4149915,-0.3854836,-1.0772258,1.6985179,-0.27585113
0.39399686,0.10907348,-1.5844344,1.498328,0.120266505,0.4100036,-0.34843564
0.14613272,-1.7766178,-1.4136914,2.011654,0.347264,0.56347513,-2.2490184
-1.3445597,-0.9739659,-1.399449,-0.22093004,2.115516,1.1313095,3.518941
0.5192819,-0.743255,-1.0970876,2.0894449,-1.4073832,-0.33341843,-0.42617536
-1.6896796,-0.5688481,-0.8169627,0.09311253,1.6378777,1.9190837,-1.5605167
1.7599334,-1.1250968,-2.7924325,3.2925494,-3.479092,-0.7755311,-0.98797125
-3.898429,1.7917117,2.4646082,-0.58407944,0.31683636,-1.7560068,1.8096539
-2.0121608,0.62766325,0.21056175,2.071183,1.7588425,-2.106769,-0.018451944
-2.0899625,-0.6708769,1.4104556,0.3740478,1.5948497,0.45595905,-2.041214
1.1416208,-2.075495,-1.561261,2.860487,-0.8760618,-0.64965,-1.2175668
2.8267221,-2.9516342,-3.071299,-0.22974591,2.8703792,1.8951633,3.4832258
-1.3768849,0.14615165,-3.0307374,-0.09466799,-1.4398283,3.1698918,-2.7037973
0.241883,-2.0771818,0.63056284,2.3451247,1.66868,1.0318552,2.8696077
-4.1194496,-0.029248483,2.155795,-2.1655993,-1.6096671,0.5435677,-2.7796504
5.0523705,-2.7928505,-3.822532,-0.9237667,3.2591796,0.32082444,2.5173476
-3.9750812,3.1734452,-0.9646847,-1.262895,2.5053213,1.5910015,-4.4678154
-2.860564,0.21241105,-2.421541,-0.63310415,1.7241665,2.7092917,4.307041
0.47065914,1.2348164,-1.2953477,0.4787417,-0.2928709,0.67803144,0.74446416
-0.78389835,-0.046560828,-1.118245,1.6121349,1.0174203,0.108975604,-1.503703
0.265385,0.064983115,-2.1368086,1.5551891,-1.5394498,0.92619026,-0.98156774
1.7790774,0.005640764,-1.2382089,0.9067714,1.0366043,-1.2640444,1.6297709
-2.1975608,1.092831,-1.4381266,0.48740843,0.6905405,1.0266141,-3.3171103
-1.548383,0.101832226,-1.9710703,0.28699195,0.32402244,2.740787,-0.20901234
0.13988703,-2.430247,-0.33769232,1.1216682,-1.0345283,2.836592,-1.1086698
2.5930784,-2.0650768,0.1347238,4.020875,-1.7129898,-1.9746938,1.2690053
-2.123391,0.24002162,0.7967566,0.07279069,0.6748964,0.062380765,-0.30879077
-1.3547213,-1.7041875,-0.03575651,2.3141394,1.3260959,1.7742347,5.0003815
2.213605,-0.32254523,-1.836587,2.2415364,-0.8352319,0.097332396,1.2296555
-0.00011913365,0.0909508,0.6646227,0.23388024,3.7392964,-3.8854208,2.6198134
-1.5785956,-1.1131594,-1.0887996,-0.3327581,2.2563767,1.0388453,2.5629516
-4.080189,-0.8099932,3.5402293,0.09469093,2.0627785,-0.8356421,-0.17148696
-0.34735683,-1.9502668,-1.9892538,0.79026157,-1.784659,1.5304271,-2.5560071
-4.1908503,-0.26507598,3.2806308,-0.52543503,2.9392493,-0.77774477,-2.6885736
-2.7819405,0.02169022,-1.1465099,0.46893835,0.05770484,0.12824607,-3.769308
-1.0102797,-0.33813375,-0.04970252,1.0627608,1.2556791,0.072108835,-1.3089437
-2.850595,1.8990859,1.3957349,-0.07034716,3.4508164,-3.234929,-0.33733588
0.07386631,-0.26180628,-0.28791818,-0.31118155,1.4932158,-0.32515654,1.9830426
-1.1980078,-0.8464414,-1.3311689,1.060567,-1.2593744,2.4283938,0.15809162
-2.66219,0.38079295,0.022056894,1.192634,-2.9610453,1.8907958,2.3817444
-2.3344636,0.42547306,0.9548579,-0.012139486,0.41892174,-0.2847291,-1.4555447
-1.0178317,-2.2517686,1.7272666,-0.3643832,-2.126665,-0.34236342,-2.2199183
1.7080534,1.3755836,-4.451975,0.72566366,-0.57061756,3.178537,-1.4452342
-2.4762547,-1.400845,2.8958716,-0.46495932,1.8108568,0.94944465,-2.7451792
-0.062081523,0.12676685,0.22501789,1.1967063,2.162542,-2.8500676,1.9717138
1.7144996,-1.8819252,-1.6301162,2.214272,-3.5278559,0.69125587,-0.6958064
0.039164893,-0.20485698,-3.5588317,1.0900753,-1.0014094,2.8520873,-2.230278
2.4498074,-0.5378709,-0.64423263,1.3532373,2.3677883,-3.7775705,3.6349444
2.8353229,0.21640268,-2.1056805,-0.14905925,1.2183458,-0.40788966,1.3400186
1.5786736,-2.034479,-2.7730982,5.330545,-1.0294293,-2.1943502,-0.7420703
0.08363189,-2.9218078,2.2800448,0.35750034,-0.9173497,0.5248785,-1.8248725
-2.9392123,-0.12618886,2.2534764,2.2817438,1.0578998,-2.5405726,-0.4480742
0.58517486,-0.9793205,-0.6663207,0.83298486,1.654943,-0.21778384,0.8191806
-1.0234835,-1.7720451,-3.241088,0.33745822,-3.9081562,2.6920974,-2.8135495
0.53607124,-2.6499028,1.4021773,1.9413786,1.8983021,0.68733644,0.8074338
-0.9007306,-2.1890774,1.1843382,2.6761122,1.2435966,1.7831817,3.1468637
-1.6575483,-1.6577449,1.712648,0.33028182,3.5951853,-2.1149523,3.0843961
-4.009236,-3.2817852,-0.99019915,2.502833,2.3974252,4.8937936,2.2948327
1.6976583,-0.06937517,-1.540568,1.9733955,-0.4565841,-0.47295886,1.2914727
0.26422766,-2.4080508,0.60594094,3.096428,0.7893563,2.8421528,2.505647
-3.0741763,-1.4732877,2.365499,-0.68005866,1.5366644,1.7956764,-1.7896519
0.83381224,-1.0490037,-2.0189664,1.2978772,-0.33468467,1.3963842,-0.61513025
1.6663212,-2.2087064,-1.9373724,-0.9348505,2.8353627,0.2238482,2.8977556
-1.4091009,-0.72885984,-0.55307317,1.44277,-1.2010226,-0.66330487,-1.48394
-0.31355983,-2.5709326,-1.7541063,0.35227096,1.6278446,2.5804906,-2.9312065
-1.4495796,-0.7106912,-2.7106342,3.9693127,-1.1789767,-1.9319767,-2.7297468
0.7731264,-4.96621,-1.1009969,0.6460225,5.2809343,2.0544233,2.0609443
0.7324595,-0.5135013,-1.130458,1.3364917,1.5468062,-0.9973077,0.14824532
-1.4471685,-1.7596524,2.0167024,0.2578605,1.3876302,1.399,-2.3899283
-0.85220176,0.008687539,-1.3180175,0.89373046,-0.37225765,1.8033133,0.6481724
1.5552212,-1.748853,-3.3803217,2.481038,-3.038292,1.3263323,-1.803519
0.5273509,0.44751692,-2.66708,1.4824598,-1.756543,1.9749641,0.03373487
-2.2310126,0.59921396,-0.8389108,0.57110393,-0.30679217,0.26788363,-2.3337219
-2.498332,-1.453956,1.9445467,0.870853,1.9369024,1.0068014,0.3625923
2.322517,-3.1375606,0.98548925,2.6966822,0.3811899,1.5169525,0.62403715
-0.8630302,-1.2088294,-0.50294566,2.0543153,2.9925811,-2.1737993,-1.3957919
0.22997312,0.3475695,-0.12760065,2.491059,-2.0008945,-1.7522999,1.3706247
0.30907252,-2.5300086,-0.08893279,0.8804592,2.6273096,0.3755467,1.4143645
-1.1615145,-2.0797503,-1.4474471,-0.20705785,-3.2989225,2.4643393,-2.046795
-0.57006913,-2.729185,0.43124482,1.2172121,1.6100987,0.79276687,-3.5810146
-2.883918,-1.821348,0.9475589,3.658804,-3.6026773,4.7103515,4.2350316
4.1311884,-3.8074076,0.32134545,6.023315,-1.725017,0.4317347,2.1197848
-2.274096,-1.6442325,2.6035852,-0.44221723,1.5714391,1.1794991,-2.840462
-0.22129247,0.37640193,0.1073934,1.6948788,-1.448193,-1.0032297,1.1763498
0.13611832,-3.7717073,-1.6118565,3.4839282,1.6746811,5.175415,2.7250462
-3.8254318,1.1115998,-0.73521495,-1.0798081,1.4595056,1.2792484,-4.8985443
-0.99151456,-3.2096775,2.6483898,1.3316674,2.6306176,1.2480158,-1.4312352
-1.5001757,4.903786,-3.293327,0.2720844,-1.8983134,2.4563262,-1.8503224
1.486061,-1.1458719,-0.34483045,-0.1464804,2.0313644,-1.0072047,3.6170714
-1.2106458,0.2926073,-1.8328997,3.254993,-0.61072516,-1.6804863,-1.4948822
1.5144966,1.8300015,-2.6548493,2.6616828,-0.331687,-0.8156012,0.069857106
-0.093060866,1.475531,-2.6466508,0.66036344,-1.4417673,2.1240916,-0.38514057
-0.8220018,-0.6736237,-0.32926965,1.7455779,0.40613255,1.0336747,2.9277184
-1.3157799,-0.16962452,-0.98112595,1.5985767,0.4611573,0.0037561436,-2.0604866
-0.094855696,1.1034861,-2.1867933,-1.0690527,2.0736287,1.9111336,-1.4395365
-1.4811773,-0.008575104,0.82641333,1.1496038,-0.3748497,-0.24990234,1.5642529
1.1672796,-0.5179905,-1.3124797,0.15826353,1.6337752,0.017479876,0.2450717
0.7028714,-4.2670784,0.27463132,2.7374594,-0.04571263,-0.8814768,-3.0020874
-0.89641404,-1.6231614,1.4664656,1.5255754,2.1169891,0.13762246,-0.028500259
0.7050524,-3.097015,2.663698,2.3964922,-0.6889683,-0.585473,-0.50904584
-1.3409443,-1.6943433,2.5447888,1.4411722,1.1215495,0.42578596,0.17079756
0.5177936,-0.7036061,-0.8245149,0.031934794,1.431967,0.49705312,0.7234883
-0.013717318,0.32567564,-1.4268683,0.80743897,-0.59296244,1.095773,-0.49252042
-0.23539649,0.4528638,-0.23133385,1.2897068,-0.71944463,-0.29826045,1.3001544
-2.6453176,-0.7923997,0.6862875,-0.19886619,2.7653434,0.2150268,1.6111842
-2.3450456,-2.5052211,3.9168978,3.3665557,-0.9019258,1.9361472,3.8495789
-2.9018679,-3.1133084,0.16227737,-1.2349719,-2.386526,-0.56230915,-5.1344237
-1.2784413,-3.2240763,0.99649614,0.43380463,0.19305679,0.28214794,-4.228191
-3.360433,0.9106795,1.4928476,-0.7566944,1.2995217,-0.3776667,-2.0205944
1.179023,-0.8188922,-0.6561693,-0.18950893,5.462358,-3.4579976,1.4258193
-1.3929298,0.69222265,-1.6874236,-0.11613917,-1.0804567,2.2674327,-0.2872726
-2.514918,-1.0478312,1.9080961,0.7568272,1.2654825,0.8424409,0.6014834
1.0075061,-1.3509424,-2.2182307,-1.8157326,2.9706173,0.9867768,2.3440993
-0.030858517,-0.566547,-1.9520082,0.8386714,-0.9115084,2.0581784,-0.79190356
-1.5731117,-0.27004004,-2.0925963,0.76571596,-0.74296653,2.9333854,0.01082897
-3.1361053,1.302346,0.07963968,-1.0304646,2.3588226,1.2395558,-2.2906835
-2.4396057,0.30514303,0.8236544,0.35943317,-0.86640733,-0.19598442,-0.7218536
-2.750787,-3.117796,-1.6709806,0.78148454,3.6614094,2.235563,5.202826
-1.1356869,-3.1916487,2.177042,-0.28695187,-2.165706,-1.2955174,-3.4931371
-1.3673776,-4.792896,-2.599824,1.9757116,-4.0867076,-0.9720184,-5.893532
0.8525541,-2.0093894,0.8541363,2.331134,-1.8300447,-1.3613307,-0.41774702
-1.6005666,-2.6323004,3.405374,0.058694188,1.279631,1.6126103,-1.9168681
0.5596017,-1.7172136,-0.46504992,2.0264168,1.4005316,-0.33953676,-0.8032629
2.3164198,2.302959,-4.0874815,1.3950946,-2.5114295,2.2867897,0.53082955
3.651254,-1.637775,-1.642388,2.5241437,0.81328017,0.9469864,3.0966885
0.5389718,-2.743857,0.7452794,0.7716372,-4.637504,-1.2395891,-1.5294613
-1.8693924,-0.07003307,0.5230555,3.6447582,-4.9259386,2.9174042,4.6643677
-1.6562446,3.5144126,-0.23677798,3.1915245,-3.073389,-2.8143344,1.6553093
0.8082363,-0.976088,0.7776175,2.1197686,-0.23540086,-0.23296729,1.4895165
-0.6758024,-1.2844745,0.8428692,0.56458783,3.3633637,-2.2827299,1.3895533
0.32336855,-0.9330999,0.27135238,1.7259315,-1.3999541,1.344463,0.77753425
-2.5055933,0.7417576,0.010633436,-0.3475037,0.8352531,1.2319058,-0.30005163
1.431323,0.13993523,-2.4752498,3.2020807,-3.9712188,2.0966,2.2312033
1.8998449,2.454696,-1.9591887,-1.7998983,1.8366728,0.48911804,1.063869
0.4683749,-0.1397711,-1.409449,0.31760177,1.086416,0.9568825,-0.2505801
-1.9863397,-2.9866898,0.50739187,2.8490803,2.0543714,3.388961,2.4139898
2.3006754,-1.6162382,-2.337343,0.7889873,1.7785252,0.24135679,0.09991657
2.8850803,2.5932732,-3.2742915,1.815752,0.108041175,-0.53031987,0.9396107
1.112648,-2.7678802,0.812216,2.0239034,0.011970909,0.33778265,-1.0352407
1.9079356,-2.7521493,-4.54936,-0.47932625,2.6958477,3.1817827,1.6586188
0.7761276,-0.65703064,-2.2643068,2.4579282,-1.6831572,-0.16585295,-0.921131
0.6594237,-0.8871696,-1.4798883,1.9851056,-1.6241758,0.0938713,-0.5007846
0.8233913,0.36934757,-2.4185348,-1.1395941,1.4743693,2.1352167,-0.049623787
1.5091654,-2.8140838,-0.91071635,3.1398728,-2.9537656,-1.4782051,-0.94419366
-2.1263738,-0.084143974,-0.8023732,-0.3412088,0.37192598,2.21642,-1.7190691
1.1939741,-2.3464165,-3.9545825,-2.085605,4.076645,2.6431203,0.95003986
-2.699975,4.151417,0.3970743,-2.659043,1.5842415,0.14410858,1.4546953
1.6868019,-1.6898832,-1.2736671,-1.4003931,3.193219,-0.67499816,2.770453
1.5456216,-2.3062766,-1.4742573,1.5019516,0.6967738,1.4762406,-0.62426126
2.3505702,-2.6291819,-0.60451174,3.3115098,0.46516564,2.6992803,3.0441296
-2.035321,-0.54443794,-1.6153135,0.59956217,0.97441065,2.556034,0.35360008
0.15393923,-2.1239471,-1.3395836,0.9058553,0.47779986,2.7332225,-1.3828827
-2.0253143,0.82035214,-0.43935814,-0.63880706,2.304614,1.3127375,-2.189946
-2.005033,1.9385235,-0.02664247,0.39848337,3.080638,-2.003601,-1.7270423
0.9119605,1.905982,-1.5320305,2.581861,-0.555856,-1.705793,1.1373864
-0.39050037,0.6292141,-1.6078067,2.3263469,-1.4445639,-0.68134564,-0.82673466
-2.8030202,1.5099999,0.7900111,-0.29969287,-1.2091826,-0.013062691,0.0032131786
-3.6259444,2.9735472,-0.8660871,-1.4859635,-1.2148964,1.2146201,-2.6568198
1.0972592,-0.0074179,-2.0164247,1.5532354,-0.5513814,1.6623979,1.4011369
-2.427099,-2.9432771,1.6253198,1.247153,3.2858608,1.3314013,1.5078046
2.8107667,0.93003476,-1.9405335,0.2607299,2.2775626,-2.2066493,2.5290852
-2.5987709,-0.44764924,-1.1242554,1.0296515,0.6007798,2.2052627,2.0672748
-2.0730577,-0.33384052,-1.7310569,-0.034595832,1.3965322,2.6395862,0.6385755
0.55543506,0.37856025,-0.7235214,0.61702263,0.18212737,0.029357301,1.2842826
-1.071828,-0.5488153,-1.3923279,0.43126544,0.27288398,2.1628098,-0.45392615
-3.342047,2.131468,2.0417383,1.0564547,0.019821439,-2.7170522,2.004938
2.2450411,2.5438795,-4.103595,2.138115,-0.71563756,1.2850298,-1.0757835
-0.8649178,-3.910996,2.7496464,2.6578069,4.049841,-1.5431917,-1.6994389
-0.21358481,-2.0123339,-1.3850379,2.1525774,0.36561117,0.31561068,-2.8033955
-4.315398,0.95564085,-1.037823,-2.136982,0.5479223,2.5402203,-4.8657694
0.1008331,-1.3481055,0.5010418,0.87327045,2.2714102,-1.7362368,2.6642294
2.1687698,-2.6009285,-1.2132361,1.0054288,2.029053,0.7073968,1.2259551
-1.0063181,-1.0147935,1.2424936,0.6409758,-0.45485482,0.73130447,0.04002062
-1.6110933,0.63926965,-0.34857127,-0.040911425,1.462137,0.7908228,-1.0493954
-0.14805089,-1.530805,-2.437405,0.77962977,-0.016110122,2.8717265,-1.7467949
-0.5305391,-0.6628464,0.31003514,1.6172738,-1.3502071,-0.98703396,-0.15490358
0.74948174,-2.0619552,0.20537633,1.0684769,-1.6600399,1.4323633,-0.67599964
-1.6190257,-0.15443969,-0.014687247,0.6037204,0.18941727,-0.059276775,-1.8535291
2.1563668,0.19419257,-0.9255383,3.4087515,-4.2095604,-0.61370087,1.767761
1.3666724,-2.1506698,-0.29563087,1.773735,-0.09566651,1.6236681,-0.101385385
2.6644397,-1.2278441,-0.6890029,-1.7558359,3.4278252,-2.5047965,3.5072758
1.4676397,0.31083575,-5.088043,2.2879863,-2.1772394,4.485831,0.97083443
1.1252341,-1.6128697,-1.5864255,0.7333101,1.2518916,1.0563458,0.3571144
4.07965,1.5992327,-0.99843466,-3.9249287,3.8595016,-3.1162596,5.74712
-1.8368266,-1.5694033,-0.820441,1.1145164,1.1661159,2.7863636,-0.05980821
-3.4137836,-1.293806,0.55434984,1.3972175,0.9941245,-2.4351544,-4.7305627
-0.016658537,-0.61929137,-0.19138324,0.29543397,3.635816,-2.2528012,0.30835602
0.044019736,-2.473095,-1.9009324,1.8717963,-0.0022472288,3.4694128,-0.052642792
0.81928045,-2.9766216,-2.156853,1.806939,1.2705745,3.311005,0.34124342
-0.39291772,-0.19099495,-0.6426173,1.2159328,0.8946581,-0.066152655,-0.42950168
0.5479788,-1.7389048,-0.21152736,-1.0244213,4.1748776,-1.8418046,1.5822936
-1.2523282,1.2248268,-0.02016192,0.010135355,1.2033368,-0.10611241,-0.660241
0.9050825,0.35238293,-2.067593,0.24093723,2.077036,0.30192003,-1.4186995
-1.7908481,0.5455011,-0.56562203,0.40949905,-1.0580997,0.37310183,-1.4773874
-1.0531683,-2.0846443,0.49397898,0.27542397,-2.8439765,2.104945,-1.4866482
-0.68898255,-1.4174516,-2.487925,4.09832,-1.4885639,-2.0952408,-2.12399
0.64863604,-1.5620198,-1.137171,2.5074806,-0.5066986,-0.45402846,-0.9655847
-0.48560232,-1.3522652,-0.2934536,1.6300383,0.34017685,-0.20706014,-1.588
-3.8100471,1.1409135,0.880548,-1.097422,-2.358761,-0.7233044,-2.5405083
0.19110975,0.26533803,-0.5882866,-0.7087136,1.669688,0.164241,1.81617
0.7824324,-3.6879888,-2.4108603,0.6149605,3.171784,2.303479,1.5566424
-2.0179374,-2.3896353,4.6254454,0.104982205,-1.6509235,0.4203749,0.022759305
0.5656482,-1.077515,-3.3309624,4.292834,-2.0873063,-1.5767627,-1.7336407
-0.1787494,-1.0284561,-2.9551992,0.73642224,0.25396794,2.8079188,-2.3978186
2.536959,0.5342001,-1.736703,-0.13694991,3.7062209,-2.9692972,1.9592985
1.3142432,-1.1057721,-0.42085305,-1.3053713,3.477358,-2.3563094,3.3883762
-2.668376,1.695102,2.1368504,1.5634243,-3.2166953,-2.398571,2.5422533
-1.2486119,-1.3368965,-0.73918235,0.6558978,1.566032,2.19245,-0.39960194
0.3178066,-1.3818965,-1.3533579,1.3095727,-0.8579408,0.9766978,-1.3346851
-1.4440284,-0.16133267,0.7006601,0.9820971,1.5192754,-1.0217391,0.5714515
4.46273,-1.1652739,-2.6146362,-0.248128,2.0102763,-0.6041458,3.5002718
-0.8745288,0.33244544,-0.5361448,1.70083,1.684374,-1.619496,-0.27078456
1.8343519,-2.9600832,0.7747997,1.7981554,-2.7961555,0.8928705,-0.45828477
1.5663679,-0.9280807,-2.8320885,1.6424838,0.094421044,1.291284,-0.8113172
-0.08303225,-0.34442306,-0.24652502,1.2274911,0.67180467,-0.22211006,2.390234
0.06955391,-2.2079608,-4.6147265,1.36359,-2.2752619,3.7294323,-3.1357687
0.5927373,-0.6683182,-1.0999122,0.7409947,0.5373096,0.75141346,0.18118618
-1.0902449,1.0594603,-3.751301,3.8850346,0.2530656,-1.1210577,-3.4721756
3.5057375,-3.7630913,-1.9200352,2.7146144,0.50590014,1.0363959,-0.21493152
-1.1626672,0.105415046,-0.16564646,0.49006262,-0.109832525,0.633113,0.32538223
-3.2886808,-2.7554333,1.5939939,2.266282,2.1830568,3.0813656,1.7884803
-1.1770604,-3.1857436,-2.5207677,0.8878516,-4.012058,0.12292944,-4.1181355
0.92711765,-4.229904,0.0609161,2.7068424,3.0388334,2.0098991,4.416361
0.9570973,-4.478163,1.8753369,3.5931895,3.3544264,1.6061088,5.3037024
-2.260024,-0.5396443,1.2161076,0.51781666,0.88861436,-0.42428458,-1.8755856
-1.3001661,-1.6685662,2.0765643,0.7997281,2.460908,-1.1780514,2.025124
-0.5786589,-4.0182924,2.3251553,-0.26675135,0.66264945,1.8611963,-3.9693341
-1.9430447,-1.2358928,-0.13976745,0.86842483,1.1056997,-0.1465997,-3.6270132
-0.5535079,-0.873752,0.06573298,0.3788037,1.9646133,-0.6888866,3.4505033
-2.6188576,-0.7593461,0.2898102,-1.2200681,-0.9407468,1.253162,-3.082414
-1.139032,-1.2628483,1.4561435,0.9414751,-0.53057855,-0.66851616,-1.0963514
-0.8154636,-0.5984519,-0.18626441,2.2284827,4.003772,-3.8593059,0.47170147
-0.29321006,-4.8397293,4.352401,1.2191317,2.2728424,1.8216848,-2.918126
-2.2102897,-0.48161885,1.179188,0.81178564,2.2185247,-0.5695674,-0.8417259
2.9628463,-4.5214157,2.570771,6.4042606,0.44678682,-3.1952899,1.5263464
-0.29971945,-1.4864174,1.0296094,-0.020352831,3.8098888,-1.9180312,0.27363956
0.8746975,-3.8831534,-3.9922905,1.8291832,-1.17126,2.9407816,-4.648173
2.778159,-4.21013,-1.9298462,2.2636282,2.9606795,-0.2422738,-0.93912697
-1.7773273,-1.2158554,1.610603,2.3464816,2.1416762,-2.5990653,-0.59873253
-0.43307617,-0.33168498,0.465449,1.1328855,0.73516524,-1.1470929,1.5737602
-1.988167,-0.92203707,-0.930832,-0.15868115,-0.30141765,2.6102064,-1.426051
0.786419,0.90004015,-0.18655573,-0.5929889,1.2025276,-1.2199152,2.2844129
-0.39936438,-0.76097494,0.7721284,-0.09923111,2.1527832,-1.7248499,2.915769
0.9181833,0.6359444,-2.7595208,1.1620729,-0.92150766,2.2179658,0.8788008
0.9593587,-1.6735363,0.9291406,2.1834435,1.9419359,-1.8064603,2.790848
1.3701543,-0.51262444,-3.6808858,1.6934522,-0.7656496,2.3986778,-1.4994587
-2.7308042,-2.9261694,3.5976512,0.43742707,0.046178274,2.3242462,0.65614724
-1.9779353,0.32055154,1.1409966,1.1670632,-0.12254955,-0.872366,1.9302932
-2.4298592,0.7805326,-0.9084222,3.6347733,-2.313086,-3.37413,-1.8422753
-3.9410772,-0.8953399,0.9317668,0.45819676,2.191348,1.1389041,1.7870435
1.1184125,-2.377096,-1.6807151,2.7343647,1.0070468,3.356724,2.9645777
-0.5218195,-4.194614,3.8175085,1.7698214,2.4990377,1.0227047,-2.0692017
0.3762915,-1.4296755,-0.0075893095,1.7315434,1.2665905,-0.7453226,0.67228353
0.7983613,-5.265854,3.1865823,0.063115165,-1.3279815,3.059316,-3.0362253
-0.13292205,-1.6715806,0.2995632,0.9558457,2.1246538,-0.1172087,1.7766619
-3.349799,-1.4963523,2.2503908,1.1416644,2.6117823,-0.7523847,2.7231765
-1.1070445,1.3631158,-0.1065724,-0.052462313,0.45621705,-0.13884217,0.25751793
-0.5881672,-1.2134962,-0.07371186,0.6307068,0.23121887,1.8554151,-1.3150709
0.0065965215,-0.25450504,-2.431354,2.0204916,-0.8910579,2.9240136,1.6323068
0.15631475,-1.641755,0.12515503,2.7259767,-0.27293587,-1.5536492,-0.26436344
2.22274,-0.8125699,-2.2496421,-0.40803504,1.8834445,0.6971327,0.93323296
-0.51415145,-1.1390773,-4.7206664,-0.5573343,1.9067101,4.1754932,3.6122696
-0.97173864,-2.3650951,1.3132353,1.1003785,3.8411422,-1.0853708,0.24292083
1.0138156,-2.6639981,-1.7150337,1.9816142,-2.4745312,3.6017647,-0.2209077
1.7657644,-0.9822009,-1.981724,0.95086545,1.5403602,-0.46107045,0.2488895
-0.4697477,0.43376702,1.1134729,2.4226515,0.21956377,-2.9410172,3.0312583
-1.2198293,-1.954166,1.4710295,0.46228254,0.3441152,0.2433708,-2.462168
-2.162194,-0.6659837,1.7383137,0.09953988,0.71072334,0.7854671,-0.3131743
1.7422411,-1.6977533,-0.7984925,1.558755,0.75221354,1.0191011,2.6966865
1.1036613,1.5538968,-2.1617587,0.63149625,-0.36443388,1.251856,0.061416183
0.86898136,-1.3104479,-1.5300088,1.2037221,0.35937303,1.385203,-0.40343788
0.42798322,-4.4117975,0.5729383,-0.7688872,-4.1718817,1.367284,-3.4303498
-1.7591472,-0.98446023,1.3293715,0.69060796,1.8515375,0.32301435,-2.3131924
3.6294684,-0.28997397,-1.7682369,2.8067784,-0.47038484,-1.5212345,2.7469914
0.48411256,0.5652582,-0.44748825,0.9670469,0.31066725,-0.8321961,4.3251815
-3.5184197,0.77368194,0.86491174,-0.9120924,1.015827,-0.08009248,-3.719678
-2.0595498,-2.1987824,1.7782488,1.5272403,1.3771796,2.3018348,0.73379546
0.35625744,-3.6263325,-0.3711885,1.3748448,3.028611,1.5439852,1.8999342
-0.5665583,-1.9186122,2.4203012,0.16083317,-0.6420606,1.4491651,-0.77163184
-1.1299381,-2.059865,-0.49517453,1.3770654,1.966509,1.9328895,0.5451121
0.53655833,0.12121422,-0.37978625,2.4732943,-3.097039,-1.4309396,1.026024
-1.2450058,-2.9805143,-2.0129795,0.018699022,3.461902,1.8416247,3.5908325
3.9721317,1.0675768,-3.3253777,-0.75208765,1.9188011,-0.26583567,1.1223587
-3.6404326,-0.58652973,-2.3700411,-0.23983884,1.6462458,3.6955185,0.2972532
-3.6501367,-0.05884328,2.5740552,0.85905117,0.9012411,-0.891659,2.1274288
0.8137826,-0.48442546,-2.892354,0.97868675,-0.52615565,2.4992206,-1.0718848
3.1432087,0.41227368,-1.9677571,0.97088057,0.98281544,-1.9041309,2.3689847
-5.0767255,-0.45851892,5.0690465,-0.5513356,1.3582485,-2.0814726,-1.4507098
0.6228904,-2.3177137,-1.5645021,1.6688924,-1.5808452,0.5868275,-1.9217012
0.54363,-2.271137,1.1313438,1.4713509,-2.0460973,1.2681342,-0.32847583
-0.92636657,-0.3957572,-1.1173921,1.8327644,-1.987029,2.6525311,1.4959263
-2.3624363,-2.0397303,-0.5106246,-0.44857043,3.5331798,1.1894333,1.6487657
-3.1062632,-0.28709978,2.0006983,-0.7116034,3.6158137,-1.4077494,1.8300776
-2.338187,0.84980655,0.5590737,0.16246358,-0.6711684,0.33098856,1.8780794
-1.6977873,0.15355738,1.8230859,-0.01696288,2.2604911,-2.7447486,3.6697876
-1.1269356,-1.3616792,0.88724923,1.1743425,1.5888095,0.45470348,0.69409394
0.45856667,-0.8480695,-0.95499414,0.91360676,1.0433569,0.41511372,-0.15797412
-1.5813427,0.86259466,-1.7946671,-0.964302,1.5751997,2.3390126,-2.4070485
-1.2404671,-3.6786096,-4.766827,2.058721,0.057183746,6.088058,-0.47386336
-3.227104,-0.5112483,3.2710028,-0.661025,-2.0085156,-1.5017182,-0.9129341
0.12860873,-1.3767767,0.807785,0.5559294,1.8906829,-0.69071597,4.7193995
-3.1582434,-3.0056922,0.57949555,2.2512171,1.9089366,4.34968,1.5174596
