Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-2.005033,0.31083575,0.4689222,4.502301,-3.097039,-5.3078275,-2.0319319
-0.5665583,-4.112544,1.8430697,2.7564826,-0.3748497,3.5638664,-1.8248725
-1.0656289,-1.5349847,-1.151585,-0.07034716,0.8946581,2.4836097,-1.3548706
-2.9734287,-1.6977533,2.4025369,0.0895355,0.7893563,1.0411005,-3.769308
-4.315398,3.8766387,2.9165552,0.81178564,-0.33996975,-3.9284303,-0.5165762
-0.983601,-0.28997397,-4.350696,0.49006262,-2.8704517,3.4694128,-2.840462
-0.013717318,-1.763723,-1.118245,2.3182433,-3.038292,-1.1621429,-1.2500907
-0.00011913365,-2.9095857,1.890748,1.6669195,2.3228147,-2.5047965,-0.8688794
-2.2988262,1.9308147,-0.84287316,0.7916978,-0.0022472288,-0.53031987,-2.9572575
-2.2642004,0.32991177,0.85824865,2.031697,0.021203145,-0.24990234,1.063869
-0.31355983,-0.7551672,-1.1047444,0.19347861,-0.78308654,1.6486595,-0.8548155
-1.4145799,-3.2240763,-1.1445295,-1.732431,5.9066806,-0.7523847,3.7676983
-1.6562446,-2.2898216,-0.63533086,0.41659743,-2.386526,0.7279493,-2.8135495
-1.2334508,-1.5397657,-0.39830598,0.94607866,-1.448193,-0.5290624,-2.281468
-0.54925615,0.46918756,-1.1156819,2.7374594,-1.2208834,-1.3506798,0.062838376
-1.7746521,-2.0650768,3.8175085,2.787547,-1.8827162,0.67091393,1.5078046
2.0953896,-3.1133084,-1.6807151,2.6414964,2.8801312,-0.22211006,-0.18232973
-0.88604134,-2.1890774,2.7496464,0.72566366,2.1527832,-1.1470929,-0.39960194
-0.4084067,2.2661846,-0.8600546,-0.15868115,1.0014317,-0.40062162,1.0209055
-3.2364945,-1.3481055,4.126308,1.3029394,2.4430647,-1.8260448,0.03373487
0.57181555,-0.36960778,-0.32926965,0.9820971,1.4699715,-1.4309396,1.7870435
1.4816524,-3.7630913,-0.39238727,2.4732943,2.6195586,2.8520873,2.8977556
-2.7819405,0.5027492,0.7900111,1.467979,0.23121887,0.52967995,-0.052642792
-4.1908503,0.4884812,2.4504464,0.349199,2.0313644,-0.622356,-1.8873943
1.0789933,-1.2561412,-2.599824,0.07279069,-1.5998331,2.4887025,-1.1157167
-1.0531683,-2.6605017,3.5644517,2.1542299,-2.0008945,1.9451807,1.2717519
1.1252341,-0.69432986,-0.34204933,1.2159328,4.4251738,-4.1467357,2.7250462
-1.238923,-0.45205697,-0.24652502,0.61843586,1.4858302,0.13762246,-2.0831208
-1.669292,0.4008827,0.94323915,1.3748448,1.6746811,-2.2066493,-0.064270645
-1.0102797,0.07225053,0.812216,0.6950403,2.3677883,-2.7031615,3.9917421
-0.3263464,-2.0961282,-2.5313673,1.2402618,-3.2457776,0.55866367,-2.9229445
3.179648,-2.023109,-2.3614235,2.5347579,0.12259149,2.476995,2.8738282
-0.27841985,1.0492694,-1.3850379,2.2962537,0.061754994,-0.9720184,-0.90235347
-3.475038,2.8500488,-0.6780972,1.2101119,-3.2166953,-2.003601,-3.1357687
2.3712904,-3.05953,-0.20362061,-0.21102802,2.2945056,-1.48403,-0.32847583
2.187909,-1.3582461,-2.5698807,0.74371296,1.2781874,0.9469864,0.23437786
-4.9717603,2.302959,2.8251643,1.4082183,1.2556791,-2.4845998,2.2312033
0.61132467,-0.6783803,-1.6828812,1.7628566,-2.0989292,0.45595905,-0.042909596
-2.1308367,0.10907348,0.5211645,0.8960236,0.44678682,0.633113,-0.7280026
2.203328,-2.729185,-0.4330567,3.5931895,-1.8300447,3.1484807,1.4716477
-2.9392123,1.1334407,-2.6548493,1.0437583,0.12860605,2.7092917,2.9645777
-0.44593507,-2.9432771,2.8624115,-0.008906771,-0.30679217,0.8142634,-1.1898516
-2.64936,-0.81607175,0.1347238,0.98892474,0.3441152,0.710415,-3.5810146
-3.5238514,-2.79908,3.5976512,-0.19237909,-0.59296244,3.453192,0.74446416
-2.3915596,2.0520756,-0.3626074,-0.32948542,0.980243,0.69125587,0.12329469
0.27290177,-1.3725575,-0.24199937,2.5936484,-3.9081562,-3.1952899,-0.72065216
-1.5813427,-0.5643674,-1.5596628,-0.3643832,0.43686458,2.2564385,-1.48394
-5.181885,-1.9987543,0.6716775,-1.7822038,1.7961886,3.388961,1.6111842
1.4649043,-1.2320695,-1.2382089,0.45562202,-1.6667295,0.7073968,-0.8142528
3.4633434,-1.5083295,-3.6808858,1.6792264,1.4972345,-0.46107045,-0.49252042
-0.8154636,-1.494569,1.1230903,-1.5357782,2.6117823,-0.41602194,0.19663428
-3.6605299,-1.5512075,4.6745286,0.04194938,0.9188762,-1.8633991,-1.3652272
-0.03683895,-0.36729223,-0.4977978,2.194157,-0.9407468,0.17742299,1.1928442
-4.798183,3.5734527,2.0006983,0.36884865,1.684374,-1.7988156,-0.5495793
2.7119582,-4.4117975,-0.1308918,2.2360685,-3.5278559,0.017479876,-1.3800784
0.6799466,0.57852286,-2.4414828,2.0204916,-1.4328312,0.9568825,0.061416183
-4.398362,-2.0436072,1.745027,-0.6927875,0.8107132,3.2423956,-1.803519
1.8741894,1.0559378,-1.9084272,0.7229886,0.007940437,0.3184744,0.95003986
0.68324906,1.0372461,-0.29806045,0.7119005,-1.376606,-0.75607556,1.8728008
-2.0121608,-0.8871696,0.83699644,-1.163515,-0.52615565,1.6649879,-1.3941001
0.58517486,-0.2427902,-1.6957124,2.1659467,-2.6423173,0.0037561436,-0.3208112
4.004045,-0.5364298,-4.905713,-2.0549707,4.6500506,0.7683127,1.4143645
-6.562524,0.41227368,4.0118175,-0.52210176,1.9419359,-0.70929974,-0.5584181
0.9531398,-3.4903336,1.712648,2.2879863,0.46516564,2.8936465,-0.08138985
-1.3001661,-3.2593791,2.3086834,0.17787607,-1.7771951,0.056740034,-2.9312065
-2.0179374,-1.925133,2.7242315,1.44277,3.608134,-2.5405726,-1.2312338
-2.860564,-1.0972518,-3.4254906,-0.823072,0.6781747,4.5877776,-4.575894
1.9079356,-0.16627672,-4.046563,3.4839282,-3.640721,0.33778265,-1.333216
1.7299764,-1.3337985,-1.275162,-0.8081807,1.0121899,1.2105602,0.5714515
-0.72059953,-1.0147935,0.880548,0.3788037,1.718379,-1.1210577,-0.59873253
-3.202434,-1.8250847,4.4650807,3.8850346,2.2248554,-3.8593059,2.4004326
2.0482907,-2.6639981,1.7946434,-0.38430533,-0.95266396,1.7599112,1.4258193
2.4845812,-0.48161885,-4.962359,2.9817045,2.3451278,0.6903371,1.1763498
1.1036613,-2.617369,-0.45938033,2.9546967,-2.0460973,-3.41151,-2.3131924
-1.7405908,-0.42798555,-0.22163124,1.6300383,0.21672177,0.32827196,-2.2123966
-4.77194,0.26533803,1.6253198,0.53422326,2.7950327,-0.15711765,-0.46574795
2.1687698,-0.8826797,-1.0045674,1.9196932,0.818501,-1.9556715,1.723766
1.5663679,-0.68939054,-2.2008722,0.6409758,-0.79102844,1.0463494,-0.54338294
-4.375069,-1.0965664,2.4768806,0.27542397,1.2322998,1.5855246,-0.06692305
0.2958849,1.2483014,-1.3973781,-0.25332633,-0.87013656,1.0266141,0.2651435
-1.8971869,-3.2768524,-2.5826063,0.33028182,4.5646625,2.2052627,1.6186134
-1.050796,-2.4159575,-1.137171,0.51781666,3.6402917,0.8518422,0.6816207
1.266916,-4.2670784,-0.11840749,3.1398728,-1.4398283,0.45806548,-2.30054
-1.5785956,1.2348164,-2.1368086,2.2059438,-0.2928709,1.3014916,0.5269241
-0.062081523,1.444175,-0.20221128,2.331134,0.21956377,-2.8143344,1.3130835
3.844311,-3.2489998,-0.6663207,2.3999803,0.6748964,0.8539119,1.7083161
1.0628966,-1.8851397,0.7776175,-1.1184704,2.6463687,-1.1963812,1.3275665
0.786419,-1.3277267,-1.9892538,1.6020515,0.73516524,0.58098537,-1.1945786
-0.8177405,-2.9127798,1.179188,0.6149605,-3.6026773,0.21659146,-1.588
-5.64313,0.21815707,1.3725234,-0.8470005,2.5926816,1.3963842,-4.075691
0.9181833,-1.5341843,-1.0693563,2.214272,3.056959,-2.2222419,1.8921652
-2.123391,0.5916796,-1.4648798,0.28022578,-1.8983134,-0.03848979,-3.6270132
-3.4499474,-1.9456085,-0.33769232,-1.377806,3.544797,1.4739981,0.66665804
-2.55187,-0.9330999,2.2800448,-1.5258822,1.8339808,-0.119855955,-4.1083217
0.11769797,-1.114538,3.2806308,2.058721,-0.86640733,-1.6216701,5.0003815
2.4634793,0.8549626,-1.7128747,-0.41423327,-0.30141765,0.14410858,0.9443905
-1.1299381,-1.7321285,-3.751301,-0.012139486,1.6479156,3.6017647,-0.83268553
2.6644397,-3.3678322,-0.44748825,4.172148,-2.1772394,-0.94546205,-0.006595426
1.2740815,0.84980655,-1.0569228,-1.4075078,1.9188011,-0.32515654,0.502995
0.8458568,-2.7521493,1.3593358,1.0721811,0.6905405,1.9069072,0.2450717
0.62943697,-0.68430257,-1.0141246,2.6966822,1.3036336,0.044726726,2.519125
-1.9181511,1.0675768,0.08949038,2.780241,-0.37225765,-0.9470543,2.779565
-0.48560232,-3.7867212,-3.241088,0.08052777,-3.1393178,2.9857225,-4.8657694
2.080838,-0.976088,-2.4458973,-1.4137464,4.4073486,-0.7659809,1.6860577
-1.3627921,0.099967204,-1.0970876,1.1216682,-1.0088421,1.4514015,-0.42950168
1.6513187,-2.2864013,-2.6949923,2.2415364,-1.0804567,1.8719754,-0.5805599
1.1578243,-1.1569787,-2.1153734,-1.4859635,4.344767,-1.5536492,5.3773193
-1.9647632,-3.084193,2.2586732,0.052057166,-1.1845547,4.521245,0.77753425
-1.5001757,-1.4118887,0.30596653,1.9514428,2.7589235,-1.2548811,-2.918126
-0.16702862,-0.9822009,-3.3253777,-0.23983884,2.9606795,2.08704,1.2544485
-1.8059913,-0.1078561,-0.21152736,-0.7087136,-1.4445639,1.0110093,-2.05385
-0.21358481,-0.49926668,-0.13976745,1.0030686,0.9948975,-0.066152655,0.93323296
1.6663212,-0.743255,-3.4838796,1.8510069,2.3838515,0.7785138,-0.46210745
-2.3624363,-3.3338592,1.7272666,1.815752,0.08611143,3.484334,-2.5405083
-1.6346157,-2.7837596,3.3785815,3.821916,-0.331687,2.9641235,2.426315
0.30208254,-1.2397994,-0.061377645,3.1076796,0.88578916,-1.04801,1.1245805
-2.2310126,-0.59380186,0.27135238,-0.9053737,-1.2358402,1.7416304,-1.6994389
-2.883918,-0.26507598,1.4336767,1.4123724,1.966509,-1.1286043,2.6852167
-1.139032,-3.519627,3.864555,0.97088057,2.6306176,0.43591204,-0.36522692
-0.44069982,-1.5800253,-3.3151193,-0.39958403,-1.7014276,3.6762264,-2.5833342
0.1711792,-2.6997106,2.0765643,2.6269398,1.7637627,0.9324001,0.5862877
0.14377764,-1.748853,0.98065746,1.3152363,1.0618093,0.98934865,1.4566832
-3.0830038,1.302346,0.47526732,-0.3475037,1.371512,0.31380284,-2.9472523
-0.89641404,-1.7563654,1.4490527,1.8932081,0.26556918,0.72313493,-0.29740196
0.16782309,0.3475695,-2.3492277,3.033257,-4.339292,-0.77774477,-0.44538656
-2.4353263,0.6292141,1.1313438,1.6400833,-0.07196433,-1.7362368,-0.42617536
0.1866201,-4.3869286,2.1049013,2.7616627,-1.4885639,0.10497663,-2.4430306
1.1543604,1.5209152,-1.7682369,-0.30693972,-0.13791522,1.153164,2.6966865
-2.0899625,-0.27004004,0.32134545,-0.7456086,-0.2596236,0.80162954,-2.6794832
-2.6535408,-3.96035,0.9882846,0.24380384,-4.4765797,0.16938472,-3.8469186
-1.3467693,-0.9280807,-2.2643068,1.7431946,-1.0932423,3.264457,1.7242111
0.6949843,-1.6263345,0.63056284,3.6447582,-1.1167679,-0.938488,1.4356139
-1.9779353,-0.24990189,-0.28791818,-0.002899284,0.3948575,1.1121382,-1.5742649
-1.988167,-1.8819252,2.6801283,1.9002538,0.9896062,1.0636429,-0.044982042
-1.665891,-2.279649,2.663698,2.13457,0.25396794,2.6525311,2.1593335
2.1274276,-1.6162382,-1.6153135,0.5790005,-0.9173497,0.35045695,-0.6327773
-0.35636097,1.8891723,0.49397898,-1.0539314,-1.042232,-1.5388972,-0.38514057
-0.37384468,-1.5849879,-1.7150337,-0.040911425,1.1085037,2.622627,-0.8193807
-1.0248225,0.5455011,-1.6874236,0.5047083,0.67180467,0.5144573,-3.3171103
1.4600899,0.97733945,-2.1718662,2.7343647,-0.7478119,-0.4376788,1.1687999
-1.2224264,-2.564222,0.8890369,-0.3412088,3.6614094,-0.7453226,2.8696077
0.9662909,1.9522682,-1.8129152,3.0717368,-1.2478569,-1.208331,2.0696669
-5.7302856,1.2275718,3.7749999,2.3114445,-1.0392344,-2.7170522,-0.2209077
-2.582678,-1.3104479,1.610603,1.3461201,1.3260959,0.48763996,3.6998916
0.75996166,-6.57164,2.712669,3.3482318,5.1960487,1.3263323,-0.23782359
0.52259535,1.7397038,-0.4759427,-0.42894173,1.501607,-1.7182624,0.5500472
2.4173512,0.63926965,-3.1571229,1.0684769,-1.4509171,1.6061088,-0.049623787
-2.9819036,0.12121422,0.2931761,0.17062443,0.12656401,1.6380167,0.554754
-3.227104,0.49569118,0.75346667,-1.4555941,-3.479092,0.4033573,-2.830467
-3.8100471,-0.09097731,-0.18308026,0.5419026,1.1056997,1.981202,-0.4843982
0.5765285,-1.1250968,-1.3463465,1.2260034,0.8066326,0.99844545,-0.33733588
1.8343519,-2.1404033,-1.808165,0.17185993,0.83019865,2.0098991,-0.14765339
-2.162194,-0.40074775,1.4226583,-0.1464804,0.2886187,0.42835328,-0.024831746
0.055605564,-3.8661065,-0.6531881,2.2817438,4.8584995,-0.19947733,-1.3182217
-1.7022755,0.005640764,0.7091423,0.70090216,2.8919017,-2.2864025,2.4905157
-1.1240029,0.0909508,1.3670771,2.7408495,-1.3999541,-1.3424937,2.7646172
3.5057375,-0.7803417,-2.5556421,-0.5929889,1.5067015,0.5287123,1.0765393
0.21455109,-1.2732922,-3.3803217,1.5985767,-1.6600399,2.7841332,-1.4476964
-2.2184393,-1.4174516,0.7316939,0.8637678,-0.85301733,0.46185848,-1.9568521
-2.600721,-1.5694033,2.2534764,0.15514332,2.4990377,-0.09639413,0.022759305
0.13988703,-3.3553948,1.0621163,2.9027238,-3.6910858,-1.2686521,-1.4555447
0.9570973,0.085064635,-1.4698176,-1.6261128,3.402592,-0.18911056,-0.018451944
-0.8884276,0.49288097,-0.4286252,-3.5082543,1.2621945,1.5382957,-4.228191
-1.5386184,1.2179109,-0.60971993,-0.9237667,2.1024761,0.39328882,-2.34216
-0.97173864,-0.5996835,0.33639,0.32784474,-0.33468467,0.6764552,0.522997
0.039164893,-2.3650951,2.2951956,3.222177,-0.15394337,2.6631324,3.6816022
-0.585376,-1.6943433,-0.64423263,1.7561123,3.29632,-0.6437127,1.4297171
-2.402795,-0.58652973,1.4021773,-0.12531082,1.6278446,0.19993195,0.069857106
-1.1593537,1.2760303,-0.7436532,2.5385313,0.133399,-3.1162596,-2.862357
-1.16732,1.5351576,-0.950578,0.7311173,2.191348,-0.47295886,-1.3571994
0.9486921,-1.2050686,-1.736703,1.4238805,-0.4565841,1.8350397,0.45025653
-1.7591472,-0.1397711,1.3450471,3.0793366,-0.7249823,-3.37413,0.4316955
-0.9924097,1.4589207,-0.8023732,-2.085605,-0.36808944,1.6774426,-0.9610409
0.3690999,0.19419257,-0.6890029,3.9693127,-2.8892996,-3.9807804,-0.14124924
0.7731264,2.4338577,-0.40862587,-1.7998983,5.1008325,-3.8854208,0.04002062
-0.86910003,-0.07003307,0.31811297,2.1078522,-0.29558378,-0.10611241,2.1908908
0.72323817,-0.042383436,-0.71245044,1.8841,0.32537797,-0.45840013,4.2350316
-0.8912811,-1.077515,1.3957349,-1.0034034,1.9369024,-0.7755311,0.60793203
0.6614495,-0.23145299,0.4174135,1.4010624,-0.096544236,-0.87360615,2.770453
-1.3445597,-0.13090907,0.5230555,2.0388258,1.2995217,-2.3143404,0.029473683
-0.5827157,-0.20485698,-2.499954,1.5670352,2.9847505,0.32082444,-4.1181355
-2.0796237,4.331224,-0.7591189,1.1044154,1.2665905,-1.2850715,-0.27078456
-1.7502236,-2.4410117,-2.6170852,0.89162666,3.4444492,2.4992206,0.4474707
-2.280516,-0.5112483,-1.9250212,0.49477372,1.2435966,2.759418,-1.2175668
-3.3903103,-1.071443,3.2203012,-0.2958615,-0.6889683,1.0016946,1.4394041
0.5656482,-2.5181215,-1.8898587,0.39105326,-0.5066986,4.1754932,0.2972532
-1.0396855,-2.5787163,3.405374,-1.4258785,3.635816,-1.417212,1.7537975
1.1184125,-2.3464165,-0.95499414,0.85905117,2.883769,-0.36833668,0.6253653
0.028259702,-1.889312,1.2553217,0.40949905,-0.39791614,1.1794991,0.5373446
2.22274,0.5567645,-5.277713,-0.60786533,0.2606631,3.3472998,-0.98156774
1.6734561,1.6128206,-0.3711885,-1.8989168,0.71072334,-1.1780514,2.6087477
0.39063486,1.2698958,1.9253222,-0.22309491,-1.5156121,-2.5990653,3.2347252
0.2393769,-1.2158554,-1.0527084,-0.63310415,3.1454337,-0.6824236,2.790848
0.60863715,-0.9052701,0.3534568,2.5549543,1.8447108,-3.5665803,2.203204
-0.42855117,-1.4996662,0.6370882,2.5637798,0.06402671,0.8217047,1.4450475
0.5997886,-0.38788715,-0.415983,1.2442636,0.44321603,0.44880423,4.9403934
-4.0584307,-0.15581441,0.7582497,0.39848337,-0.50447243,2.0306866,1.9164069
-0.093060866,1.1409135,-2.1428063,2.2181084,-0.61072516,-0.8321961,-1.9363141
-0.20125976,1.4860826,-2.851446,0.6746762,-2.358761,2.3889918,-0.59468055
2.036995,-4.6703367,2.8757489,2.5241437,3.668631,-0.1172087,2.266872
-1.4562267,-1.51179,-2.7343798,0.9048072,1.9615942,3.1879334,-1.1579916
-0.28803194,-0.5287815,-1.4584259,0.86842483,0.09500685,1.8033133,0.4218386
-0.65119094,1.5738488,-1.1703596,1.2929344,1.4165975,-0.5022031,-1.7270423
-1.3269405,0.4936927,-4.21603,1.6121349,2.8420649,1.5007749,2.4061306
1.4568295,-1.9130833,-4.6436405,-2.1901853,5.0077,2.434633,3.5908325
-1.6005666,-3.380612,4.797824,1.4785691,2.3723307,-2.3363566,0.18118618
-0.36893836,-1.9379421,-0.16409124,0.9221299,-0.9704619,-0.052322343,-1.4581971
-0.9224743,-0.9001423,1.6834301,0.11801492,-0.36443388,0.41344053,1.5642529
1.7204251,-1.1837759,-0.4700238,2.2512171,0.83249635,-0.8814768,2.64786
0.81928045,-1.5620198,-2.3700411,1.3950946,-1.0157764,0.37310183,-2.12399
-2.2524064,-0.8099932,-1.112288,-2.421975,2.304614,2.3986778,3.6049643
0.7050524,-0.4642096,-0.88074327,0.9249553,0.4611573,0.5700677,1.5263464
1.0687587,0.2926073,-1.786981,1.0811187,1.3921869,-0.023710702,2.390234
-0.4697477,-1.1311986,1.8111446,-0.6504486,-0.35134575,0.22860064,1.0104102
0.3178066,0.21241105,-0.14995597,2.266282,0.50590014,-3.3500094,1.3829306
-1.0902449,-0.60342276,-0.114556246,-0.044360124,0.3811899,0.2238482,-1.7336407
-0.60095334,0.35694864,-0.38661352,1.4955081,1.0473627,-0.61370087,0.3808579
-2.260024,-2.0797503,2.4646082,2.0264168,1.5751997,2.2399006,-0.013140405
-3.0365818,-1.6577449,4.352401,1.3692087,2.4238548,-2.3187509,1.9830426
1.5091654,-0.37806162,-2.156853,3.0275624,-1.1064583,-1.5212345,-0.101385385
-3.6871717,-0.7822042,-1.409449,0.44441324,-0.06679353,3.408281,1.4093926
-1.2604227,-2.1239471,1.173462,1.1731167,0.26837066,3.0151303,-0.15490358
-3.8254318,-3.3037236,5.0690465,1.1957223,3.0681343,1.2681342,-2.5716915
0.1518387,-1.3649724,-1.9520082,0.5106632,2.7203512,0.5555314,3.065245
-1.1615145,2.5137153,0.4006256,1.3053285,-0.38170743,-2.2528012,2.719524
-1.113613,0.9505423,-0.48739913,2.3464816,-1.4073832,-1.5891788,-0.08945229
-0.99151456,-2.9481747,2.365499,3.4247978,-0.6175846,4.1060896,3.0966885
-0.692401,-2.0020633,-0.20548546,-0.27636266,1.2581687,0.33927155,-3.8031533
-0.57515454,-0.8464414,-2.3788376,1.2680422,1.9995441,1.3359929,2.4674106
-0.82709026,-2.1334195,0.50739187,0.59956217,2.0338037,1.0363959,-2.2490184
1.436725,0.7071962,-2.0032308,-0.3579695,0.70461833,1.2118466,2.6527805
2.4755661,-0.44973165,-0.6820023,0.7073171,-0.5466987,0.79276687,3.0441296
-1.5838886,-1.4794449,-3.2465136,0.7568272,3.108573,2.0482035,2.3463368
-1.6110933,0.0027219423,0.7747997,2.1408403,-0.40282673,-2.569568,-0.7035752
2.8622942,-4.96621,2.0719495,1.9413786,-0.5373549,2.6920974,-1.3957919
2.8993301,-4.31153,1.1628935,1.1539345,2.3170142,-0.49263826,0.75343966
1.6939363,-3.1916487,-2.6609008,2.481038,-4.012058,1.7096279,-1.7082489
-0.41882807,-1.0478312,-1.1392984,1.8291832,-2.7961555,-0.22535641,-0.2505801
-1.2983214,-0.20896246,-0.97335005,0.30623737,2.1725116,0.37972263,-0.9909188
-1.8737453,-1.1888077,0.9291406,0.02297155,0.4551002,0.63915354,-2.7297468
0.15393923,-0.0946826,0.8428692,1.2564211,0.99299186,-2.6259394,3.4083328
0.6594237,-1.6898832,0.7452794,1.4580877,-0.7357092,-0.7148863,0.47170147
0.45274782,-1.1370046,0.40639323,0.4709637,1.3680083,-0.5695674,1.9302932
4.1311884,1.475531,-3.2742915,-1.0881474,2.1416762,-0.059276775,4.416361
0.25118303,-3.6491263,4.052392,3.658804,-0.8760618,2.5804906,2.7025428
-1.8368266,-2.5735872,1.9726493,1.1900637,0.16050464,-0.5893353,-3.4721756
2.5091171,-1.6038955,-3.0685632,1.1328855,0.16807258,2.4392586,0.78805375
-2.560585,0.7334886,-1.4028287,0.6625488,0.5479223,2.1352167,-2.4723551
0.64017934,1.695102,-3.293327,0.28464103,-2.081486,2.1105106,-1.4395365
-1.9910728,-1.0744338,2.1164763,1.8922274,-1.5685446,0.24135679,0.48943287
-0.04904445,-1.0933794,-2.7467024,0.6337605,0.27288398,1.8877537,-1.489218
0.39399686,1.2954444,0.26862228,2.502833,1.8156067,-4.605009,3.7465997
-1.548383,-0.11717811,-0.44319275,2.3141394,-2.531424,1.2060767,1.2431022
-6.712058,-2.3533084,0.21056175,-1.9397694,2.2185247,4.159779,3.9251165
-0.1787494,-2.0275416,-2.8320885,0.69772846,-0.016110122,3.8322747,0.67228353
-1.1850423,-3.0230772,0.9088441,1.9132885,-1.6509235,-0.731087,-2.3978186
-1.0375843,2.0082846,-1.4832933,2.6616828,-1.3279815,0.1572739,2.4500487
1.0003237,-0.9457636,-0.930832,1.654243,0.76590925,-0.98703396,0.26768765
3.4043992,-4.194614,0.32639122,-0.7609284,4.1748776,0.56347513,4.0307727
1.6622826,-2.430247,0.046797335,1.0885853,1.0174203,2.7512891,3.0063505
-0.19812694,0.99043167,-1.8525809,-0.13694991,-0.14635478,1.6521951,0.44000337
-2.229103,-1.2134962,-2.0164247,0.23388024,2.0543714,2.5878918,-0.8227196
-0.87945807,-1.1379858,-1.5175556,-0.46495932,2.8643649,0.7384836,2.4343731
1.4111985,1.6875781,-2.0925963,3.2456799,-1.1789767,-1.6688194,0.39897016
-1.3688997,-0.28364083,-0.8362399,-0.61349714,2.1954637,0.35877967,3.3883762
-0.39936438,0.43376702,-0.03575651,0.6120714,-0.1970815,-0.26583567,1.2842826
2.4060872,-0.69179595,-2.431354,2.5118117,0.92315924,-0.2770689,2.3689847
-3.5716999,-1.8422222,3.8732052,1.9733955,-0.9115084,0.71710175,-0.41774702
-2.5754347,-1.8942237,3.1865823,0.5506776,0.120266505,1.9539102,-0.83731025
-0.29971945,0.058171455,0.04224108,2.7068424,-0.22240701,-1.2999352,2.07936
-0.6559858,-2.3553817,2.5864787,-0.17830208,0.55405337,1.3522702,0.856709
-4.080189,-1.2671211,0.82641333,1.2897068,0.9405929,2.2179658,3.5404391
-2.5194194,0.7141634,0.43124482,-0.16636454,0.70656,0.42578596,-2.0090282
-1.6190257,-1.5563165,0.076607816,0.77443975,-1.0469227,-1.6364065,-4.010328
-0.6117762,-2.5300086,-4.512487,0.31760177,2.903405,3.7768397,1.8999342
-0.19308792,-1.1284794,-1.4904989,0.585132,-1.17126,1.4323633,-1.2835462
-0.63402337,3.3272448,-1.4539709,-0.052462313,0.05770484,0.4100036,-0.41126296
1.2827301,-4.0182924,2.1368504,1.8475553,-1.9385469,2.6160097,-0.77945465
0.10381618,-0.33168498,-0.76568305,3.4281907,-1.8487967,-2.4351544,0.7951845
1.7657644,-0.7274769,-1.3078496,2.1033964,-1.9204715,-0.20368996,0.3625923
-0.4575354,-0.3603707,-1.0414844,1.7519668,-1.2417898,0.4203749,-0.67599964
1.0364834,0.45799866,-0.9572146,0.57110393,0.36561117,-0.45402846,0.8949717
1.6019047,-0.6647477,-3.0172262,1.8197358,1.1616842,0.32301435,-0.7967028
-2.7114365,-0.7680236,1.4928476,0.40308514,2.2067912,-0.78271633,1.9592985
-3.8606675,1.7277129,1.8700544,0.77962977,1.0366043,-2.0661373,-2.6204984
-1.3293371,-0.4092989,0.2898102,0.32405332,3.7392964,-2.0814726,0.15809162
-2.4298592,-1.530805,2.7805412,1.009126,0.57348853,1.1389041,-1.0033386
2.6464932,-0.69959027,-1.836587,0.76481164,0.0227711,0.70025176,1.6006233
-1.7096734,-1.4657394,-1.7310569,-0.43623438,-2.5504448,0.12086102,-5.5380597
-0.2850666,0.82035214,0.25619203,-2.659043,1.6563681,-0.045151882,2.5018911
-1.9076678,-1.1390773,0.99649614,0.2279389,-1.5394498,-2.5609763,-3.3845387
-0.42167124,-2.6323004,-2.8744285,1.2037221,-2.1094816,2.6431203,-2.8356135
-1.6575483,-3.432347,0.07963968,1.538499,-1.2148964,1.2241793,-4.4416237
-2.6314535,-0.04987481,1.0494348,0.8994056,2.572132,-2.1149523,3.6697876
-2.817746,-2.5157773,2.155795,0.68557733,1.6378777,0.8053535,-5.1344237
2.1214926,-3.12357,-1.3311689,2.8007696,0.12501946,1.4632757,-0.55051404
0.54363,2.4039426,-0.04970252,2.0656068,0.27706715,-3.528584,3.3257492
-1.6223977,-0.34985024,1.2092974,0.16083317,0.32402244,-0.5984224,-0.8113172
-3.0137491,-1.7441301,0.172736,-0.964302,-2.7193995,1.0388453,-3.7567034
-1.2106458,-1.2278441,1.0214769,1.0016677,2.3974252,-1.5616237,-0.3960988
0.9593587,-1.5474658,-1.3923279,2.3402843,-0.8579408,-1.2338665,-0.6838365
-1.1585647,0.019708026,-1.7562702,0.6067323,-0.3217697,2.4196236,0.6291222
-0.3237043,-1.0854913,-0.9255383,-1.6479776,1.5842415,1.6915879,-1.1330736
-2.035321,-0.5179905,2.3217847,1.9694867,0.057183746,-1.8710754,0.97083443
2.8850803,0.9106795,-3.615577,-2.597043,1.9709772,2.19245,3.6170714
-0.3075429,-2.4204643,1.1983566,2.653155,3.2014456,-2.7937002,-0.1632618
-1.7208322,-0.7953158,-0.08893279,0.91360676,1.431967,1.0068014,2.3817444
-2.238979,-0.18116608,1.8533163,0.04802154,-0.45485482,-0.0066289897,1.5016712
1.5843643,-1.8074851,-1.0789087,0.09311253,2.4822278,0.034842238,1.4032044
-3.342047,-2.8140838,-0.25209883,0.61702263,0.66264945,3.9040172,-2.0205944
-1.2404671,-1.9884692,1.8037186,0.23070358,0.19305679,2.0126488,0.96065694
1.1992905,-0.8313559,-2.6741176,4.439697,-1.3361136,-2.7447486,-1.7896519
-1.9038844,-0.9501078,-0.3062793,0.0558744,0.19663617,1.8679105,-1.9322062
