Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-1.9347848,-1.938607,-1.3651968,-0.040205702,-0.13170524,3.794902,-2.396058
-0.7816559,-4.369366,3.704869,1.8717641,0.91309696,2.454447,1.3656114
2.2066724,-4.051115,0.16791075,2.077635,0.24209544,2.4553335,0.82914764
0.093260095,0.09128112,-0.8731458,1.5298493,-0.010287814,-0.5610627,0.42300197
-0.4318384,0.7968944,-0.7178214,1.1391833,0.37744617,-0.6344663,0.6201797
-0.73611933,-1.3925477,-2.1244931,0.72141653,-0.8671071,2.2618992,-2.4809167
-1.2046484,-1.4065452,0.585912,0.44589072,-0.7519591,0.9865598,-1.5798155
0.5439911,-0.47873968,0.68166244,0.6300982,2.3881855,-2.6601858,3.0463338
-1.2810516,-0.9482921,0.22326119,0.6773029,1.7013546,0.08633157,1.8718257
-0.18111919,-1.268098,0.32289922,1.5147659,2.2334557,-1.5890037,0.5087715
0.10261982,-0.6881376,-1.456807,0.9544915,0.7674286,0.7036751,-0.101409264
-1.7154515,-2.7959065,3.6865685,1.7574527,1.5861374,-0.9991836,-1.2458125
-0.9517192,-0.30953506,0.080174714,1.0174694,1.847684,-0.984671,0.19682968
0.6525138,0.09689038,-1.110872,1.2316723,-0.074379586,-0.19978328,1.1373508
-2.2830288,-1.8354945,-0.4740475,-0.87441933,-0.42504862,2.4672952,-4.4273577
-0.7693985,0.013873703,-0.5805428,1.2276685,3.3326943,-2.1600058,-0.83172995
0.4070999,-2.2704883,-2.857513,1.7289308,-3.4400945,1.4615633,-3.624353
-1.7478626,-1.1182667,1.3150024,0.7915586,1.2422302,0.3612722,-0.59909046
-0.013149367,-0.44654927,-1.2742589,1.8506162,-0.70272774,-0.15196425,-0.81307423
1.162292,-0.045238554,-2.0546968,1.2202718,0.32972455,0.22270466,0.25178966
-1.1317583,-0.61528045,-2.6985996,0.69491035,-2.2656515,1.4035982,-3.594992
-0.5780012,1.700866,-0.1153182,0.6823365,-0.088232644,-1.0380678,2.240099
0.93631345,-2.8790312,-2.7572956,0.26872718,3.5078683,2.804905,2.9713867
-0.77688485,-1.5053977,0.2103814,0.8801336,-0.93195957,0.3061345,-2.1836216
-1.1592785,-1.580953,-0.17144342,0.74759835,1.7965122,1.1931336,3.136997
1.0495993,-1.1557572,-1.6842942,1.4601551,0.86097354,0.05812249,-0.22001757
0.56170744,-2.9926775,-2.0482779,0.6810165,2.9658875,2.701024,2.4051547
-1.9245642,-2.170706,3.2226954,0.81396466,-0.17264342,0.62088376,-0.088541895
-1.2932528,-2.7188199,3.7130654,1.4606801,0.19682522,-0.69533426,-1.5438572
-0.30151358,-1.967905,-0.03887513,0.82324487,-0.8936857,1.1909755,-1.9163663
-3.38,-2.1209292,4.1655493,-0.8083987,1.7377995,1.0410382,-2.8365114
-1.9253136,-1.4854723,-0.14414527,-0.2993431,-0.900088,2.01588,-2.673294
-2.0187778,-0.65240973,-2.4736176,-0.04397736,-0.07613903,3.1407979,-2.4634356
-0.40057737,-0.8187069,-0.53150237,1.6198841,-1.8795768,-0.043727163,-1.022424
0.9544003,-0.04924347,-1.2075957,3.1502244,-3.8965619,-1.401998,0.23764402
0.8636096,-1.2180878,-0.8927942,0.7722565,1.6532394,-0.25731426,1.3441278
-1.0381091,-0.49805704,-0.2628605,1.0122017,0.11993997,0.7288233,0.48765954
0.4677912,-0.8277519,-0.738504,1.7942979,-0.70042986,-0.36625382,0.24962449
1.156448,-2.4938025,-0.6431917,1.5882579,1.9370493,0.027833182,0.18728246
0.6912026,-1.6775979,-0.29700732,1.6836714,1.1179076,-0.5594892,0.6607947
2.5804853,-2.1151981,-0.5180213,1.058132,4.174882,-2.851021,2.3278003
0.83184326,-0.13512997,-0.53529096,0.46570733,2.2392879,-1.6576822,1.5696943
-1.2724316,-2.2582908,2.8751037,0.7466399,2.8059297,-1.5722831,5.2555947
2.4368453,-0.4232391,-1.0558604,0.92122525,1.3641497,-1.229855,2.2240152
-1.9952062,0.17021269,1.4225036,0.9048555,1.1974428,-1.7528058,2.0482407
3.6080678,-1.5999732,-2.3478184,-0.61957705,4.062361,-0.19352281,1.7052032
-1.0452026,-0.6469589,-2.8890862,0.39412278,0.06130233,3.0814457,-1.4591119
1.743685,-2.4334269,0.091593735,2.8379385,-2.4886072,0.10223813,0.86529326
-0.94327354,-0.34767538,-1.1847717,0.8550159,-0.699388,1.4189374,-0.43813866
-3.1087859,0.06641711,1.2935799,-0.022502184,0.7543191,-0.40678406,-2.6162295
0.4993751,-2.593324,-0.12840417,1.2963003,1.6789507,1.1333328,0.45033798
0.8619792,-0.47382244,-0.7795368,1.8918613,0.20158213,-1.2568935,1.1668268
-0.14809129,-0.11794832,0.088660836,1.265586,0.44440734,-1.280921,1.6908728
1.0467112,-4.8711634,3.2102346,2.6827896,0.4101667,1.548858,2.825333
1.0002635,-4.7091255,0.7587716,1.4190528,3.278434,1.9156626,3.575368
-3.686151,0.9943604,0.40713692,-0.5050599,1.9267468,0.09606234,-2.847054
-3.0177858,-0.7452317,1.3355359,0.5388767,1.6660289,0.72831845,-0.38026062
-2.3928213,0.7106197,0.11865644,0.7427464,-0.38690472,0.07858004,0.56093264
-0.7622781,-0.52162546,-0.012766699,1.1636658,-0.03324688,0.06922486,-0.3863193
0.056731552,-1.5481308,-2.1541016,1.167808,-0.9945549,1.7567555,-2.1413722
-3.4444501,-1.6216706,2.3616607,-0.78533256,0.6374547,1.8531523,-2.1447172
-3.9110882,0.24097477,1.6426759,-0.8640555,2.52601,-0.20174582,-4.122952
2.481719,-1.3921102,-0.9433811,1.1745992,2.1183877,-1.4078734,2.10557
-0.9875391,-2.5645382,0.92432433,-0.097434886,3.9360971,-0.3601203,5.625278
-1.4532903,-1.0625474,0.839659,0.9588924,0.35656646,0.7927701,0.32417414
-0.0571437,-0.6510901,-0.85568887,1.6757498,-1.9563978,-0.02156762,-0.5515543
0.90316653,-2.271255,0.29232603,-0.2451405,4.1313314,-1.1535422,3.7794783
-1.4372082,-0.8149336,-0.86909413,0.39209893,-0.9382153,1.7573276,-1.5357698
-2.4287784,1.0656352,0.08648809,0.3941144,0.82934093,-0.46402794,-1.4458053
-3.2999926,0.8417092,1.6245261,0.36437863,0.9444253,-1.2293984,4.64718
-0.71475255,-4.1668468,4.1878037,0.8882816,-0.22487631,1.7966583,-0.89024884
-0.51786673,-1.5146565,-0.06369214,0.61698943,2.0229614,0.21927887,2.2911284
-2.9106493,-1.5384678,2.2295856,-0.90151894,0.9590598,1.3867335,-3.0905638
-1.3291005,-2.9404263,3.427807,0.7060113,0.95721275,0.5930532,-2.077133
-0.9728685,-0.6144312,-2.1665921,0.7667379,-0.29519227,2.4706023,-0.46256825
-1.1660227,1.0990456,-0.107693434,1.1984023,-0.4842802,-0.7290084,1.4850959
-2.717911,0.50232965,-0.43849176,0.61724806,0.32743755,1.1948773,0.84786665
-1.9001235,1.5528107,1.3071582,0.41791397,2.3172276,-3.242364,2.2117658
-1.7057617,-1.8094388,-3.6817305,-0.11942756,3.179079,3.9163954,1.9949287
-1.3737229,0.7460159,0.4159666,1.8920124,-0.23164399,-2.1342745,0.16855367
-2.0087197,2.1572516,1.5150868,2.0071428,0.396482,-4.5692115,2.4555345
0.3609134,-1.202601,-1.4764531,1.5329509,-0.8897537,0.8206115,-0.84501225
-0.6478128,0.9024634,0.077044114,1.2428064,-0.5371268,-0.86099184,2.6173234
-1.1039901,-0.15127826,-0.500936,1.0292262,-0.0055551245,0.71251166,1.452336
-3.1797004,-0.3876411,1.9058746,-0.40000972,2.1612046,0.16839164,-2.8695805
0.3124551,-1.8537794,-2.0932803,0.7572415,1.6198773,2.4034712,0.9985724
-1.4827204,-2.2015321,1.0252247,0.8842784,2.5731103,0.22149393,2.3699145
-0.6342964,0.24889772,-1.2805258,1.2593476,-1.3083757,0.524403,-0.20146643
-1.667966,-1.0716627,1.1927838,0.5035635,0.78135794,0.7530463,-1.488453
-0.22589077,1.1109512,-0.6484593,1.9755291,-1.6898333,-1.1344837,1.1609807
0.27965936,-1.4596606,-0.1324433,0.24533017,2.5794764,-0.524076,2.3778367
-2.122219,0.37552202,-1.1549081,0.4354348,-1.7128782,0.06410385,-2.908914
-1.2754581,-1.8820211,1.641867,1.1096607,-3.8612936,-1.6991059,-3.4873593
-1.0293024,0.26325068,-0.21465202,1.397505,-0.8660904,-0.42812797,-0.11566066
0.5642517,0.9910354,-3.4570165,1.8349208,0.011238559,0.5713369,-1.7401321
1.404493,-1.648472,-0.9228676,0.882984,2.530476,-1.0815201,1.2762129
-0.7923738,-1.5809616,2.1690295,2.4234164,-0.6789471,-2.114893,-0.4416277
-1.4797659,-0.67221683,-0.09643922,0.5545104,0.18677418,1.3914918,-0.7917579
-0.34849787,-1.5940393,-1.4037466,1.0057744,-2.0851614,1.0766045,-2.7074664
-1.0600317,-0.7351564,-1.6326092,0.60466295,0.8257143,2.3011036,-0.38448018
1.211892,-0.8679492,-0.86969703,1.9869108,-0.7901626,-0.3072876,1.0671198
-1.1575892,-0.95115155,-1.6275146,0.4191899,-1.2319014,1.4222494,-2.8810499
-0.64883596,-0.6115649,-0.08757669,1.2075839,0.07524731,0.29631788,0.5572097
0.22350645,-0.2837848,-2.4726734,1.4262998,-1.5449272,1.6142467,-0.27333322
0.3711849,0.22472326,0.8644131,-0.7908421,3.6942258,-3.0318387,3.5659428
0.063836984,-1.3550562,-0.66961116,2.004647,-3.9873624,0.31293416,-0.77083594
-0.90106565,0.047653925,-0.08523612,0.7250533,2.0496573,-0.9998206,0.06791334
-2.2794046,-1.3128419,-0.0612393,1.1583228,0.4464872,2.1010973,1.174018
-6.2663317,0.8700026,4.081454,-1.3194598,3.7103436,-2.4686482,-4.6974807
-1.9149214,-0.93968314,1.7009032,0.96816546,-1.1569521,0.2568217,0.27028736
-2.6970155,-0.08312066,2.0219579,1.0360593,0.9949855,-1.5127684,2.4866788
-2.393004,-3.456007,-1.5517807,1.3186868,2.5892239,4.96332,2.6240945
0.9247179,-1.7325363,1.451386,2.6827588,0.44560453,-2.3728535,2.7848313
-1.6357703,-0.10198454,0.5308345,1.0199116,1.6517823,-0.98548335,0.05448698
-1.2584499,-0.2525349,-1.0464457,0.563265,-0.8135691,1.0121529,-1.5641346
-0.04419899,-0.45169812,-3.021931,1.7600638,-3.0472531,1.2082468,-1.9923086
2.2655306,-2.7193277,-1.5541643,1.9671601,-0.12602562,1.6033969,0.2177786
-3.1046848,0.14920706,-0.5807717,-0.0749375,-0.07686801,2.0011683,-0.47015923
-0.7382927,0.7449518,0.4764545,1.6331935,1.5687008,-2.9882324,1.224975
-2.7747664,1.7688395,1.5775659,1.6922818,1.3363738,-4.39821,0.47338438
-2.8821437,0.3845181,0.006472005,0.029118808,2.1280024,0.21808626,-2.4481497
-1.443752,-0.9522227,0.5843317,1.1493819,0.14009064,0.95100635,1.2967829
-0.5753389,-0.35516202,-2.068532,0.7301885,0.06645809,2.0063446,-0.3792596
-0.56144416,-1.3207498,0.54371524,1.1298424,-0.09385375,0.47174776,-0.44886678
0.10474829,-1.3498772,0.24094272,0.9344494,2.6207511,-1.5364859,1.1658064
-1.823292,-0.45073435,-0.91702914,0.50180876,-0.17629246,2.1572952,-0.32669684
0.14504598,1.5107845,-1.0926106,2.4526381,0.35956737,-2.2616355,0.27215633
-2.385372,-1.2436932,2.1907353,0.8256707,0.7358633,0.2136374,-0.25072435
1.9620599,-3.9413497,0.15767834,0.44103527,4.975421,-0.68127775,4.324763
-1.502777,0.021154243,0.040285524,0.9583488,0.86240816,-0.09771502,0.18739587
2.429816,-1.1984546,-1.3726708,0.6901546,1.8673755,-0.35874912,2.0654402
5.6695714,-1.4952853,-3.4325192,-0.7317801,4.2758923,0.5019306,2.4354966
-2.7447329,-0.56975806,1.3527852,0.2102598,0.5074808,0.92850584,-0.6278788
0.54940325,-0.7051786,-1.9448584,1.0728099,-0.11470493,1.2665315,0.037159357
0.2761356,-1.5834295,-0.64851034,0.71056193,2.081494,0.20696568,0.77578634
-1.3265566,-0.6226957,0.1218958,0.9014003,1.2190776,0.2458808,-0.35436967
-2.6538463,-1.0782266,1.7513441,0.6824869,1.9407188,-0.63005877,3.6117196
-1.2806605,1.058045,-2.3477075,1.5028249,-1.6912329,-0.085441925,-2.6320503
-2.6225,0.3534829,-0.9259353,0.2586444,1.0545157,1.4857552,1.3339378
-3.3610704,0.9114662,0.32474634,0.05770601,2.1457856,-0.15503542,-1.8490692
0.72940016,-1.1451617,-1.1586655,1.0381384,0.96866673,0.3585543,1.0357016
-0.6636045,-0.20784213,-2.5827665,0.26259518,0.8478227,2.3486936,-0.15303507
0.18194842,-0.39162472,-1.8725288,1.8617351,-0.9194947,0.20352167,-1.0799532
-2.4001114,0.43675187,-0.41297287,0.2901613,-1.764442,-0.4648512,-2.7745576
0.8235036,-1.1407635,-1.1783917,1.7291038,-0.60871845,0.547149,0.4308061
-1.0592406,-1.7470366,-1.8734137,0.92181134,-0.25803593,3.506375,-0.1789337
2.0687711,-3.072268,-0.9259745,0.95095015,2.7811587,1.1182978,2.3775651
-2.288137,0.7807995,-0.011785848,0.63476074,-0.65023035,0.06291708,-0.18599544
-1.1347796,-1.6575211,-3.179139,0.646415,1.4596859,4.0711255,0.638138
-1.2451447,-1.5433394,0.25049105,1.0903486,0.9005687,1.6858108,0.7397094
-1.9450884,-0.46967134,0.09749265,0.10750706,0.7186114,0.39571604,-3.1560807
-1.6833588,-1.5858198,1.174798,1.1453922,1.5389234,0.37215766,1.0045267
-0.7422712,2.0548182,-0.67856914,0.4366199,0.2811993,-0.7116296,1.660306
0.033332713,-1.6745617,-0.43893746,1.4340558,0.7371465,0.5839557,-1.0916405
1.1051983,-2.4499178,-2.1324832,0.591258,2.3611898,2.116664,1.2320261
-1.9506241,0.35293934,-1.6196363,0.15716112,0.7631144,1.6922879,-1.4443287
-1.4046216,-2.3656602,1.7138073,0.054049272,-0.5314303,1.888866,-1.8650709
1.2768723,-0.9891862,-3.8317823,1.1585968,-0.32825932,2.5186164,-0.16143261
0.57424295,-0.59709483,-1.4698944,0.8170779,0.6577867,0.7337921,1.049914
-1.034057,-0.4028457,-1.348064,0.7212836,0.1324229,1.4564126,-1.4072851
0.36793232,-0.7810704,-1.5100015,0.048936505,2.0578406,0.66993827,1.3900993
-0.69394356,-0.9205006,0.46172482,1.4019006,-1.746385,-0.13827883,-0.52970093
2.7073758,-2.486312,-3.8642855,0.4591118,2.3692498,2.516065,0.17224552
-1.7852982,-0.98760307,-3.0269036,-0.051008534,-0.5434078,3.605946,-2.9822857
-1.8607837,-1.3613385,2.0362797,0.3622126,-0.33134422,-0.8518384,-3.1181645
0.9215839,0.17333801,-3.0475237,0.96070635,0.12238428,1.3499792,-0.7300465
-0.47699893,-0.11434235,-1.991714,0.043043125,1.5017148,1.4906629,1.4252173
0.7578226,0.4015992,-2.0058358,2.6233823,-1.2584069,-0.62488693,-0.19756253
-2.520489,-2.2686565,3.222006,1.2005994,1.2587055,0.19545667,1.8656003
-2.0784554,-1.5608236,0.15683186,0.14818554,0.23300274,2.8393145,-1.2216562
0.29357627,-0.75774044,-4.8972535,1.1996409,-1.9258292,3.1161485,-2.736763
-0.4803917,-0.69258565,-1.1123178,1.5173544,-1.3432773,1.6851673,0.9943079
0.6904901,-0.54187346,-0.64081424,0.9463015,0.6604586,0.1648751,2.7886772
-0.7491815,-1.6921785,0.27980804,0.7326837,-0.60299885,1.7717801,-0.9629705
-2.4955306,-0.84176266,1.6164291,-0.27626902,0.73410696,0.5756269,-2.294968
1.0017681,-1.3816202,-0.118304014,2.1243925,-0.48919,-0.44794938,1.3346672
-0.8707292,-1.5180238,1.121938,1.0813005,1.4237721,-0.36944214,1.308155
-0.8559004,-1.2167635,0.61401886,1.1747508,0.9424907,-0.04810101,1.1426122
-1.2222772,-0.4439585,-0.7473938,0.6936481,0.06342892,1.4512956,-0.57608104
-1.9074955,-0.16013604,-1.2398847,0.4515619,0.37782407,2.1192198,-0.82414
-0.7543195,-2.5755658,1.3037465,1.3695142,1.3662516,1.5152465,1.2115018
-0.28822216,0.08263072,-0.18493067,2.8101614,-1.3879496,-2.297523,-0.23556057
-2.6346867,0.661961,1.0498219,0.7779094,1.2251201,-1.6157289,-1.6047012
-2.053008,-0.41134235,-0.91623867,0.5546939,0.4811801,2.1960351,0.24049991
-1.4852096,-0.8416024,1.3346261,1.2355654,0.43467933,-0.5157873,0.34845728
-1.4779507,-0.72942835,0.7723203,0.58419317,0.5277036,0.2805842,-1.4297125
-0.4517863,-0.05063452,-1.9718833,1.0495657,-0.8910211,1.4654146,-0.49508685
-0.318896,-0.76726604,-2.972243,0.7418786,-0.50817615,2.3411503,-1.8982315
-0.39728072,-0.30731943,-0.105298236,2.0467675,-2.546407,-0.6710902,0.31099382
0.17304365,-1.1552765,-0.52762103,1.2830787,1.018206,-0.16547379,0.6321742
0.099509016,-3.2101603,-0.29475704,1.593555,-0.021405425,3.7587142,0.5686066
-0.17648979,-0.63010806,0.6200185,0.85374105,1.4477699,-1.5038352,2.7367675
2.0499256,-2.3271317,-0.8010515,2.121066,-0.33854493,1.0603637,1.7988176
0.9764402,-0.19159801,-0.19729404,-0.543543,2.869976,-1.4911731,2.4197657
-0.62295157,-0.74383456,-2.959983,0.16751428,1.297407,2.8722606,-0.37552792
2.4598956,-1.9313226,-2.0073726,1.8002101,0.9235748,-0.09798485,0.41362163
-3.8394506,0.5480991,-2.4792497,-1.1885433,0.092440456,2.64213,-4.012474
0.31513777,-2.0855536,0.47909492,1.5332983,0.7507894,0.7729693,1.993716
-0.458407,-3.1212437,0.905225,1.0814788,0.16427374,3.246306,-0.12191875
3.2545228,-0.77319086,-1.9576124,0.77446187,0.9718943,0.38049513,2.746263
-0.32702243,-2.2149372,1.2621849,1.3301086,-0.49311113,0.41088715,-1.0106087
-1.2725589,-0.9409689,0.9497441,0.915712,0.6724778,0.041759748,-0.9692169
-0.4527177,-1.2613875,-0.37579593,-0.38431683,3.154276,-0.21053725,4.3389707
-2.5529091,-1.2444857,0.85735077,0.53309876,2.640982,-0.075732,2.96879
0.44037834,-0.62100255,-0.9949918,1.102333,0.4998768,0.18290448,1.381782
-0.6258051,-2.336427,-1.6806403,1.0933684,1.3463594,3.5078917,0.7002403
-0.39224774,-2.8603559,-1.0196192,0.76882887,0.042988036,3.4788315,-1.9777039
-1.5757152,1.6321177,1.2437847,2.0082588,0.321063,-3.9740148,1.8220394
1.0511866,-1.0480037,-1.4988754,1.3961775,0.716773,-0.14572965,0.29848278
-3.006144,-0.13373017,1.3745638,0.6979032,1.503651,-0.4754446,1.3290414
-3.0472338,-2.3850741,-0.3807224,1.24441,1.2806764,3.8215046,2.004065
-0.22802131,-1.5488131,0.3196672,0.8568947,1.7158115,-0.18420997,2.1627097
-0.23210984,-0.11173644,0.011732177,1.7490687,-0.93774,-0.75505507,1.109597
-0.56129235,-1.3400098,-1.7683843,0.8648517,0.58525884,2.648616,-0.32606968
0.3983989,-1.0588143,-2.8335054,0.7252212,0.7674187,2.1253676,-0.68560123
1.6156791,-0.56036127,0.11309899,2.6148496,1.5319077,-3.8811226,2.626516
-1.6832875,0.15840115,1.1649264,1.4446273,1.0971859,-2.206312,1.3772873
-1.1981931,-0.5417773,-0.15548816,0.9948114,0.41467676,0.751679,0.96452117
-1.7646555,-4.5153236,2.6100929,1.5336883,2.964193,1.9500184,2.9840517
-3.1093283,-1.8320909,0.18902917,-0.85767466,-0.72025025,3.041484,-2.9562588
-3.752367,1.2908921,0.81162626,-0.11664809,2.4414837,-1.0343745,-2.8427296
-1.8581357,-3.1254022,3.6028466,1.8819653,1.8504015,-0.46995488,2.9292567
-0.9415759,-0.43268263,-1.4267089,1.0000541,1.2048612,0.50406027,-2.4692738
0.92124444,-0.93014455,0.28487647,-0.3420823,3.5486414,-2.2247105,3.6473975
0.3171782,-1.024402,-0.41868716,1.7666101,0.19151412,-0.71782386,0.42800003
0.029476434,-2.1459296,-0.3308469,1.2097358,0.4515813,2.0666816,-0.42817673
1.4297099,-2.859479,-0.8996745,-0.7107403,5.426714,-0.6275832,3.478173
1.2772772,-1.7120632,-0.13455278,3.3383512,-3.1356008,-1.5703005,-0.031610567
-0.89829534,-2.5656805,-0.7977266,1.2402842,-0.08381461,3.9495695,0.34620753
0.1375936,-0.046019897,-0.9938456,2.420203,-2.0831807,-1.0651207,-0.18189943
-2.314237,-0.054308716,-1.3755431,0.47931793,0.47863182,2.3602953,0.6334011
4.281477,-1.8948472,-2.2374663,-0.14200105,3.8469572,-0.38519326,1.9666355
-0.040946722,-0.76475835,0.3854808,2.6261663,0.7474538,-2.7211206,0.9191848
-1.1255431,-3.4093747,3.5479183,0.49764165,0.7283857,1.0964912,-2.321341
-1.722585,-0.19672164,1.4043427,0.6391973,1.8411416,-1.8197471,3.1952856
1.9739437,-1.4044424,-2.1485665,0.035141002,2.4986205,0.85757613,1.6300777
-2.3522706,-1.6228367,0.030659031,-0.013932177,0.11099019,3.1306534,-1.3625648
-0.95201683,0.8086783,-0.7009074,1.5315776,-1.6719692,0.11635723,1.326291
0.7844876,-1.2509007,-0.37684807,0.72357875,2.8189435,-1.6464564,1.4045697
-0.45902494,-1.3921714,-3.5521967,0.6491763,-0.8742625,3.107228,-2.80229
0.026020188,-0.74957395,-4.082916,1.2605578,-2.1094208,2.8663008,-2.0322387
-2.4107008,-1.4309533,0.13612185,0.36752346,2.5016992,0.7854653,3.5309107
-1.9057947,-2.1445386,-0.7547691,1.0105257,-2.8714273,3.2073846,-0.76157176
0.46652016,-4.0900035,2.1720488,1.9588615,2.6215754,-0.012001847,1.5460253
-0.59816116,-0.6563049,-0.66712797,0.982994,0.8635828,0.679636,0.4270291
0.24156255,-0.83718956,-0.5612519,2.228678,-2.6129572,0.49080545,0.81691116
-0.20766845,-1.5044202,-0.07487848,1.5834763,0.21916853,-0.074973404,-1.2189302
-0.037282284,-0.4156276,0.38066766,2.6768856,-2.1667433,-2.1142185,0.46431163
0.9817495,-1.0976279,-0.4785582,2.039386,-0.33009788,-0.7120948,1.0696783
-0.30724114,-2.4378753,1.3309537,1.4370192,-0.010660996,0.505221,-1.1726992
0.6744216,-1.973723,-2.2133684,0.8612911,1.4083303,2.4739647,0.53904694
1.24697,-1.5115348,-2.0012774,2.7316923,-1.0588486,-0.5489144,-0.7672225
-2.1067648,-2.5866873,1.0347328,-0.6185857,-1.131923,2.613418,-3.122929
0.9606252,-0.24508062,-0.7222861,2.7681828,-0.43064535,-2.0888755,1.1273868
-0.5155006,-0.9180753,-0.70290893,1.1200078,-0.17559578,1.3233132,-0.20452425
0.027424252,2.007307,-0.77637833,2.608708,-1.6384825,-2.1956687,1.2767365
-0.29309037,-1.9822415,-0.9412162,1.2099034,-3.2783198,1.3720169,-2.0427747
-0.6762689,-0.03540328,-0.039940726,0.93915576,0.80241305,-0.63920766,1.2003666
-0.32622683,-1.0826991,-0.8873556,0.76037705,1.0623181,1.231599,1.9855064
-0.5580409,-0.8616475,0.75097126,2.5333292,0.17436616,-2.2970042,-0.813513
0.7657593,-0.6752562,-0.9945148,0.8960908,1.8686031,-0.7847022,0.7195228
-0.9630346,-0.88752425,-0.044623382,0.8992155,1.3167046,0.30989724,1.1304373
-0.48276347,-3.068666,2.6234088,1.4980139,0.8857579,1.1084113,0.21426213
-0.9267583,-0.0019896864,-1.4497306,-0.0021598074,1.6776935,0.969852,0.63599586
0.15534575,0.77999437,-1.3459942,1.1576514,-0.62285453,0.14882164,1.1382029
-1.3944547,0.22711088,-4.4744163,-0.21204944,0.6408428,4.116484,-1.209611
-1.8819245,-1.5405742,1.8458692,1.1245348,1.705291,-0.54349744,2.144648
-1.9329022,0.6061729,-2.5729294,0.24118167,-0.27826992,2.6643252,-0.41038936
-2.5762072,-1.990682,-2.1785705,0.49225459,2.1338296,4.2956824,1.1716369
-1.9940581,-1.2003331,-3.03738,0.47321463,0.5850473,4.3189483,-0.172653
1.1873665,-1.4789871,-3.3302605,0.17173876,2.1700528,2.3549302,0.87910366
0.31937915,-1.2428659,-3.1630068,0.98271364,-0.13892421,2.9627824,-0.3738254
1.3621374,-1.3732886,0.3754153,1.9388783,1.2531348,-2.0705533,2.422921
2.2160912,-2.2799063,-0.9731797,2.021301,0.33080027,0.04096297,0.9057961
-1.0980185,-2.0220108,-1.4665197,0.534669,-1.6990714,3.1262314,-2.0363681
-3.2715242,0.35642555,2.074728,0.8882916,1.8888879,-2.1426153,-0.2857943
1.3501081,-3.9218016,1.4487859,2.5680158,1.8650837,-0.4858042,0.5713405
-2.1448045,0.24964969,-0.9506562,0.04202347,0.2571756,1.0672842,-2.4126852
-0.40662473,-1.716839,2.056351,1.707777,1.716609,-2.1864157,3.7029026
0.5817045,-1.7241399,-1.9894718,1.0999101,0.14119294,2.183303,-0.74770933
-2.8696182,-0.17262298,1.9869066,0.95489275,1.232867,-1.2236515,0.9880266
-1.6264144,0.3247425,-1.4799914,0.9464465,-1.3153851,-0.30531463,-3.260369
0.33531493,-3.9874463,1.2906281,1.2457229,-0.16397113,3.4921775,-0.56118625
-0.067626305,-0.6049274,-0.26620033,1.3064249,0.45721868,-0.48190752,1.0846057
0.61089873,-1.3302011,-0.27920336,0.87600994,2.6174622,-1.5102178,1.3472633
0.2620359,-3.3265994,-1.2535719,1.4449087,1.1111155,4.02498,0.9839466
0.572112,-2.5985374,1.4512724,2.4091504,-2.0257854,-0.40849346,-0.053577527
-0.28392044,-2.768259,0.71832716,0.93667686,-0.21160589,2.6049583,-0.98778385
-1.9433469,-1.3818879,2.0105631,0.32610238,0.7385656,0.8532821,-1.2250885
-6.4634037,1.7504454,0.5335344,-1.3582842,2.0869625,0.6403445,-2.189334
-1.146092,-4.286542,3.6156464,1.5891176,3.024957,0.6025661,-0.5274195
-3.217487,-0.96399677,0.39575422,-0.217592,-0.7427875,2.4603586,-1.0608873
-2.6170387,-1.3226237,2.7712977,0.5551619,0.29787606,0.3893152,-0.49504918
-1.5779278,-0.017663075,0.17608973,0.9614399,0.6535015,-0.67208207,-1.8901241
-1.0810697,-0.34902272,0.478396,1.3406794,0.3665879,-0.76692766,0.3260751
-1.3799646,-0.736312,-1.386974,0.595549,0.31286567,2.3477743,-0.88033324
-1.428133,-1.2476825,1.0385218,0.6942635,1.2064885,0.4989561,-1.983562
-1.3838505,-0.9369789,1.1285329,1.22162,0.7231068,-0.30359262,0.3691365
1.9987653,-3.5360358,-0.25086555,1.4899926,2.3918457,0.7930052,1.3466424
-0.5673766,-0.75031453,-0.234415,1.3641554,0.47868532,-0.19312698,-0.56863785
1.2503135,-0.48334193,-2.4143045,0.07864024,2.0599945,0.56201226,0.23459254
0.62588406,-0.91696984,-0.72277045,0.49468684,1.809994,-0.19180678,2.8383663
-0.16109192,-0.91238266,-1.5834025,1.4399301,-2.3624945,1.093524,-1.0405222
3.5780604,-0.5866608,-2.561842,2.0770547,0.108844094,-0.798113,1.239401
-0.6373936,-0.3116465,-2.1426263,0.50134885,0.75704366,2.0725155,1.1142776
2.0065339,-4.221903,-1.5200505,2.0693612,-1.7921361,2.287904,-3.065927
1.1187235,-3.4191916,0.81670463,1.9347439,1.0511664,0.8185061,-0.29210585
-2.6755285,-1.1261855,2.4356515,0.4802133,-0.5376368,0.5619779,-0.26832342
-0.009788672,-0.5672562,-3.4032724,0.716422,-0.2703089,2.645402,-1.4604638
-3.4438963,-2.0166185,1.993148,-0.37245268,0.008739293,2.6145508,-1.3191439
4.0795197,-2.9475317,-4.9881034,-0.7298763,4.8777113,2.360126,0.8416926
-3.448594,0.72956675,2.3981771,1.1882515,-0.2920692,-1.7131265,3.265367
-1.0771588,0.1470241,-2.105002,0.7717467,-0.5837147,2.2399359,0.042946003
