Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-0.7801937,-4.3699017,3.7055907,1.8723934,0.91266686,2.4544177,1.3657242
2.2072341,-4.0509725,0.1680378,2.0778704,0.24228278,2.4547405,0.82835245
0.093025036,0.0920236,-0.8731425,1.5291493,-0.010110676,-0.5608266,0.42322055
-0.43110922,0.7970717,-0.7180623,1.1389222,0.37715438,-0.6330384,0.6202486
-0.73567426,-1.3923954,-2.1248045,0.72128916,-0.8669448,2.2620938,-2.48067
-1.2045761,-1.4068623,0.5859711,0.4460379,-0.75170743,0.9866893,-1.5801216
0.54452807,-0.47873858,0.6814936,0.6301547,2.3875542,-2.6598244,3.0462885
-1.2811112,-0.9480881,0.22398494,0.67725974,1.7012742,0.08602219,1.8723924
-0.18104939,-1.2677897,0.32257327,1.5150388,2.2333055,-1.58921,0.5085339
0.10233203,-0.6878357,-1.4568111,0.95412517,0.7673241,0.70406663,-0.10157521
-1.7152914,-2.7952483,3.6861417,1.758102,1.5851806,-1.0005122,-1.2462877
-0.9515273,-0.30894294,0.0804851,1.0172912,1.8477237,-0.9848022,0.19696611
0.6517771,0.09700655,-1.1110101,1.2314341,-0.07393781,-0.1995707,1.1374056
-2.2824438,-1.8357972,-0.4730789,-0.87433064,-0.42511767,2.4671047,-4.4273033
-0.7692224,0.014908977,-0.5799706,1.2268813,3.3331177,-2.1604025,-0.8320047
0.4070806,-2.2702878,-2.8584962,1.7276609,-3.4390802,1.4621996,-3.6249785
-1.7479407,-1.1177732,1.3148532,0.7909783,1.2422128,0.36107618,-0.5995724
-0.013186068,-0.44600147,-1.2746984,1.8499142,-0.7023125,-0.15164325,-0.8132904
1.1624029,-0.045227926,-2.0544376,1.2200848,0.33004507,0.22281362,0.25216573
-1.13076,-0.61526585,-2.6978848,0.6949899,-2.2655907,1.4042038,-3.5950592
-0.5781683,1.701485,-0.11496925,0.6821521,-0.0883393,-1.0384088,2.2406561
0.9351108,-2.8796136,-2.7575803,0.2693073,3.5081797,2.8038013,2.9718084
-0.7772474,-1.5049449,0.20929952,0.88007295,-0.9319381,0.30635178,-2.183831
-1.1595147,-1.5817283,-0.1711272,0.7480462,1.7963492,1.1928774,3.1377501
1.0487932,-1.1550913,-1.6844682,1.4591746,0.86132157,0.05840151,-0.21943
0.5614255,-2.9926198,-2.0484743,0.68162066,2.9657474,2.7004597,2.404962
-1.9235797,-2.1708221,3.2230713,0.81456727,-0.17327942,0.6199834,-0.08859233
-1.2923651,-2.7182934,3.712324,1.4615914,0.19594656,-0.69681495,-1.5441982
-0.3017135,-1.9678699,-0.038857114,0.82289964,-0.8930714,1.1908379,-1.9162735
-3.3794622,-2.1220653,4.1667533,-0.8078681,1.7377676,1.040522,-2.835927
-1.9253147,-1.4854518,-0.14380382,-0.29936987,-0.9000646,2.0156405,-2.6733348
-2.0189376,-0.6525722,-2.4723141,-0.04425692,-0.07650143,3.1412876,-2.463186
-0.3997599,-0.81888044,-0.53190434,1.6200986,-1.8798652,-0.04466294,-1.0230114
0.95409495,-0.048875593,-1.207759,3.1500607,-3.8964016,-1.4015163,0.23817648
0.86344963,-1.2179021,-0.89266086,0.7721992,1.6532027,-0.2571477,1.344308
-1.0390304,-0.498011,-0.26286155,1.0123743,0.119989194,0.7286477,0.48800573
0.46753412,-0.82802135,-0.7385961,1.7941215,-0.70021045,-0.3656031,0.24903141
1.1560543,-2.4938169,-0.6431994,1.5886778,1.9368747,0.027866004,0.187232
0.69101673,-1.6773,-0.2970475,1.6840523,1.1176883,-0.559557,0.6609035
2.5803092,-2.1147962,-0.5184519,1.0579733,4.1741924,-2.8503942,2.3273826
0.8327926,-0.13470581,-0.5354389,0.46511164,2.238851,-1.6571087,1.569419
-1.2705867,-2.2593114,2.8751893,0.74693686,2.8058221,-1.5727656,5.255183
2.4365532,-0.4229595,-1.0555793,0.92079014,1.3645369,-1.2298279,2.2239084
-1.9946504,0.17031801,1.4222285,0.9049216,1.1970434,-1.7532909,2.048274
3.6081204,-1.5993369,-2.3477063,-0.62008774,4.062551,-0.19307116,1.7059164
-1.0460876,-0.6473281,-2.8890393,0.39427805,0.062191546,3.08085,-1.4583963
1.7441585,-2.433876,0.09123172,2.8382204,-2.4890718,0.10215845,0.863356
-0.943424,-0.34772116,-1.1848977,0.85443777,-0.6995379,1.4194139,-0.4382786
-3.1071033,0.066178545,1.2928993,-0.021832068,0.7534038,-0.40674874,-2.6162372
0.49983373,-2.5931263,-0.12840112,1.2963228,1.6788034,1.1333483,0.45040932
0.86175036,-0.47384387,-0.77979845,1.8916899,0.20156182,-1.2566863,1.1664293
-0.14796089,-0.11766055,0.0885078,1.2658504,0.44396472,-1.2803502,1.6909263
1.047626,-4.870995,3.2098334,2.6824665,0.41073337,1.5492214,2.825073
1.0005817,-4.7093368,0.7592932,1.4193867,3.2776036,1.915125,3.5754113
-3.686944,0.99386823,0.4076006,-0.5047614,1.9268783,0.09617531,-2.8465748
-3.018626,-0.7455536,1.3354228,0.5386758,1.6659217,0.72791207,-0.37877217
-2.393429,0.71047956,0.11891848,0.74362564,-0.38727167,0.07816274,0.56231093
-0.762505,-0.52154285,-0.01304826,1.1634072,-0.032660097,0.06913507,-0.38629937
0.05708222,-1.5476003,-2.1543732,1.1666524,-0.99394864,1.7568401,-2.141758
-3.4442055,-1.6224322,2.3630006,-0.78522444,0.6374789,1.8533016,-2.144335
-3.911065,0.24065456,1.6440043,-0.8636456,2.5262225,-0.20249476,-4.121945
2.4814966,-1.3919475,-0.9434524,1.1745305,2.1184871,-1.4075931,2.1055183
-0.98641366,-2.5649745,0.9250568,-0.09712319,3.9357631,-0.3601783,5.6249366
-1.4526142,-1.0623404,0.8393168,0.95893216,0.35624364,0.7933438,0.32398176
-0.057050414,-0.6510265,-0.8562414,1.6754915,-1.9562621,-0.021274934,-0.5515792
0.90363675,-2.2714915,0.29365158,-0.2449097,4.1314287,-1.1544558,3.7794507
-1.4372547,-0.8148307,-0.86882365,0.3917428,-0.9383909,1.7573644,-1.5363692
-2.4287326,1.0650685,0.086517476,0.39428857,0.8300446,-0.46358526,-1.4458256
-3.300311,0.8417664,1.6248484,0.36428457,0.94387585,-1.230433,4.647812
-0.713076,-4.1672096,4.187581,0.8888034,-0.22500773,1.7961403,-0.89025724
-0.5183086,-1.51469,-0.063052796,0.6172713,2.0227802,0.21892004,2.2913778
-2.9102948,-1.5392495,2.2308233,-0.901105,0.95908964,1.3863711,-3.0902803
-1.3287395,-2.9405074,3.4277573,0.7058995,0.95754343,0.59260505,-2.0777054
-0.9738188,-0.6147889,-2.166539,0.7672152,-0.29463688,2.470069,-0.4618858
-1.1664443,1.0989215,-0.107454106,1.1988676,-0.4843535,-0.72938794,1.4860172
-2.718588,0.50155294,-0.43770772,0.61738247,0.32734492,1.1956321,0.8489799
-1.8993129,1.5534049,1.3070407,0.41716638,2.3168974,-3.2431564,2.2118123
-1.7076303,-1.8096359,-3.6823444,-0.11871964,3.1794434,3.9151213,1.995828
-1.3731728,0.7456254,0.41546082,1.8924068,-0.23154064,-2.1350672,0.16867302
-2.0075588,2.1574738,1.514381,2.0079575,0.39635754,-4.5696096,2.4551423
0.3600232,-1.2021157,-1.4769008,1.5326055,-0.88905853,0.82051647,-0.84429055
-0.6481931,0.90305763,0.077440105,1.242488,-0.5374401,-0.8614089,2.617039
-1.1046029,-0.15166092,-0.5009853,1.0289912,-0.0052859825,0.71234745,1.4524527
-3.1792884,-0.38778004,1.9065726,-0.39982325,2.16127,0.16809301,-2.8691866
0.31197983,-1.8538136,-2.0931482,0.75720936,1.6197362,2.4038405,0.9985367
-1.4828407,-2.2016945,1.0257834,0.88499725,2.5725572,0.22117104,2.3705375
-0.6351543,0.24934022,-1.2811749,1.2593131,-1.3083327,0.5254103,-0.20107648
-1.6682595,-1.0716718,1.1928899,0.5034595,0.7815062,0.75272876,-1.4882479
-0.22561824,1.1108439,-0.6486851,1.9757464,-1.6902487,-1.1342615,1.1609267
0.27967563,-1.459476,-0.13165665,0.24529082,2.5795264,-0.52451473,2.3781629
-2.1222246,0.37488684,-1.1550899,0.43623513,-1.7138293,0.064991385,-2.9089234
-1.2744902,-1.8825333,1.6423525,1.112525,-3.8623028,-1.7000829,-3.4868457
-1.0291481,0.26328087,-0.21460438,1.3978487,-0.86589795,-0.42800152,-0.11509196
0.564345,0.99140924,-3.4573867,1.8337054,0.01174232,0.5724637,-1.7405419
1.404597,-1.6481578,-0.92290795,0.88289565,2.5303886,-1.0816216,1.2761905
-0.79188544,-1.5806046,2.167935,2.424779,-0.68023306,-2.115069,-0.44180474
-1.480135,-0.6720076,-0.096283264,0.5539958,0.18690424,1.3914099,-0.7918997
-0.34864655,-1.5938864,-1.4038947,1.0055447,-2.084535,1.0764567,-2.707772
-1.0612862,-0.73534155,-1.6326609,0.6040936,0.82579607,2.3015938,-0.38433704
1.2117665,-0.8681529,-0.86954594,1.9870988,-0.79021007,-0.30708534,1.0669222
-1.1567923,-0.9519938,-1.6269469,0.41950306,-1.2316048,1.4228698,-2.8809855
-0.6491019,-0.6114909,-0.08765231,1.2075446,0.07500752,0.29639027,0.55710214
0.22253957,-0.28394398,-2.472829,1.4262028,-1.5442263,1.6144959,-0.27315614
0.37190852,0.22462307,0.86463976,-0.7914437,3.6937127,-3.0319576,3.5664508
0.06376374,-1.355131,-0.67049074,2.0050163,-3.987513,0.31385136,-0.77126306
-0.90024817,0.04682363,-0.08514369,0.7247027,2.0491333,-0.9991747,0.067322694
-2.2811549,-1.3127244,-0.06033124,1.1581565,0.44581273,2.1011963,1.1745536
-6.2664165,0.86941135,4.082411,-1.3171955,3.7105663,-2.4700992,-4.694973
-1.9147757,-0.9396781,1.7008013,0.9686349,-1.1577129,0.25603396,0.27046233
-2.6965895,-0.08296022,2.0217624,1.0361072,0.9948567,-1.5136367,2.486566
-2.3932242,-3.4560428,-1.5513376,1.3189943,2.5881429,4.963372,2.6235547
0.9256282,-1.7323283,1.449622,2.6836317,0.44522393,-2.3725479,2.7838361
-1.6354666,-0.10167855,0.5303903,1.0194316,1.6518644,-0.98545706,0.054184455
-1.2581851,-0.25334573,-1.0460346,0.56328434,-0.81320554,1.0128357,-1.5642122
-0.043896694,-0.45162395,-3.0220125,1.7592988,-3.0465448,1.2089617,-1.9927863
2.264869,-2.7190275,-1.554176,1.967457,-0.1256015,1.6036094,0.21828933
-3.1050944,0.1480561,-0.5798291,-0.07531435,-0.07734582,2.0019903,-0.46958265
-0.7370126,0.7450221,0.47612983,1.6331213,1.5677156,-2.9873965,1.2249267
-2.773874,1.769482,1.5761051,1.6920424,1.3358141,-4.3984857,0.4736244
-2.88305,0.38391995,0.007579717,0.029506372,2.1279514,0.2176741,-2.4472575
-1.4436126,-0.9522901,0.58469015,1.1489562,0.14007862,0.95085,1.2967552
-0.5756959,-0.35440084,-2.0686326,0.72992224,0.0661159,2.006902,-0.3795134
-0.5614121,-1.3208017,0.5436672,1.1298742,-0.09359629,0.47177452,-0.44879434
0.105036065,-1.3495924,0.241188,0.9340028,2.620528,-1.5366658,1.165373
-1.8238866,-0.45080754,-0.91665584,0.5011109,-0.1765729,2.1572752,-0.32680255
0.1470066,1.5105805,-1.0941346,2.4517517,0.35943273,-2.2597265,0.27095973
-2.3856108,-1.2432027,2.191102,0.82575935,0.7361761,0.21287547,-0.25061283
1.9625423,-3.9412394,0.15946499,0.44174916,4.9751916,-0.6830709,4.324687
-1.5027267,0.021081716,0.039990377,0.95755005,0.8626963,-0.097569525,0.18716173
2.4292798,-1.1984943,-1.3722615,0.69043535,1.8674082,-0.35903987,2.0655785
5.6693735,-1.4943981,-3.4322152,-0.7321993,4.2768574,0.50170493,2.4361892
-2.744849,-0.56964654,1.3532873,0.20975347,0.50771755,0.92798144,-0.62753415
0.54794455,-0.70507705,-1.9443762,1.0719897,-0.114409745,1.2667947,0.037803765
0.2754489,-1.5836446,-0.64816755,0.71029204,2.081465,0.20667683,0.7760198
-1.3269737,-0.6221298,0.12183518,0.9005778,1.2189988,0.24594964,-0.3543766
-2.653533,-1.0785215,1.7518889,0.68212855,1.9402934,-0.63053393,3.6115777
-1.2805431,1.0571533,-2.3478968,1.5028099,-1.6904507,-0.08415504,-2.632394
-2.6236022,0.35216114,-0.925116,0.2588378,1.0546807,1.4850969,1.3353451
-3.361646,0.9107698,0.32529426,0.057402,2.145937,-0.15491825,-1.8486031
0.7287043,-1.1452,-1.1586355,1.0384438,0.9689547,0.3584464,1.0363767
-0.66441226,-0.20803289,-2.5827694,0.26268786,0.84817547,2.3490288,-0.15226237
0.18252555,-0.39106622,-1.8726498,1.8607203,-0.91924113,0.20447764,-1.0801449
-2.399189,0.43571845,-0.4136479,0.29186022,-1.7656162,-0.46421152,-2.7748652
0.82273334,-1.14082,-1.1784251,1.7294598,-0.60856044,0.54750633,0.43157902
-1.0594825,-1.7474649,-1.8732369,0.9219202,-0.25764838,3.5056214,-0.1790219
2.068756,-3.0721714,-0.9257452,0.95105124,2.7807152,1.1181298,2.3773673
-2.2882113,0.7809198,-0.011137819,0.6352426,-0.6504693,0.06301772,-0.18506853
-1.1365082,-1.658221,-3.179022,0.64669216,1.4597039,4.070807,0.63858104
-1.245079,-1.5429616,0.25085467,1.0897529,0.9002447,1.6857499,0.7398015
-1.9453231,-0.4693112,0.0971208,0.10737179,0.71888,0.39547932,-3.1556458
-1.6839639,-1.5857619,1.1749666,1.1456469,1.5382341,0.37174907,1.0053331
-0.7419373,2.0550978,-0.6784222,0.43642408,0.28106445,-0.71184546,1.6612262
0.03293336,-1.6739103,-0.43914244,1.4335291,0.7373277,0.5838526,-1.0916469
1.1051741,-2.4498198,-2.132786,0.59124094,2.3615904,2.1160367,1.2316874
-1.9517958,0.3517993,-1.6190369,0.1580586,0.7637187,1.691817,-1.4433246
-1.4042042,-2.3660045,1.713798,0.054037597,-0.53119963,1.8885959,-1.8654114
1.2762356,-0.9897672,-3.8317487,1.1589519,-0.3269536,2.518477,-0.16106512
0.5736684,-0.5971394,-1.4697871,0.81729996,0.6578893,0.7342703,1.0501297
-1.0340171,-0.402662,-1.3473333,0.72053045,0.13237184,1.4563977,-1.4075158
0.36754692,-0.7803802,-1.5095963,0.048588585,2.0577502,0.67031634,1.3907208
-0.6937817,-0.92047805,0.46111196,1.4021206,-1.7465286,-0.13814835,-0.5295433
2.7064629,-2.4860935,-3.8643653,0.45918036,2.370269,2.5158124,0.17320813
-1.7860374,-0.9880322,-3.0257087,-0.050952278,-0.54273707,3.6054196,-2.9813406
-1.860484,-1.3612605,2.0355537,0.3637017,-0.33201933,-0.8527961,-3.1188147
0.92138135,0.17394605,-3.0472698,0.9600512,0.12270224,1.3500872,-0.73011684
-0.47751993,-0.11435384,-1.9911627,0.04262041,1.5013264,1.4915786,1.425483
0.7583427,0.40195885,-2.0060587,2.6223516,-1.2582484,-0.62368965,-0.19786552
-2.5198405,-2.2689376,3.2222865,1.2006941,1.2586403,0.19511269,1.8655169
-2.078798,-1.5611053,0.15738213,0.14758775,0.23319772,2.8392544,-1.221615
0.29328978,-0.7571298,-4.897126,1.1984712,-1.9239335,3.116328,-2.7370408
-0.48123375,-0.69251645,-1.1121234,1.516797,-1.3439765,1.6854393,0.99358535
0.6905569,-0.5418732,-0.6405762,0.9460706,0.6602445,0.16501337,2.7883806
-0.7487696,-1.6923642,0.27994418,0.73244804,-0.6030912,1.7715256,-0.96330833
-2.4953668,-0.8415371,1.6162101,-0.27646226,0.7341105,0.57526106,-2.294861
1.002282,-1.3814306,-0.11845702,2.1243296,-0.48935562,-0.44818652,1.3337655
-0.87128234,-1.5173565,1.1211609,1.0809948,1.4232453,-0.36965778,1.3081838
-0.85546875,-1.2163404,0.61359257,1.1744844,0.94204354,-0.04785441,1.1423088
-1.2231631,-0.44436136,-0.74696636,0.69392914,0.06368416,1.4508793,-0.5756865
-1.9090525,-0.16122766,-1.2385975,0.4523216,0.37727982,2.1202867,-0.8227607
-0.7540327,-2.5757215,1.3040259,1.3698982,1.3657206,1.5152409,1.2118264
-0.28769326,0.08224589,-0.1861244,2.810814,-1.3884931,-2.2966514,-0.23520355
-2.6346633,0.6623156,1.0493786,0.7785503,1.2248529,-1.6164494,-1.6039048
-2.0536187,-0.4113628,-0.91580087,0.55446965,0.4810425,2.1961493,0.240561
-1.4850216,-0.84142715,1.3341159,1.2356453,0.4346959,-0.5159463,0.34887424
-1.4783975,-0.7291863,0.7718647,0.5840212,0.5279539,0.28036693,-1.4295721
-0.45135516,-0.05053569,-1.971984,1.0491312,-0.89107376,1.4661539,-0.49514756
-0.3195093,-0.76709586,-2.9715185,0.74120575,-0.5072269,2.340479,-1.8979427
-0.3964244,-0.30702662,-0.106238194,2.046801,-2.5472329,-0.67094237,0.3103688
0.17273967,-1.1547515,-0.5280129,1.2832508,1.0180011,-0.16551235,0.6324635
0.10066935,-3.2102592,-0.29453054,1.5930399,-0.021666441,3.758513,0.5677245
-0.17596568,-0.630536,0.62007755,0.85377616,1.4477681,-1.5041689,2.7361517
2.049869,-2.3265336,-0.8010278,2.1206763,-0.33879086,1.0605326,1.7985324
0.97639245,-0.19109413,-0.19741087,-0.543676,2.8697476,-1.4904636,2.4202387
-0.6237133,-0.7444775,-2.9599643,0.16750048,1.2981951,2.8717637,-0.37496382
2.4594827,-1.9307963,-2.0072145,1.8001106,0.9238571,-0.09761712,0.41383764
-3.8412619,0.5464132,-2.4783385,-1.1875494,0.09307349,2.6415882,-4.01143
0.31530496,-2.0856702,0.4792369,1.533423,0.7503606,0.7726767,1.9933331
-0.45751044,-3.1213822,0.905653,1.0808301,0.16421062,3.246029,-0.12194108
3.2536318,-0.7734802,-1.957386,0.7743822,0.97238636,0.3803147,2.7468035
-0.32692176,-2.2151566,1.261777,1.330384,-0.49342594,0.41114804,-1.0105381
-1.2726198,-0.940933,0.9494835,0.9156039,0.67264193,0.041755166,-0.96891564
-0.45264032,-1.2609087,-0.3746822,-0.38442498,3.1542997,-0.21052842,4.339205
-2.5530014,-1.2442214,0.8581789,0.53346056,2.6407735,-0.076317474,2.9696293
0.44045448,-0.6204011,-0.99494225,1.1020813,0.49947023,0.18303242,1.3814653
-0.62479544,-2.336324,-1.680229,1.0929276,1.3458754,3.5081537,0.6996086
-0.39136,-2.8606122,-1.0191796,0.7682593,0.044093687,3.478366,-1.9780645
-1.5745766,1.6323317,1.242933,2.0087795,0.3203323,-3.9733346,1.8220596
1.0510882,-1.0473968,-1.499043,1.3961123,0.71673757,-0.14528638,0.29859757
-3.006882,-0.13369441,1.3750584,0.69706106,1.5037501,-0.47650108,1.3287977
-3.048196,-2.385307,-0.37984726,1.2441801,1.2802588,3.8215184,2.0044692
-0.22759941,-1.5490303,0.31989157,0.85708195,1.7154514,-0.18414898,2.1626894
-0.23198289,-0.11185753,0.01154852,1.7493768,-0.9377486,-0.7556482,1.1091626
-0.5612022,-1.3397882,-1.7686135,0.8643708,0.5852902,2.648708,-0.32619998
0.39765167,-1.0588416,-2.8333964,0.7252675,0.7679828,2.1249688,-0.6851449
1.6154977,-0.56018966,0.11177065,2.6152332,1.5314534,-3.8816469,2.6255527
-1.6822304,0.15848443,1.1641123,1.445165,1.0968635,-2.2068152,1.3775712
-1.1983696,-0.5424098,-0.15547483,0.99491507,0.41469055,0.751688,0.96437037
-1.7638106,-4.516232,2.6102104,1.5349568,2.963392,1.9501035,2.9843988
-3.10882,-1.8322408,0.18990107,-0.85779506,-0.7205975,3.041275,-2.95647
-3.7522798,1.2904412,0.8116548,-0.11639568,2.4416475,-1.0342523,-2.8424547
-1.8571627,-3.1255999,3.6025174,1.883356,1.8502617,-0.47026232,2.9293253
-0.94262576,-0.43303025,-1.425919,1.0001734,1.2052051,0.5049844,-2.4691904
0.92188656,-0.9299408,0.28535512,-0.3416991,3.5489209,-2.2252185,3.6477036
0.3168892,-1.024362,-0.4187682,1.766562,0.19153383,-0.71764565,0.42806035
0.030040042,-2.1456137,-0.33085948,1.2092353,0.4517624,2.0666564,-0.42818713
1.4291807,-2.8594475,-0.8991169,-0.71052974,5.426841,-0.62797284,3.4793704
1.2770476,-1.711448,-0.13581161,3.338655,-3.1354167,-1.5694007,-0.03089163
-0.8973898,-2.5658255,-0.7973824,1.2396033,-0.08381817,3.9497302,0.345871
0.13810325,-0.046111334,-0.99416196,2.4201896,-2.0832603,-1.0645506,-0.18198925
-2.3155367,-0.05587728,-1.3750544,0.4806292,0.47877884,2.360037,0.6344614
4.281909,-1.8937222,-2.2371054,-0.1426668,3.8472626,-0.38511088,1.967223
-0.04043268,-0.76477677,0.3842038,2.6268582,0.746951,-2.7214072,0.91892743
-1.1256255,-3.409702,3.548283,0.49726686,0.7291975,1.0956291,-2.3215606
-1.7221017,-0.19670637,1.4044228,0.6396282,1.8412114,-1.8203651,3.19553
1.9730731,-1.4044855,-2.1484017,0.035912976,2.4991672,0.85733896,1.6311145
-2.3523173,-1.6228077,0.031029757,-0.014540579,0.110852875,3.1304896,-1.3623198
-0.95207703,0.8082091,-0.70053697,1.5315616,-1.6721064,0.11588499,1.3264923
0.78424406,-1.2506073,-0.3766062,0.7233293,2.8189006,-1.6466893,1.4043915
-0.45962992,-1.3913397,-3.5519395,0.6487696,-0.8732647,3.1064386,-2.8015466
0.025453664,-0.74913716,-4.082903,1.2598425,-2.1080444,2.8661654,-2.0324252
-2.410878,-1.4307747,0.13686183,0.36753947,2.5014534,0.7853405,3.5316956
-1.9050326,-2.1452837,-0.7547603,1.0102094,-2.8716524,3.2084796,-0.7626236
0.46667197,-4.090166,2.172138,1.9597713,2.62079,-0.012608516,1.5456965
-0.59813195,-0.6561869,-0.6674468,0.9828124,0.8634288,0.68025774,0.42700118
0.24180086,-0.83692986,-0.561679,2.228022,-2.6133814,0.49083623,0.8163084
-0.20798172,-1.5040278,-0.07510332,1.5830815,0.21970677,-0.075106256,-1.2187127
-0.036958743,-0.4156288,0.37900308,2.677634,-2.1669378,-2.1141021,0.46422437
0.9818412,-1.098169,-0.47842035,2.039788,-0.33033317,-0.7122993,1.0693175
-0.3076772,-2.4379008,1.330904,1.4376953,-0.011122124,0.50576174,-1.1726308
0.67423433,-1.973348,-2.2137141,0.8616786,1.4084002,2.4736505,0.53877044
1.2468718,-1.511053,-2.0012228,2.7315323,-1.0593843,-0.54970807,-0.76750207
-2.1057096,-2.5873084,1.0354265,-0.6185683,-1.131766,2.6132963,-3.1233776
0.9606465,-0.24498019,-0.723,2.7679448,-0.4308902,-2.0888793,1.1268548
-0.51577073,-0.917966,-0.70318836,1.1194996,-0.17560573,1.3234936,-0.20427297
0.027692618,2.0072799,-0.77670115,2.6086414,-1.6382165,-2.19538,1.2770338
-0.29285333,-1.982262,-0.9415808,1.2100134,-3.2782414,1.3724948,-2.042946
-0.67633575,-0.035226822,-0.039927024,0.9386657,0.80224204,-0.638876,1.2003126
-0.327144,-1.0825567,-0.8868457,0.7600874,1.0620954,1.2314047,1.986196
-0.5580254,-0.8613084,0.75010645,2.5331936,0.17405158,-2.2964606,-0.8126715
0.76481056,-0.67428195,-0.99460196,0.8962061,1.8683947,-0.7848965,0.7207921
-0.963352,-0.8875138,-0.044517603,0.8994074,1.3163452,0.30999467,1.1307607
-0.48229936,-3.0691936,2.623597,1.4983313,0.8854362,1.108256,0.21379969
-0.9268599,-0.0030768916,-1.4488798,-0.0027141331,1.6780456,0.969459,0.6370249
0.1547544,0.7797569,-1.3460999,1.1577492,-0.6223574,0.14907302,1.1384826
-1.3951405,0.2268409,-4.474411,-0.21161316,0.6413331,4.116841,-1.2085079
-1.8814186,-1.5406324,1.8460454,1.1249459,1.7051513,-0.5437854,2.144915
-1.9336188,0.6054529,-2.5730891,0.2425081,-0.27843922,2.6646945,-0.40960687
-2.5767412,-1.9919665,-2.1778245,0.4930057,2.1334734,4.295534,1.1729561
-1.9942181,-1.2002016,-3.037202,0.47221717,0.58495504,4.3194165,-0.17292887
1.1871603,-1.4787939,-3.3303657,0.17203045,2.1706164,2.3550732,0.8796505
0.31928137,-1.2427758,-3.1629767,0.9831008,-0.13896133,2.9637032,-0.37411138
1.3617961,-1.3735052,0.37439942,1.9390281,1.2534145,-2.0697067,2.4232302
2.215518,-2.2799695,-0.9732108,2.021369,0.3312202,0.04107589,0.90579635
-1.0972674,-2.0220046,-1.4666941,0.53422517,-1.6992363,3.1264904,-2.0374887
-3.2709458,0.35692567,2.0740135,0.8879199,1.889047,-2.1439126,-0.28538892
1.3496938,-3.9214106,1.4484379,2.5683992,1.8649955,-0.48604724,0.5713705
-2.1447902,0.2491823,-0.9499352,0.0418786,0.25728884,1.0675371,-2.4127438
-0.40568367,-1.7169733,2.055615,1.7088103,1.7164351,-2.1869843,3.702365
0.581296,-1.7240616,-1.9896815,1.1001589,0.14149706,2.1834903,-0.7476407
-2.8696754,-0.17220846,1.9861599,0.95467323,1.2328086,-1.224425,0.98816144
-1.6261569,0.3246637,-1.4807289,0.94681036,-1.3157835,-0.30457082,-3.2603436
0.33671406,-3.9877036,1.2909838,1.2450593,-0.16368285,3.49159,-0.56139797
-0.06771686,-0.6049079,-0.26608378,1.3064458,0.4572127,-0.48187426,1.0846833
0.61062664,-1.3299564,-0.27899984,0.875931,2.617348,-1.5104996,1.3471105
0.26273814,-3.326395,-1.2531734,1.4450767,1.1107574,4.025139,0.9833592
0.573289,-2.5984347,1.4505388,2.4103014,-2.0262163,-0.40876287,-0.053907905
-0.28326637,-2.7684891,0.7189243,0.9361948,-0.21127945,2.604323,-0.9880247
-1.9431442,-1.3821223,2.0113466,0.32611308,0.738681,0.85295707,-1.2252783
-6.4644566,1.7489666,0.53512776,-1.3573232,2.0865607,0.6403518,-2.1887455
-1.1463518,-4.286996,3.6171649,1.5887475,3.02471,0.60163695,-0.52742565
-3.2178583,-0.96433306,0.39600754,-0.21786934,-0.7436384,2.4607532,-1.0606227
-2.6152067,-1.3226168,2.7704084,0.55605495,0.29692504,0.389698,-0.4945255
-1.5781491,-0.017804945,0.17558722,0.9616958,0.6537231,-0.67195076,-1.8896979
-1.080577,-0.34874526,0.47826093,1.3404824,0.36684984,-0.7674184,0.32645613
-1.3800213,-0.73611754,-1.3867869,0.5954398,0.31275994,2.3480349,-0.8799552
-1.428172,-1.2475771,1.0387055,0.6939318,1.2065548,0.4987715,-1.9835575
-1.3840432,-0.9367815,1.1279832,1.2218183,0.7229474,-0.3034727,0.36963186
1.9992012,-3.5354772,-0.25141793,1.4900765,2.391884,0.7926651,1.3466505
-0.56754434,-0.7499002,-0.23482545,1.3636696,0.47889695,-0.19312355,-0.56853145
1.2506855,-0.4831111,-2.4135866,0.07799548,2.0600479,0.5628896,0.23508143
0.62548923,-0.9168384,-0.72230875,0.4951507,1.810056,-0.19237651,2.8382313
-0.16125765,-0.91238874,-1.5838019,1.4394766,-2.3623095,1.0939659,-1.040774
3.5778584,-0.5868899,-2.5622354,2.076418,0.10967932,-0.79791236,1.2385786
-0.63867307,-0.311528,-2.1428998,0.50131893,0.7566116,2.073256,1.1144055
2.0065424,-4.221391,-1.5200999,2.0680296,-1.7909108,2.2878807,-3.066069
1.1184584,-3.4188967,0.8166848,1.9351465,1.0513265,0.8183564,-0.2918361
-2.6745298,-1.1260872,2.4355338,0.4804966,-0.53836274,0.56121254,-0.26797882
-0.010180841,-0.5667208,-3.403025,0.71649116,-0.26973373,2.6457622,-1.4599559
-3.4437532,-2.0171394,1.9947811,-0.37255105,0.008591142,2.6146216,-1.319034
4.0778794,-2.9466078,-4.988864,-0.7304727,4.878225,2.3600185,0.84194505
-3.4480584,0.7300166,2.3983724,1.1880441,-0.29235312,-1.7135743,3.2655628
-1.0783849,0.14642699,-2.105052,0.771963,-0.584344,2.2410648,0.04344071
