ripeness_index,sugar_content_brix,firmness_kgf,length_cm,weight_g
2.511312500000001,17.723826013513516,2.3462077922077924,16.790859950859954,250.36703832752616
1.4640015243902451,17.319159159159163,1.7024055299539167,7.0616571834992925,69.11803921568625
0.8842499999999993,18.236064327485384,3.854273504273506,9.686427419354834,180.6199594594595
1.2051041666666653,19.64527777777777,2.5546437346437365,26.184743709226467,114.87039215686274
3.417090909090908,15.74620782726046,2.729588159588159,8.293087301587299,99.26489762489763
6.179474153297683,18.621315789473687,1.980144144144142,23.70133833646028,247.25591038003404
5.071342632955537,20.592014492753624,0.7805147058823518,23.494612794612788,122.28948275862072
2.620506912442396,16.32165413533835,0.8870554765291616,20.903641114982587,172.09933333333325
1.0566751918158586,21.62845841784989,1.5315151515151508,20.141266719118804,134.2845982142856
3.2852060555088305,18.796722222222222,2.481072351421189,26.113596638655455,159.87292467948717
4.824839181286553,19.430238095238096,2.7101926910299006,27.492500000000003,107.27009523809514
5.267890573500328,19.639874353288988,4.103140350877192,17.236854838709675,278.262245614035
2.3016631430584895,14.991750000000009,4.765050420168068,33.699432432432424,237.89574679943095
5.791241830065356,18.64047529706067,2.2742299651567945,11.830055555555557,148.05019404019401
4.022,18.52133040935673,1.9128805120910382,35.01361239288069,208.7092277992279
2.7284281650071134,13.554220374220373,0.9677192982456144,13.304988372093025,260.80825609756096
1.5918648018648005,17.036086956521736,2.461324786324785,14.906036585365872,125.17426840633733
3.1402796052631574,19.947084415584406,3.3937634408602144,8.465616883116871,172.06107287449396
3.087560606060606,18.52081109366824,4.05636111111111,13.232926829268289,223.407689625109
3.995135135135138,19.867241379310343,0.861499999999999,27.10844017094017,97.2641100155681
4.0522857142857145,21.633277777777774,3.3053771979580255,30.418582887700538,100.56829268292677
7.116850477200426,15.583023809523809,2.8884210526315792,26.469172809172804,124.6040612076096
2.7786720867208667,18.938477297895908,3.2511944444444443,19.297058823529404,197.70653922214902
7.630129870129869,16.135393393393393,1.5031399046104932,9.993430303030312,184.0994480102695
2.519491228070172,17.863992297817706,3.950230769230769,26.69168749999999,60.706451127819605
3.0753469079939646,20.300169642857146,2.6657738572574194,23.445021645021637,177.78315789473677
2.8738846153846147,18.491173218673218,3.93566353187043,11.36700879765396,116.16451981707321
5.261696712619299,20.06403846153846,3.686657807308969,22.40890322580644,74.2863492063492
7.267922895357987,17.058089252042745,5.527730769230769,11.923529411764704,122.41424242424239
1.7807575757575762,21.23774603174603,3.709201465201466,18.951703296703297,125.70737547892726
5.94205529953917,19.786666666666655,0.8280277777777769,11.798527777777782,85.26224999999997
2.3335403726708086,16.6038963963964,4.898142414860681,26.469172809172804,159.8172983870968
5.441736596736597,18.02430680359436,1.517523809523809,17.448084033613448,144.31921401515154
5.901830357142856,15.618937198067625,3.817017543859649,14.839398496240607,78.88611111111118
2.9465178571428585,18.07967521367521,4.939502923976609,23.078600713012474,235.85854568854572
3.0441349206349217,21.776099137931034,3.402730422730422,15.831776315789469,263.98642276422765
3.0041277641277637,20.160119047619048,2.413518518518518,8.149214285714281,213.7467220376523
4.446595881595883,18.595571847507333,2.6120512820512816,22.113783614759217,274.5644226044225
-0.4733281733746124,14.007567567567573,2.0879049405878662,22.55619047619048,164.60192436974793
0.8139047619047637,17.524041019955654,1.598589861751153,18.861824324324324,212.71307125307126
3.6213333333333337,20.743147656940756,1.5563617463617465,24.88589446589447,172.63180241327302
5.000940568475452,18.48045588235295,1.3988333333333332,15.293851981351981,189.7463477173234
2.1413813813813802,20.414974358974348,4.480571428571428,10.570241935483875,225.11057208237983
4.073840326340329,14.835038610038618,4.418985221674877,8.553352941176461,119.99976190476188
1.1164666666666672,20.399591503267978,4.035979305247598,31.067499999999995,119.26318181818176
4.50498538011696,18.999476190476194,4.403611111111111,29.927955346650993,178.89514285714296
4.392755102040816,23.483800664451824,1.9538157894736834,14.454714285714285,144.72777027027024
1.8639374999999991,14.396969696969698,1.868825396825397,24.326893939393933,59.008634259259225
1.6438888888888878,15.192535714285713,1.5301666666666676,18.65966666666666,244.81428571428575
2.0487121212121204,18.087384615384618,2.1898637820512827,12.626651285431773,218.4528571428572
5.471688400823611,19.317953216374278,4.530361111111111,25.962115588547185,130.40819930069924
5.771979166666667,15.336066411238823,2.2401411290322586,18.99569047619048,103.67887492143308
1.8168851303735016,18.681999999999995,3.2862320574162673,9.99243936243936,82.1228095238095
4.592063492063492,21.346487179487177,0.7794444444444455,24.737170731707312,180.1763181818182
5.683080808080808,18.04858823529412,5.863714285714286,18.803074324324328,172.8097067280047
3.98233242134063,20.074256965944276,2.8341622103386808,22.02891527599487,200.13602678571422
3.8709375,21.20723588039867,3.323021645021645,22.449462184873962,100.33260416666658
5.385048213272828,19.514892857142865,3.4438699690402492,15.596428571428566,194.3295978905735
4.9826196172248824,14.692292682926835,1.3108042188529985,19.92894285714286,201.99358441558445
2.614325000000002,21.909123931623938,2.1187972972972977,15.835871212121226,81.90311111111106
1.2252509179926552,19.66396681749623,5.340626185958254,21.05926829268292,182.99407142857143
6.329773727215587,15.53832034632035,4.927757575757576,28.43265151515152,203.333245614035
3.5319877942458597,19.22111189303307,1.5580737961225755,17.353686274509805,44.8911848739495
2.657655007949127,21.18578431372549,4.469894736842106,19.215650623885924,142.03913645352674
2.0223541963015617,19.57485483870969,2.0700775193798444,15.432409090909102,213.7654682539683
5.024748010610081,17.131,4.163423423423423,26.703588516746407,273.5374166666667
0.4921746880570397,17.357400696864108,1.8563597560975604,28.01688630490954,112.2508183183183
3.794615384615385,20.438180619644033,1.5775608108108103,14.373469174503665,170.30111111111114
0.09845380263984671,20.265587855297163,0.837125506072874,29.188914141414138,157.4399516129032
3.38225806451613,16.36911764705882,0.7871732026143794,17.04689598689599,91.00072368421054
7.4417743902439035,15.455071428571433,1.701418918918919,23.040137566137563,254.64528364849835
7.459999999999999,21.500450450450447,-0.14367958656330737,20.57744827586207,212.3013053613054
3.5312567204301075,19.194545454545455,1.726025641025642,30.577548928238592,113.89669841269833
6.534489247311829,19.83103787878788,4.637478197674419,9.359398976982089,145.94058823529406
3.2134615384615377,15.25300751879699,3.7207142857142856,22.95737816764133,118.80805555555547
3.869797297297297,18.728890756302523,4.083340659340658,14.43863567073171,176.20861111111108
3.187621621621621,22.390869565217393,0.004146959459459865,22.82976190476191,233.41868686868688
2.013182957393486,17.257737556561086,3.635736434108528,18.92974153297683,125.38182065217396
8.173117647058824,16.607499999999987,0.8195676274944566,29.779130952380957,149.71452961672475
4.902795366795367,21.124354354354356,1.4710624999999995,25.639452529452544,137.58067394094994
5.046887532693985,20.09015384615385,1.474277992277992,27.709018633540357,163.29588042588034
5.95651515151515,19.769126559714795,3.856678678678678,19.55238095238095,260.17694444444453
4.806647058823529,20.17840881272949,4.1455775862068975,18.26986013986014,170.3727422003284
1.8450060975609777,18.429487804878043,2.091972972972975,30.21264583333333,108.55607142857133
3.1318170426065177,20.948962848297214,4.052272727272727,16.318840336134453,241.9420905923346
4.728876811594203,19.319729729729733,3.88115057915058,21.681567567567573,205.7270121951219
6.890016038492381,22.094108187134502,1.7889316239316246,27.85740178571428,103.22329670329674
2.5714451219512204,16.402586872586866,2.2771783625730992,12.931136363636371,208.86809523809526
1.6697959183673463,16.831645833333333,3.599705882352942,19.339388335704125,203.12876988335108
3.8171388888888873,18.671069518716575,0.41552631578947374,18.726315789473684,67.50876838235295
2.4516216216216202,19.864459308807135,-0.012069256756757518,22.985519480519493,196.2221680216802
8.02677777777778,24.506502164502162,2.523260073260074,24.808020833333334,154.69476102941178
5.276923076923076,19.335223613595716,2.9896043956043945,19.234994172494176,264.37303303303304
3.3333453453453448,19.76124396135266,0.6886624869383493,27.961937499999998,155.57228571428573
3.0846605141727084,17.119487179487173,2.3872456140350895,12.085519568151158,143.30982575757574
4.606366071428571,16.78626016260162,2.614957264957264,22.783333333333324,36.78725378787878
6.271041666666666,17.12162790697675,1.6138021778584384,24.67852631578948,276.2244696969698
5.429182597231378,21.748857142857137,1.1690624999999988,30.574637426900573,223.31994594594596
2.912249999999999,19.439170040485823,0.9055197132616493,30.537894736842098,253.286611295681
2.9473249409913453,19.81298378926039,0.00909090909090926,15.120108401084014,184.20518466898946
1.1307072368421056,20.16010056568196,2.6836549707602346,31.7317619047619,246.3494871794872
5.587588235294117,21.445875,3.833135338345865,25.760709956709956,131.52169918699184
4.251108225108226,19.252270270270284,0.2726209677419362,28.635571428571435,276.17477351916375
2.2704390243902446,17.31622265122266,3.2229875776397505,15.292327811682648,112.90492810457519
3.815618421052632,16.578181818181815,3.0873809523809514,15.499587813620082,229.22228969636637
6.043038892551088,17.317042735042737,1.9786842105263167,15.855589743589757,107.3166944444444
3.4427731092436984,15.935967741935487,3.8401455938697318,21.881653225806446,197.38127777777785
2.0006666666666684,22.09277777777778,1.9703827751196163,9.044166666666673,129.6568095238095
4.2239141414141415,17.328472222222214,1.6543727598566307,25.727844767844775,62.643543417367
3.986229965156795,17.389133004926112,2.3379698708751806,21.43076167076167,209.8275294117647
5.774985380116958,14.92892105263158,3.4387552565180832,27.805057603686627,215.95056690837174
1.8491991341991354,18.211515151515147,3.6966666666666668,25.65325,267.0490058479533
8.18299095607235,19.88522222222222,1.966089931573802,18.05201465201466,111.1565563298491
2.184999999999997,21.14939958592133,1.61982905982906,12.261961206896547,112.25898724082936
6.164879032258065,15.743562500000003,3.1012884978001245,17.286411764705885,97.45367194780987
3.8453783783783764,21.376363636363635,1.4390243902439017,12.556951219512191,87.29805952380954
2.018285714285712,14.58997311827957,2.24502079002079,25.166772200772204,66.21170731707316
5.6622764227642275,15.573168067226892,2.086089743589743,13.043153153153153,247.37522556390977
0.6571650717703359,20.727218045112785,3.581584302325582,21.759886877828045,84.79687338501293
3.068419913419914,18.58167874396135,1.5771879483500708,25.184690799396673,204.38314578005122
2.6225,18.727854406130266,2.0462698412698392,14.731554828150571,123.64612712490761
1.5055392156862744,20.407190611664305,5.009857142857143,22.76225506756757,242.62477272727267
4.79751700680272,19.26147897897898,1.1518994826311897,24.329454545454546,172.5711904761905
1.3062781954887202,23.129202380952382,3.174736842105264,15.631759259259262,127.99259848484851
4.964312393887944,16.42634146341463,0.3923888888888887,22.697107142857146,184.66546218487395
3.442792207792209,18.60987933634993,5.199238351254481,18.83820512820512,137.81149425287356
7.355476190476191,18.102124183006534,1.480187969924811,14.783598784194531,102.73122560975611
4.212467320261437,16.2259880952381,1.0374161585365849,12.901212121212122,166.2917031463749
4.809692192192193,19.91144444444444,1.3497619047619047,11.614341269841265,99.0967285095857
0.7083646616541355,17.363878648233484,0.41097560975609637,16.075619195046436,263.0222996794873
1.1209477124182996,18.042430607651923,1.7649690402476783,11.725483091787435,233.83659962287862
2.0164215686274503,21.071671891327064,2.414368421052631,30.215439560439563,275.3373157894737
5.588067226890756,16.843790849673194,2.751153846153845,9.43559659090909,187.09203463203457
4.085107142857142,14.915562500000007,3.044137426900585,22.99057971014494,74.18591397849463
4.792953216374269,16.483336405529947,0.7581295715778469,8.72536877076411,167.26531092436977
6.251952078928822,20.447852564102575,1.7478787878787887,19.116274509803915,212.77307936507935
3.1674673202614363,17.420508928571426,5.206359797297298,17.66510424710426,134.83796703296704
1.0875000000000008,14.048234797297292,5.421980676328502,17.332213642213638,229.30042857142857
3.4679348579348592,19.558913043478263,0.0223913043478281,15.493499999999997,72.88675675675682
1.3359432234432234,20.276172757475077,3.664594594594595,12.42990990990991,143.231237745098
3.7494444444444457,16.325665374676998,3.5813819444444444,10.957730986800756,116.8036825396825
3.6818141025641036,18.166092436974786,1.476388888888889,27.850572100313478,227.3108145363408
1.6436013071895434,16.161372549019603,3.5612719298245623,25.174173297966398,241.99437820512824
2.548482972136221,19.70345740281225,4.0636489479512745,27.471500000000006,101.37133838383843
0.8283887043189364,20.68533333333333,2.9713736263736266,31.995310391363027,90.03003289473686
4.587560975609755,14.910203488372096,2.9228790322580642,11.033725490196074,164.14822187254137
4.88455100261552,20.05653679653679,3.787997198879551,16.419263888888892,94.93659356725142
3.5804116059379223,16.298715170278644,2.170108108108108,20.4656507936508,202.50205955334997
5.8715522875817,19.52808857808857,3.070027777777777,12.409615384615398,156.05696078431365
3.725893234672303,15.96719047619048,3.2751757369614505,25.47537962962962,151.5986486486486
4.6496969696969686,16.96054557124518,3.793164251207729,28.200416666666666,144.66128787878787
3.9761418918918907,14.45021621621623,1.1997844827586206,22.797630415561454,137.70691919191916
4.11264705882353,16.781881977671443,1.9007317073170718,24.70152631578948,139.30098484848475
5.981665213600697,15.77520265780731,2.6198588235294116,19.61503861003861,78.11894461859985
8.824890202702703,16.57899003322259,2.6657168458781353,13.917190476190488,85.42551136363642
4.052240051347882,15.710764478764471,1.844444444444444,16.064168918918917,94.9972767462422
2.7056060606060566,19.233417818740406,0.7502683363148481,20.979911788291897,189.81396198830404
3.721131957473421,17.733640699523047,1.1365973072215407,19.686008403361345,107.79241228070171
2.8485833333333317,19.50099358974359,4.73778354978355,15.10389183457053,121.41479459459458
2.3629411764705868,17.646285714285714,1.881506961506961,26.359857142857145,209.4870396270396
6.739268125854992,16.796578947368427,1.4527598566308246,14.78530676786843,185.62523809523805
5.1697484756097545,18.807292609351435,1.8029450549450545,19.623286099865037,164.53119932432432
6.25295652173913,17.677435897435906,3.204934612031386,32.21798459563542,94.41302941176468
1.796869369369369,22.738378378378375,1.5363333333333342,26.69912517780939,207.00081900081898
2.1445488721804495,17.497187500000006,1.5889583333333326,13.360540540540537,70.10975000000002
5.452723684210525,19.018181818181823,4.120471042471042,13.55284126984127,112.29569105691053
3.8805555555555555,20.527878787878787,3.8409941520467843,21.657071428571427,111.95328571428566
2.326349206349207,16.535817790530857,1.0914482029598296,26.894133986928104,284.99331010452966
4.03218166383701,22.439510489510482,4.636813725490196,28.9287012987013,238.50604651162797
2.4356277056277045,19.77462337662338,0.9636247086247087,15.144165733482644,150.34537537537537
4.460937499999999,19.642967948717946,3.9013194444444443,11.780250000000004,102.39307518796996
2.7064017857142857,16.921964285714278,2.172973856209149,11.436048387096777,190.62014285714287
4.39671171171171,16.953012422360242,4.8463304093567245,10.24487179487179,114.17959663865545
3.0541096979332254,16.35928571428572,-0.4657523939808481,25.344630434782612,237.5974786324786
4.9248245614035095,20.604611295681057,1.2407051282051282,16.955203252032522,208.32769585253462
4.519419191919191,17.088157894736845,2.680676691729324,26.68660933660934,205.3070689655173
1.5867619047619073,20.818529411764704,2.939783281733746,13.880761904761908,104.26900900900911
4.536005747126436,17.1015,0.5897915057915069,19.242142857142852,199.27696428571434
0.8670161290322578,18.49648484848485,3.006770764119602,16.23485714285714,245.39900000000006
6.953333333333334,15.843783783783785,1.397219219219219,25.350305418719213,149.27270557029178
3.5020346320346314,19.412606060606056,3.549868421052631,24.58144322344323,116.89352380952371
3.519380804953561,19.15363175675675,5.67949494949495,13.456440422322771,70.12003968253967
3.3711785714285716,17.940006119951043,5.485388888888888,12.51666920731707,182.07777777777775
7.122055555555556,17.507857142857148,1.0454706430568488,23.692866379310342,152.53908748114634
2.030296296296298,18.608560606060607,3.985231259968102,22.60391666666667,136.68760416666666
6.721573529411765,15.464982758620685,1.6767314189189189,25.35196992481203,224.29485768500956
4.213906485671189,20.533455882352943,3.8940838023764854,19.387051282051274,233.46383515559285
4.4117272727272745,17.462647342995155,2.504180035650624,11.04253205128205,138.80101358411702
4.737071524966262,16.44283625730994,4.5511403508771915,22.709513184584175,189.99984723854288
3.014260731319554,18.419684684684682,3.9267735042735037,29.81130952380953,205.08521008403366
5.59528824833703,17.314613636363642,-0.08718796992481259,29.04711538461538,153.37849894291747
5.561667765326302,17.452949806949803,1.599114490161002,23.156471471471473,85.07972222222219
3.373650793650795,17.894721804511285,1.5949090909090915,27.623859756097556,220.6383192389007
4.496006191950465,21.54110880110879,5.221388888888889,16.709507154213036,103.2221196581197
6.49704044117647,19.02524305555555,1.5653030303030302,17.10206845238095,215.17060606060602
0.9764800759013266,15.867684684684676,1.5091666666666668,12.312142857142863,127.62486717267558
5.864749999999999,20.66439024390244,0.6605263157894727,10.62344594594595,189.59754147812973
1.5666512854317727,17.415883838383845,5.8671596638655465,26.02476343223737,97.98742424242424
1.7771212121212128,20.527432432432438,3.4626315789473683,21.79742857142858,168.9591577624136
3.5580640243902435,19.704237516869096,3.2134345479082325,23.149764507989907,162.9646874999999
6.816354166666667,14.813233082706764,2.1615555555555557,17.376171052631573,175.92701724137936
3.7489290780141835,19.385804953560367,0.7568168168168163,17.921688311688317,229.91510822510824
1.0530476190476188,19.940376623376622,1.3898973042362004,14.272019230769217,82.2541666666667
6.285698529411762,17.086380090497737,2.8876287262872617,11.722544495715233,190.01973684210526
4.0972307692307695,21.502025703794363,3.993529411764707,19.685219696969693,105.32057142857147
3.014600600600602,18.797860962566844,-0.31222222222222196,18.64144886363636,175.7761111111112
8.261742424242426,15.698685636856375,3.3364680232558133,11.132784552845527,174.5427936507936
7.406015873015873,16.975716463414635,1.8535037593984967,20.18902457757297,206.97777056277056
2.4397516339869276,16.206954954954952,-0.05405025868440605,21.920131578947366,251.07522727272735
2.055192307692306,16.528481532147744,4.853400921658985,24.936184012066366,282.5521996996997
7.159722222222221,17.347206349206342,4.257962121212122,27.38000806451613,250.61464285714283
2.5829999999999997,19.56466666666666,2.575391705069124,22.22950354609929,149.40597560975613
2.8852785923753657,21.30879411764706,1.8029268292682932,18.31425,118.11430158730158
3.2178282828282825,21.049979166666663,2.4785885885885897,27.421212751212746,139.2511808367072
2.8690452809601754,18.85978468899521,1.706547619047619,21.405418719211827,195.79194805194803
3.673238095238098,19.7583908045977,0.7416192411924114,14.085071428571428,119.2887553191489
7.386050420168068,19.84926829268293,3.0821249999999982,7.366470588235295,159.46158333333332
0.022098515519567208,19.21706722689076,3.1769825783972134,22.112142110762807,237.38765652951702
2.1303902439024385,22.08546130952381,2.050470588235296,24.66419934640522,262.71039583333334
3.919210526315789,15.065620031796495,1.5689092140921403,27.68778787878787,89.89285206258887
3.639976076555024,17.516317016317018,0.10102150537634325,20.613351851851853,140.05719565217385
7.62343093093093,19.983257575757573,3.036139194139194,12.98527836504581,234.99656321839083
2.5285798319327744,21.425250000000002,5.212521367521369,28.100670731707307,127.00270512820512
1.3656743185078928,21.355582770270274,1.2993834586466164,24.08862514688601,126.31617647058823
5.14748387096774,19.901891625615768,3.273738191632927,21.409184060721067,223.65256684491982
3.7602857142857156,15.987106854838709,0.5387244538407332,15.607407407407411,172.89781467181467
3.5334615384615398,21.70166666666667,4.046465201465202,20.967837837837845,131.80395140664956
6.6109631019387125,20.71490476190476,4.566709956709957,25.6661038961039,217.15642857142862
1.3707533875338753,16.365277777777774,2.331254901960785,10.127085271317826,121.08085561497325
4.557269005847955,17.622869022869033,3.462380952380953,26.7589358974359,180.01099999999994
4.2484285714285726,19.777146464646457,2.810528455284553,22.95088235294117,168.44715421303658
3.329687499999998,16.66907792207791,1.855015898251191,22.071428571428562,165.0255357142857
6.464291754756871,17.111027346637112,1.0723504273504265,23.768144144144145,105.67934848484842
2.444480519480519,19.285984126984125,1.7064978111319584,7.4547077922077865,157.47936868686864
2.831590909090907,17.857958188153304,4.848523809523808,21.50984821428572,276.0311825396825
4.548676470588232,14.706867305061545,3.3589823717948724,28.345034749034753,116.59266129032264
4.012445175438597,18.22551282051282,0.6972972972972973,17.59402197802197,229.53758064516137
6.766565656565656,18.932,0.765902255639098,17.74036324786325,132.9884908700322
0.5036470588235291,18.292386363636364,2.240877192982458,20.82478978978979,212.75818749999993
6.6592741367159975,18.059166666666666,2.739662162162162,25.82396428571429,264.14444646098
5.517944307944309,18.296166666666664,0.5985523255813963,19.187142857142856,98.72025641025647
4.9834883720930225,21.670421118793215,1.5546953405017934,12.613288690476187,169.10969585253454
5.358427109974425,21.838384615384626,4.586587837837839,17.82514431239388,203.28267575322815
5.524,22.414848484848484,3.2153253968253956,32.62135167464113,170.15739234449765
0.9556346749226026,18.01204457364342,1.0245657894736837,16.042899159663868,170.16900000000004
2.4063260135135143,17.150000000000002,4.17930501930502,12.990008190008194,195.46194848824192
3.8470432692307694,17.090065359477123,3.6890340909090913,22.841795454545455,225.10904761904763
6.134121621621622,19.196646341463413,5.202231707317074,29.859600725952816,180.2020394736842
5.475488372093026,17.67306722689076,3.5548150782361305,28.109723577235776,127.36244038155812
2.3514404223227747,21.872421052631577,4.996315280464216,19.14439024390245,223.02096004770414
2.5712460815047025,15.66256578947368,0.9925714285714289,27.336060606060606,158.88689753320688
2.745127413127414,17.387833333333337,2.4058157894736847,20.657348484848484,184.04185365853664
1.0158321479374082,14.710155279503107,1.9819847972972977,28.891741071428584,214.96386473429953
4.877055555555554,16.832942583732063,1.5916553480475384,10.806756756756762,182.8127467105263
5.991944444444441,16.97736607142857,4.017823613086772,27.3862639109698,290.0357051282051
6.338922413793103,22.62654600301659,1.9219198508853674,27.882294294294287,252.1385197368421
3.2321176470588258,19.454192789968655,2.996067251461988,22.262516469038218,67.03278571428574
1.6519166666666654,21.24371428571428,2.5263440860215054,24.445127413127413,240.47169365722
6.660249433106577,19.173294117647057,3.3921533101045296,15.462231301068496,243.4350785907859
3.1602770270270253,18.76018181818183,4.527047619047618,16.875698412698426,161.27902439024396
3.2016390977443594,19.34163390663391,5.02163101604278,20.024047619047607,137.67070630081295
0.3371435793731017,17.073506944444443,3.9914236111111108,24.225992822966504,162.31368355222014
2.87075,20.237499999999997,1.4818093093093103,17.847436507936504,98.62152118100131
4.853526315789473,19.609824163357903,2.828907563025211,21.65279545454546,49.138190476190545
3.026103448275861,22.7685945945946,1.9735658914728693,8.638141025641028,160.33569696969693
6.55283333333333,21.152008281573508,5.109475524475524,13.23246992782678,238.23916040100247
3.3881006006006014,21.318277777777773,0.6573759461732558,21.95533882783883,252.74399852180332
6.0672727272727265,18.059166666666666,1.9981621621621621,23.4417748917749,132.32927899686518
3.448845029239768,18.33755555555556,3.398177606177608,18.06853535353535,145.16043906810037
2.014432048681543,22.869428571428575,1.5715423242467714,21.95083440308087,94.19809141940655
3.360060606060606,17.475541353383463,0.6441554054054048,11.354117305458773,127.21236511456024
2.32261403508772,17.210342717258257,3.264390243902439,12.869535714285712,91.79418767507006
4.039300595238094,22.146844720496897,0.12077777777777765,23.552628205128197,157.92891472868223
2.3109542483660124,19.87209064327485,3.211532507739938,12.843312352478366,240.6409298780487
1.1441902834008078,20.493838141025645,4.683642857142857,27.586006944444442,219.4727142857143
6.483444444444444,22.5891590909091,4.30409090909091,6.665273412947837,130.8490218790219
5.718263157894737,16.105012836970474,4.7405952380952385,20.121549999999996,230.18342105263164
5.12025641025641,16.737432249322488,0.5818263718263723,30.69993243243243,151.75028326745715
5.111999999999998,21.111628787878786,4.42392857142857,29.113461538461543,218.5184889434889
4.969394124847,19.978385885885896,-0.997651567944251,30.901850294365016,209.75542596348888
2.3539926739926713,17.266987179487174,1.4030574555403548,20.73578420467185,143.6277272727272
1.978837209302326,18.541810207336532,4.057888257575757,13.900007173601164,196.02510714285717
5.543794871794871,17.977997198879553,2.990888888888888,29.647428571428563,108.40410173160178
2.9623604826546015,23.59308695652174,3.135323886639676,29.623850702143393,209.84757142857146
6.6306722689075634,19.045416666666657,1.8442286751361163,6.280453216374285,200.64344444444447
4.334285714285715,19.564969040247675,2.20668016194332,17.579668737060047,255.08847176079735
3.9653603603603598,22.91766937669377,4.144464285714285,16.849133175728934,42.56708672086711
2.017777777777779,17.71221551724138,2.080765765765767,25.632993440667867,130.8490218790219
5.579243243243243,17.818000000000005,1.805054945054946,24.895024390243904,220.41955703211516
5.748888888888889,14.518750000000004,2.078659274193548,11.728508771929828,148.33958739684925
1.3789444444444436,17.979959064327485,3.661198156682027,28.333107088989447,243.7357142857144
6.244187499999999,22.7477067977068,1.9632894736842106,11.500714285714286,90.56527777777777
5.853073476702507,17.21581045751634,2.71,26.61000000000001,164.91261904761913
4.168894523326572,17.60326324642557,4.154054054054054,16.680377121307345,131.32327777777778
7.6588172043010765,19.569063647490825,0.5912895927601816,12.68552631578947,160.74451612903232
2.6035895270270255,20.48771929824561,0.4418604651162794,23.98522306108443,199.48697695852536
2.0768648648648647,15.050032175032177,3.9721010101010092,14.363464285714294,161.20683982683983
3.9502906976744203,22.08618686868687,3.2527890466531426,13.875548986486482,183.01348837209306
5.290490196078434,20.692631578947374,1.3692105263157877,20.520000000000017,169.70241602067193
5.458789473684213,17.0670112781955,1.9387068965517242,26.31575023299161,191.64562987012988
2.731525735294118,22.37680949241925,2.756287878787877,15.308933873144412,224.73969696969692
2.5081006006006006,22.741055555555555,2.0049128919860633,21.212261904761903,227.571256097561
4.708415559772295,16.622232597623093,2.974089068825911,19.017479838709676,222.96936507936508
0.9318750000000002,18.907647058823528,4.106960784313726,25.781337513061644,152.0894824016563
2.397435897435896,19.23476190476189,2.519705882352943,32.86173669467789,113.22516666666664
4.004297385620912,21.472083333333334,3.5483552220137584,23.510173160173164,165.66361403508768
5.171549783549785,14.651301247771839,4.057631578947369,24.384999999999994,130.0038775510203
3.287337662337663,19.51233333333334,1.3518152454780352,19.418464912280704,281.0569047619048
5.5990761271249045,18.44272445820434,0.1016697936210127,12.872260458839403,182.03729729729733
6.038120915032681,15.21525,2.831645021645022,30.001428571428573,243.7206553911205
1.7450877192982448,19.492264367816095,1.196748120300751,16.920496323529417,78.95401960784316
2.496104575163398,19.996285714285715,-0.026750261233019934,33.3968918918919,153.19552447552445
4.898685927306617,15.632948717948713,5.358392857142858,23.6609090909091,214.12213341000574
5.904039769754057,15.933587301587298,0.49739285714285586,22.42535674470457,103.86230882352928
6.266136363636363,13.803843700159494,3.0294722222222235,27.804702743902446,134.65180232558154
7.140052631578948,22.556710424710417,2.3944796380090505,18.510504761904766,107.25930555555553
5.042301136363636,17.37642793987621,3.257625458996328,26.033745082612114,67.00723809523815
