Brix,TA,Firmness,DryMatter,K,Ca,Mg,P
13.0,11.65,4.05,14.0,597.0,33.3,33.0,35.8
14.0,9.9,1.65,13.4,872.0,23.6,38.8,54.0
12.0,5.9325,1.75,14.5,1163.0,31.6,66.8,127.8
16.0,13.85,3.4,17.8,1478.0,30.0,64.5,105.6
11.5,10.6575,3.0,15.0,880.0,66.2,54.1,55.4
14.0,7.245,1.8,15.0,1034.0,16.5,48.9,90.2
13.0,7.4025,1.65,13.2,930.0,22.8,45.0,68.9
12.5,6.5625,1.75,13.9,660.0,38.1,37.7,47.3
15.0,18.1,3.6,15.4,1259.0,30.0,53.2,82.1
17.0,14.5,3.5,16.5,1288.0,15.0,51.9,92.1
13.0,9.4,1.95,13.2,1622.0,54.7,100.6,135.1
11.0,7.0875,1.4,11.3,888.0,43.4,49.4,59.9
12.0,13.545,1.8,12.6,1148.0,39.3,50.0,57.5
14.0,8.5575,1.95,14.6,1128.0,17.6,50.8,88.4
14.0,8.19,3.1,15.8,1054.0,40.7,56.2,89.1
15.0,18.15,3.5,14.9,1307.0,31.1,53.6,84.8
12.0,6.7725,1.45,13.2,736.0,26.9,36.6,40.7
15.0,15.85,4.15,16.6,1215.0,35.9,55.5,84.8
13.5,9.5025,1.65,17.6,1296.0,71.6,65.6,92.3
12.5,8.295,1.75,15.5,1165.0,66.2,63.0,82.1
10.0,8.295,1.3,14.1,1153.0,54.7,61.5,52.5
14.0,7.0875,1.65,16.1,895.0,18.2,45.7,84.1
10.0,6.1425,1.6,13.4,644.0,30.0,35.5,40.2
13.0,8.19,3.2,13.2,672.0,27.0,35.8,45.1
13.0,10.6,1.65,13.2,870.0,31.1,39.2,48.4
12.0,11.3,1.65,11.8,1154.0,43.0,51.0,64.3
15.0,10.2375,4.0,13.7,670.0,30.9,36.3,40.0
15.0,13.85,3.1,16.1,1307.0,28.9,59.2,92.3
10.0,3.75,1.25,10.8,582.0,16.7,26.8,37.1
12.0,5.775,1.45,14.8,777.0,36.8,41.7,44.7
14.0,8.1375,5.1,13.7,898.0,39.3,56.9,65.1
12.0,11.655,1.4,15.1,1429.0,46.5,69.8,80.1
10.5,6.51,1.35,12.0,898.0,33.0,46.0,57.8
13.0,5.9325,4.1,13.9,672.0,64.8,56.2,68.9
11.0,7.9,1.8,10.7,678.0,38.8,33.1,44.4
14.0,11.8,3.8,17.7,1300.0,71.6,71.5,93.9
11.0,7.455,1.75,14.5,660.0,40.1,37.9,39.3
12.0,8.19,1.65,14.2,1288.0,47.2,67.8,93.5
12.5,7.245,4.2,12.9,1001.0,58.3,65.6,80.3
13.0,8.61,1.65,16.2,752.0,31.1,38.8,37.1
11.0,6.405,1.6,14.2,674.0,46.5,39.1,44.3
11.5,12.75,4.1,13.2,749.0,39.0,42.2,46.8
14.0,12.8625,3.8,18.3,1085.0,66.2,53.2,70.0
15.0,11.6,2.0,13.4,1131.0,17.6,44.8,79.6
11.5,6.51,1.55,14.0,742.0,38.7,39.2,45.8
12.0,13.9,4.9,13.9,733.0,38.4,42.5,38.0
11.5,6.6675,1.6,12.7,650.0,29.3,33.0,40.7
11.0,4.7775,1.6,13.7,670.0,23.2,33.0,34.9
10.0,6.3525,1.3,13.7,749.0,53.6,49.5,79.6
15.5,13.9,3.8,17.6,1034.0,36.0,49.7,73.0
12.0,6.9825,1.55,13.6,860.0,31.1,40.5,45.1
11.0,6.3,1.35,10.9,672.0,27.4,29.4,40.2
11.5,8.0325,1.7,12.0,759.0,35.1,38.8,47.7
15.0,12.8625,4.1,17.9,1274.0,46.4,60.9,93.5
18.0,18.1,4.3,18.4,1126.0,27.8,49.1,77.4
13.5,12.55,3.05,14.3,754.0,30.0,38.6,47.7
12.0,8.5575,1.925,14.1,749.0,39.3,40.3,47.2
13.0,10.6,1.65,16.6,1165.0,37.9,51.3,56.9
12.0,5.7225,1.4,14.7,726.0,24.9,37.1,48.4
14.0,10.45,2.2,13.7,1379.0,25.5,63.6,103.6
13.0,7.1925,1.45,16.2,870.0,34.0,44.0,47.2
15.0,15.1,3.6,15.4,614.0,25.5,30.3,34.0
12.5,12.25,4.15,15.4,735.0,53.1,41.3,47.2
16.5,14.5,4.4,16.2,1512.0,24.7,72.5,105.2
15.0,10.2375,1.6,17.9,1034.0,36.3,46.9,55.4
17.0,13.9,3.85,20.1,1370.0,32.0,60.9,104.7
12.5,6.51,1.4,17.7,1046.0,53.1,52.2,49.7
11.0,7.035,1.45,12.1,930.0,46.3,55.2,72.7
14.0,8.7675,1.85,16.2,682.0,39.0,38.3,44.3
15.0,13.75,1.85,18.0,941.0,30.0,42.2,47.2
16.5,12.65,1.4,17.1,1353.0,16.6,47.5,88.7
12.5,11.7075,1.35,13.1,1340.0,38.4,52.2,57.7
14.0,10.0,3.8,14.1,1048.0,29.3,52.8,76.1
14.0,16.65,4.6,18.3,1259.0,58.3,60.9,84.2
11.0,18.05,4.5,15.4,730.0,38.4,39.3,40.5
13.0,6.825,1.85,15.6,860.0,34.1,51.3,84.8
14.0,7.0875,2.25,16.5,1224.0,35.5,64.8,114.7
14.0,13.2,2.55,13.2,1126.0,30.0,46.5,60.0
16.0,12.285,3.8,15.3,829.0,22.8,41.3,54.8
12.0,6.1425,1.4,13.6,623.0,31.6,33.1,41.5
12.5,8.9775,4.1,14.3,1081.0,68.2,69.5,80.4
12.5,9.9,3.45,13.8,650.0,34.6,35.3,41.5
16.0,13.85,3.5,18.1,1129.0,32.0,50.0,76.4
13.0,7.0875,1.9,14.6,1034.0,42.1,59.2,89.5
11.0,5.7225,1.6,13.2,644.0,24.0,30.3,39.3
11.0,13.0,3.3,14.6,769.0,38.1,42.6,44.4
11.0,8.1375,1.5,10.8,823.0,45.1,41.3,50.4
15.0,14.1225,2.25,17.2,1348.0,27.8,56.9,89.8
16.0,15.0,4.4,17.4,1128.0,37.8,51.3,74.4
17.0,15.0,5.8,14.3,1632.0,23.6,85.7,102.2
14.0,9.9225,1.65,17.7,1325.0,71.6,67.8,93.1
12.5,7.8225,1.6,17.1,898.0,46.3,47.5,46.8
11.0,4.7775,1.65,14.9,870.0,24.7,41.7,31.8
12.0,8.4525,1.75,14.7,708.0,27.8,36.3,34.6
11.0,12.285,3.0,12.1,870.0,41.2,45.7,51.2
11.0,5.67,1.65,12.0,618.0,39.8,35.8,48.3
12.0,7.0875,1.45,13.2,903.0,34.6,48.5,58.0
12.0,7.455,1.65,13.9,1394.0,46.5,85.8,131.0
13.5,9.9225,2.7,16.2,1263.0,52.8,63.6,92.3
15.0,10.45,4.2,14.6,643.0,41.0,38.6,40.2
12.5,12.285,1.5,13.2,1296.0,39.8,54.8,69.5
11.5,6.9825,1.65,14.6,674.0,42.1,38.3,40.5
12.0,7.4025,1.65,14.6,872.0,46.3,49.5,57.8
10.0,6.6675,1.5,12.4,781.0,33.0,41.3,44.4
14.0,11.7,1.65,17.1,1581.0,41.2,72.9,104.7
13.0,11.4,4.05,13.2,785.0,38.1,43.4,50.4
16.0,13.55,4.1,17.6,870.0,40.0,46.2,59.3
15.0,13.55,3.1,19.3,1294.0,39.0,56.2,92.2
13.5,11.6,4.4,14.1,595.0,38.3,34.8,34.6
11.5,7.6125,1.7,10.4,1224.0,50.5,71.5,93.1
10.0,6.825,1.3,9.9,766.0,40.1,38.3,50.4
14.0,8.1375,6.9,13.4,701.0,52.8,48.8,37.6
14.0,16.1,3.45,17.6,1063.0,36.0,48.4,59.9
12.0,6.4575,1.4,14.2,814.0,38.3,44.8,52.5
11.0,11.3,1.65,16.6,930.0,45.4,49.4,45.8
16.0,16.1,4.1,17.6,1263.0,28.7,55.2,90.2
13.0,8.61,2.75,12.6,1294.0,34.0,64.5,93.6
10.0,6.3,1.35,11.4,752.0,32.0,38.7,49.7
10.0,6.1425,1.4,12.5,735.0,38.3,41.0,50.4
11.0,9.66,1.5,12.7,1034.0,50.3,56.7,57.5
11.5,13.1,2.75,13.7,1131.0,46.4,57.8,65.1
12.0,9.87,2.55,14.5,817.0,55.9,49.5,51.2
14.0,7.7175,1.75,15.8,829.0,24.3,42.5,68.9
12.5,7.0875,1.85,15.0,1081.0,89.7,69.5,98.6
10.0,6.1425,1.35,11.6,795.0,31.1,38.3,45.8
12.5,8.9775,1.75,16.1,781.0,32.5,39.3,38.9
14.0,12.18,3.8,17.9,860.0,64.2,47.5,52.5
11.5,12.55,2.1,12.0,880.0,40.1,41.7,51.0
12.0,8.19,1.7,12.1,1019.0,36.3,48.8,64.3
12.0,7.0875,1.4,17.5,1129.0,53.1,56.2,80.3
14.0,21.2,3.5,15.7,1370.0,28.8,63.0,89.8
11.0,5.67,1.75,12.1,967.0,55.9,71.5,102.2
13.0,13.2,3.4,17.9,1230.0,71.6,61.1,79.6
15.0,10.75,4.7,16.3,899.0,50.3,53.2,65.1
15.5,11.35,2.05,17.6,1154.0,22.8,49.5,87.5
9.5,4.7775,1.35,10.4,602.0,22.5,29.0,36.2
11.0,6.0375,1.4,12.4,735.0,31.1,38.8,51.8
10.0,6.825,1.55,12.0,701.0,37.9,38.7,47.2
12.0,18.05,3.4,14.4,735.0,28.9,38.3,41.6
12.0,6.7725,1.7,14.1,1259.0,35.9,69.6,107.2
12.0,6.8775,1.4,14.9,1034.0,71.5,57.8,70.0
12.5,6.3,1.4,14.9,702.0,26.1,35.8,39.6
17.0,15.1,3.45,16.2,1215.0,15.0,48.0,83.4
15.0,13.1,1.9,20.0,1384.0,49.4,61.1,93.9
14.0,13.55,3.6,18.1,917.0,54.0,48.8,55.4
13.0,9.4,1.5,15.6,1263.0,40.0,55.2,59.9
16.0,12.5,4.3,17.9,1131.0,46.2,54.8,82.9
13.0,7.0875,1.55,15.6,1019.0,31.6,44.8,46.8
