Water,Potassium,Iron,Calcium,Magnesium
23.178073089701016,520.8317431985296,1.3045986006006,65.78871079365076,44.953814634146354
81.48076923076925,182.77837659705168,-1.2726448008534854,16.18075357142856,30.71262215422276
32.743269230769215,469.108609359606,1.1197940952380954,17.746587119856898,37.69226360294118
10.448796771826855,701.0214938294012,1.4890206141920093,64.24557049808429,66.8
82.18504201680675,164.09471176470575,0.4933584149184151,60.7661223514212,39.18724601524601
25.944459644322876,655.8455065972223,1.234369848966613,42.94033131313129,38.02814901277588
48.21214285714287,714.4757136486485,1.7043024324324327,39.756138461538434,31.56735675675675
68.1993687707642,363.5742568014705,1.9720449242424243,6.190252930402933,39.058206388206386
46.01097560975613,715.5882811359028,2.7506402272727275,68.15954523809526,66.79013965414428
40.328877338877355,430.87711378446124,1.144756727272727,4.266760815047027,36.394
53.068750000000016,359.53488151515165,0.30100992822966544,2.006947749999993,22.908743222506367
23.488048780487798,524.711343235294,0.6342630437580432,48.79243253968254,66.36972835164835
58.858536585365854,242.9827066091953,0.1274956474358978,50.314811666666685,28.668116666666656
43.96138297872341,313.99889108695663,1.94413265970516,99.75357136752135,47.735738152105604
28.9274358974359,836.3996641025637,1.043778669172932,25.866160909090915,42.65011837209303
56.647499999999994,459.4480792592593,0.5655248581081084,-1.1347107936507914,29.56484516129032
75.88973214285711,266.06604956896524,0.49484340909090924,-1.3624615131579034,33.977785833333314
78.73837301587298,91.75863026315781,-1.026420994386528,14.600997022332507,22.962562246621616
70.4718962432916,289.2031522875816,0.40494267424242436,10.081752429149793,18.67296037296037
53.98125,-92.5731322119426,0.22756083108108122,3.4752018421052604,46.46247222222223
66.44717741935484,359.53488151515165,0.58487,-7.843770074074067,47.14953689839571
92.04670329670328,158.74377075289578,0.25373617829457357,-5.435243518518504,14.877826949806966
78.12924594785058,128.816461328976,-0.17178011923688374,-32.62745009380859,11.44390530303032
91.93428571428566,230.00702378167648,0.17917491694352156,-2.5503266782911993,22.069073958333327
47.74314285714287,418.7270004385964,0.8605238089252044,29.870543724696354,30.500419150579162
34.23293233082707,164.63953541666666,0.9269839285714284,28.834457723577223,35.89798666666667
20.271363636363656,848.2172104898566,1.4321468412698415,68.13840243243244,63.31665029761905
59.25750000000001,577.6620270689652,1.622533513513514,84.18084203935597,45.750778978978985
81.12861471861471,44.529314338235224,0.26410880718954227,7.829637940379411,22.636091136363635
18.079715447154488,442.9863585714284,1.7913827489177492,96.90311987818383,52.08639289198604
30.534871794871812,610.9459154878045,2.5775544603458553,31.2154146236559,50.64076080586078
35.46424242424243,647.5805394117649,2.7044895221445224,53.49971363636362,64.93653350427348
31.563525835866265,379.6494285714287,2.2608836867636866,3.5478421303656713,39.529135135135135
44.85344827586208,880.6940044117646,3.330902251082252,44.72840833333332,75.66418676592222
30.091693500298142,474.6332865384613,0.2852464761904756,21.879239184952972,64.6469842857143
67.9921493902439,685.6292081727574,0.11705248048048034,-8.450026666666643,27.397941249999995
53.73973399014779,406.19001736111113,0.9319905384615386,43.40732357142855,26.052532234432217
42.65138528138529,682.68,1.0947906451612899,7.244150793650791,71.24301605351172
75.99386568386569,94.85571558823546,0.9396115849673199,6.110630277544159,22.76425863636364
99.81850094876657,287.08612323747684,0.1933010476190478,2.1151437499999926,20.420879141414144
67.29687499999997,231.56933344594594,0.4405437727272729,6.738805847953217,29.14148205128206
7.8998168498168475,539.818768163593,1.0518753693693694,31.85759875212706,42.57242072503419
62.118145161290336,162.65256499999978,0.6169359022556393,49.666450666666684,35.73992972136221
23.776624319419255,532.9404106766916,1.5112155311355309,64.24557049808429,37.21804310776945
61.110128205128184,456.96059391304334,0.3581416958525347,7.855978236397748,25.306868750000003
86.97296037296036,207.57856723404245,0.17258419506462985,12.814,19.243756545209173
45.11249999999997,407.67773483483495,0.28434770454545466,5.239081009615381,78.663375
45.80714285714288,362.23304642857147,0.6991122252252254,5.096589783281733,43.554993749999994
21.3,468.31240637931035,2.1839344837144843,84.18084203935597,29.376111042471045
40.70163837011885,462.2388698698701,0.8899088759213756,55.023451550387605,48.47416767676769
12.798055555555546,555.2298762762762,0.969291804054054,-1.2135084615384635,39.30992263157895
20.54101275917065,881.7560454780362,0.85374,64.69380386100389,61.95608125
27.744624746450313,732.9240073083778,2.2701296440489434,91.26457777777777,52.80819487179487
44.232125322997405,399.88093336439874,2.3132058489258487,-1.9531609090909132,39.892605131578954
38.607039473684196,309.49636388888905,0.9168822368421053,28.827714414414405,26.21709791666667
66.21365448504986,3.8727672634271926,0.1446840458640466,14.847544729344724,15.963172248803836
84.56801075268814,484.44259057970976,3.0283334498207886,-3.243434725274698,21.792108333333342
90.24559099437153,197.3143022727272,-0.3074610170697011,8.935654497354498,18.07707299154334
69.05266547406084,221.22939907120733,0.09212787878787909,7.29053799533799,17.610428138528153
37.24615384615386,913.6173653092005,0.9848960606060614,40.21339476190478,88.78700556776556
59.34682027649769,272.97706000000005,1.4056759229390678,2.450452614379076,77.14454425863994
27.56,490.87931734279937,0.9180410000000004,26.779670318237457,44.9378738163558
25.738684210526323,520.9821519047621,1.296860857487923,141.56802381756756,54.510034545454545
77.75085714285709,169.031,0.48362632142857137,13.354211720867205,15.60643819163296
3.0789699248120233,511.17050782312936,1.2653228903903906,24.899294087837845,46.4560325
59.1,329.30535448979583,0.37405682662538753,34.88717746938775,56.97328748114631
58.400000000000006,238.6389168472905,1.5879999722222218,8.681036428571437,36.05879857142858
90.68500717360112,180.3476293322735,2.8314549747474747,33.19392390697675,42.35695384615386
58.99882621951217,467.1999580882351,0.6055799949494951,42.986059853121176,43.57291472868217
40.85026315789473,394.0295240540541,0.35561524242424225,13.096373084677422,35.63838139534885
43.6038829787234,438.10186925925933,0.525239022727273,2.8991584873949545,11.404106030855523
24.23517265680057,513.7656791118421,1.1938620147420143,76.10521822222219,52.05759402045635
33.69820512820515,682.693943830128,1.1656754761904762,37.24145340909092,47.632520909090914
24.886839826839843,657.6871582558141,1.5119108055555555,59.01278743243244,79.04448608870968
47.65643463497452,-68.53583882113793,1.0274407499999998,46.8882219047619,38.55476041666666
43.08149905123343,428.9239134203168,2.4073004435204433,-1.9444272784412355,37.217042597402596
92.47132352941172,77.4710705102043,0.3270630476190476,11.585470000000004,33.41365326164875
40.10382595648915,120.03662618243226,0.841375622710623,1.482673918918918,30.633685560053998
60.298475609756146,191.4584250000001,0.11063582503556235,25.215009263157896,38.51285235294116
12.447507739938086,738.5338539215687,1.2475572777777781,89.7863029166667,48.1092539130435
70.24192799070852,513.9324773745176,2.0796471524064173,10.843404308390024,22.08211428571427
67.48069105691056,170.36576966386556,0.09312663492063489,-1.5399919413919445,20.966044642857142
74.11326315789475,262.55,0.3282500350877193,15.171983446519523,28.017199999999995
61.504977443609,194.16103346581872,-0.4379290000000005,13.096373084677422,27.696473913043498
42.34571428571434,465.8592870689655,1.3956038951612897,11.649075555555555,48.07460579710148
87.7097435897436,306.44656477272736,-0.5917590350877199,41.99443383458646,18.76806162790698
39.60172512938472,256.7235355311356,1.1335794166666664,65.63467569444445,62.873228725868735
77.69369731800762,288.7349234029483,-0.4582759229390678,10.503007662835252,25.382979176201403
76.40356043956041,239.44496494708997,-0.14528443589743573,13.372375292397663,9.571028378378383
51.533653846153875,230.8784014285713,0.5707164736842107,5.131473444444437,53.80357965023846
87.90674603174605,212.22386663560124,-0.027774939393939574,9.749149131513654,28.629104233870965
17.542059553349883,670.0469504310347,0.40362202150537685,26.779670318237457,43.598029495798315
86.44007352941173,132.19781688951454,0.23412096428571422,2.9350368421052586,23.534969059829063
48.60607142857147,290.31825425925945,0.37037408333333344,6.6062358188153265,69.77621391129033
76.83947368421053,244.31341194879087,0.3184828279569892,6.215082459677415,43.77964324324325
28.59767441860466,613.6902991596638,2.096292146198831,13.91303388773391,34.49427285714285
-4.574230769230766,565.9985257359127,1.0758630000000002,27.494761692506458,39.01202708978328
11.294813248766776,724.4212291381668,0.85374,56.06245743243244,79.65151264534884
27.78,639.7517754878048,3.2048410042735034,54.944968148148135,55.588142857142834
77.81520650813513,194.16119983452853,-0.4789399308755757,1.299309090909091,22.472436825396844
74.90498834498834,232.70264507803117,-0.08669557315233756,5.2117751051303625,40.513843764568776
27.069298780487802,571.8936161111109,2.1955778095238094,52.82630182072828,51.6
65.74914285714284,225.53595100125168,0.41186557575757554,0.9798494186046511,14.097018801843326
48.35028571428575,530.7493041742284,0.8582996657183499,6.662482211538451,29.080731531531526
74.99858560794044,371.9734750000002,-0.7779168356997976,14.308818157894738,19.48882021978021
61.938944444444424,218.20066276595742,1.0140110555555553,6.898764189189205,24.895219061583582
76.94345514950167,96.8961255555557,-1.1618959595959597,7.476437307692312,20.44093333333334
81.37935222672067,204.64959050802145,0.14971236842105273,28.458364682539667,13.15318019933554
88.46773504273507,89.76391499999983,0.2575989523809522,27.62353581871346,12.9987667504714
72.74655172413793,130.24302222222215,2.5796467113095236,17.706456613756618,45.34321421911422
88.02747252747254,266.89612171717175,0.26027088157894707,15.024206349206345,29.65330537790697
68.19910924369744,-206.03070497760052,-0.02613766409266355,46.463665116279074,24.539606149870803
32.32972560975613,677.2805853924417,1.4398747727272725,30.757710185185168,55.14729844789357
76.8432234432234,-250.88607522464676,0.14710901468788218,8.02940990247561,19.443287993421038
77.54937499999997,253.4104592948719,0.5217821060606062,4.414229736842103,38.17926881720429
22.624584717608002,377.53981637931054,0.6991122252252254,9.760101217038539,42.4232739130435
21.82024623803009,329.2977679970436,2.4782422327586207,69.37481796296296,58.79876487179486
52.373529411764736,604.7490841732979,0.5303790357142858,35.53553846938775,39.01597162162162
44.60714285714286,461.37441323529424,0.7088570531822144,5.453271691176471,32.67671764705884
68.91123076923074,198.31767066069438,0.3410007027027026,39.97667100000001,65.04683326612903
74.20909407665499,180.37968076655056,-0.006225974025973968,3.4716217636022524,19.20182460881935
41.036373626373624,356.7738157407408,-0.8258637899262902,9.342098179271714,32.383063157894746
52.37049624060152,460.8047187500001,0.7742409078309078,38.80720732142855,32.16474859943976
75.00651162790699,250.93850874403816,0.6483044755244759,21.950369597069624,23.109244226044225
84.83235294117647,337.5857911352041,0.23768094155844144,11.787136111111103,18.019984444444464
71.44838709677418,288.13289032716915,3.1794721825396826,9.615091011942175,38.09223157894735
72.93641025641026,-217.41352821507738,0.20178520733652291,23.851773809523806,69.05368037790699
79.39318681318687,160.6186744949496,0.17442,24.26977684729063,26.99653162790698
86.92267857142852,143.95876315789477,0.17917491694352156,20.453870483870965,32.39402202034885
71.9536945812808,214.05213937621826,-1.1335134943181822,71.60197962962964,27.77529999999999
84.34901477832507,66.57644600389861,-0.06370415868673032,21.558469858870964,6.612101494565195
43.41629032258065,565.0064367948719,4.522031043543544,51.64717692307689,33.46804512884977
33.774047619047614,472.7285899999998,1.94413265970516,63.040382186234794,26.597516131756755
36.507586206896534,462.4412583333334,0.6032198257575756,45.76223074127907,45.46616108870968
33.3532026578073,519.106744117647,2.383814242424243,81.50293253968252,41.1461443137255
83.34142857142851,184.03647705802987,0.28257495896032825,37.88524074702886,24.832595170454546
68.22289377289376,69.39092738095229,0.24174482795698898,27.62353581871346,16.941511711711712
71.57694104560623,173.86345875000006,1.9455194419306179,13.23525234708394,23.135775576923066
15.76499999999999,526.5931200000002,0.4105376216216221,-12.928192465192463,30.047916996047416
60.05344827586208,302.2717061705989,-1.020195931818182,9.037568448275863,30.061011363636357
56.71693087557603,279.58933125,0.5880460176282053,137.0718561389961,42.47180595238093
76.64468253968255,215.42976348055365,0.43182247222222214,1.5859056426332305,23.893426884779522
36.565714285714336,353.88241000000016,0.6991122252252254,13.747022941176478,42.80375454545455
54.28097560975612,265.53394500000024,-0.5316884827586209,9.782717972831767,45.09988092566618
57.84750000000001,655.5285298474945,0.577836035714286,1.8986006177606267,27.719065161290324
65.6962660098522,190.81270370370376,0.11424326858108108,56.02925030146426,21.4016
53.401116279069804,145.0893715277777,0.7280541966966967,20.550250793650818,39.997387177700325
18.95779840848806,740.3683643274853,1.2571019150641023,65.64345659722223,43.39904977443609
62.703552971576215,294.9112273998136,0.2188711507936506,2.3255580901856803,16.990024310776963
67.29687499999997,133.0590225,0.17783758522727294,-8.483093834586445,51.30208761904761
45.2,272.48666875000004,0.026871246730601928,44.01706960784315,38.46294146341462
25.075506072874507,567.5355624208305,1.1197940952380954,65.48227224806203,48.898206265984676
68.05024242424243,456.47494777777786,0.5856211916461915,-1.770349820788537,46.505981198156675
38.65329670329672,520.2043935185187,0.8044751418918916,9.342098179271714,40.7700525
24.495634987384356,582.7618216666663,2.0667219047619048,151.9958223294723,38.206712298136615
36.958322903629536,278.49424351432896,0.9254668279569889,65.63467569444445,34.45
77.259011627907,251.24315117647055,1.4473426464646462,6.190252930402933,19.67759746300211
35.21187908496731,953.9164307982401,1.0356161053361055,16.655068095238093,40.32762027863778
38.310342130987294,757.843873255814,1.4114539841269842,66.76934354354356,63.31665029761905
48.78726608187135,446.136,1.0356161053361055,-0.3174331578947456,23.705813501144156
33.84831932773112,623.7031236486487,0.6968238918918919,17.999389978213507,24.5832608695652
64.53805147058823,287.73329861111097,0.23019810606060648,-3.968080263157903,45.95401025641025
73.20182170542633,188.244,0.1866164603312997,3.148343035343048,34.498151923076946
26.34016100178891,569.8371043750001,1.1309698069498064,49.9218525252525,44.20915567944252
34.70658874458874,371.86717804487205,-0.36343627763041564,46.1077606644518,23.62943095238094
10.595538793103477,519.1908828460039,1.195289557109557,56.156547222222216,50.89026315789473
32.1,478.016,0.8565532432432433,6.5863,25.54973343629343
81.43361344537814,63.9379967647059,0.2269423095823096,9.801772643818847,13.287015384615401
38.713714285714275,401.84383780487815,0.2526918974358977,-5.551404377104365,29.5385260869565
47.64117647058826,302.2717061705989,0.5047800833333336,-7.195409074074066,37.61138513513513
86.33955938697315,192.17827041251772,0.2664887222222222,101.84296411929168,31.339927485380137
89.01184615384616,189.53261399613905,-0.32567806060606125,0.6533083333333423,17.835
33.67969696969698,343.1160427680094,1.1345530101010104,67.62497716927454,63.31665029761905
82.27959948320408,50.31401067567546,-0.24840392642642628,3.221633393829398,27.574015789473684
53.73973399014779,350.0260521959461,0.823827490842491,36.81479766233764,35.57399147869672
-4.216951219512197,440.87674637931025,1.5994468275418277,53.37449160401002,45.60221279220778
74.08188153310108,92.99511084033611,-0.12939294949494928,20.90507671957672,35.35507249999999
44.70828571428575,479.7313368421053,0.8335920341394027,27.508100961538474,43.10917539118065
71.43574239713774,757.2843179206566,0.4166464242424245,1.3965547511312177,13.157975757575773
73.37948837209301,312.10590210210216,0.6175253474903473,-1.0911020202020225,46.148756240601486
25.915667074663418,564.7836464439654,1.1938620147420143,43.0273114114114,57.45123993193423
85.71065934065929,397.8259758513931,0.17606373837209288,14.677179233870959,16.272722847222212
73.96173160173154,184.03647705802987,-0.022578178294573426,-17.678641439205926,21.55797576013513
13.105270935960588,524.6501135338345,1.572647352564102,57.21118673835126,64.7823958748222
18.95779840848806,631.2744880512091,3.6554686263736262,58.68598376068376,40.47275263157895
83.3467331855137,748.6804973324213,0.30033369070208715,-1.766711880409126,37.34413593366093
84.5151619644723,103.74903789473679,-1.0023683958020992,25.37647870370371,18.39478748538011
60.73571428571427,226.48511277777783,0.6126192522522523,0.9013076388888832,35.56476476190477
20.388520499108736,687.8085026675788,1.3800678333333334,62.49344781704782,70.22005287162162
30.443714285714286,499.79692441176496,1.36027794949495,146.77525090090086,63.362401282051266
53.21656976744187,388.8497485185185,0.35356609530583294,2.826840842105259,30.331036638655462
50.11555555555553,497.48297257257263,0.7770333397683398,12.585367037037027,50.63467763157895
74.83155982905984,366.9783009213759,-1.3700680502392346,22.765152961672463,26.28568162790697
76.49687499999999,231.56933344594594,0.36154005050505045,16.429932832080198,31.67067479674794
46.24617647058826,794.4827399999997,0.37477675061425075,53.555013960113925,29.753619914651495
91.91238273921199,180.61498466386556,0.24386519298245574,25.261093055555577,11.098078378378382
13.488120915032688,730.5694063795851,2.2333867554858937,75.91139733796297,77.11783811503813
49.10017460317464,251.51574125000013,1.0157884273504274,59.66317714285712,73.91504970238094
67.93270202020202,194.64499989858004,0.24267538655462184,0.9049455792682943,8.920907207792201
91.55286750164801,155.788,0.25141551315789457,4.6310990131578915,14.7292727027027
93.76007575757575,38.033238333333216,-0.06014229142185612,9.524267337164758,42.79871039136303
72.09616724738675,291.91914705357135,0.09312663492063489,-8.450026666666643,28.81448298387097
70.14861471861471,460.0659911764705,0.40602380718954256,-6.919398752127059,39.96039292207793
58.22863636363635,426.39211214833745,0.5533863092979128,17.59989088319088,13.730636363636371
87.4346153846154,287.68763950676976,0.12842790935672496,18.575774725274716,20.12863067552604
79.03103756708406,214.66598845029236,0.09108517676767708,-6.455429074074063,69.19950208333334
68.13442424242422,126.39458419452887,0.20716633333333362,16.584519736842108,14.070225879765392
47.41811846689899,356.7738157407408,0.7434921191646191,10.442383244206772,35.933748717948745
41.69914285714285,359.0077444852942,0.8421596336996338,30.51,49.46612419562419
87.4346153846154,118.14231060606053,-1.0067568511796734,1.5588664092664004,44.604754871150234
87.93680652680652,-42.82668500000018,0.2661197233201581,16.86470092592593,32.97495980861244
74.48144863266812,65.76517216931211,-0.3213288708708707,-1.4055765567765537,14.428814166666662
37.39502024291497,628.7863775641025,0.9220778333333335,28.834457723577223,32.97631523809525
10.736128078817734,512.5674230576441,1.440286375291375,64.78789365079365,50.89026315789473
39.45452488687782,470.26498366013055,-0.5490024324324329,21.59085135135136,32.316700826873365
34.29902439024393,515.7296509459459,1.5090079206349203,56.635747069597066,47.86733365079363
28.048927738927738,653.9551042081949,3.014470055555556,52.02030685103709,80.79845624999999
16.6325641025641,567.5355624208305,1.1912979444444447,-14.533051341681535,40.76030568627451
76.955641025641,188.0979923745174,-0.0384330606060605,30.099797222222236,16.941511711711712
78.85356536502549,371.9734750000002,0.3956131733746125,14.308818157894738,15.035473076923072
28.9274358974359,570.3628382051281,0.35967249769585286,38.42837948051948,37.49472047619051
32.11448351648352,577.9334346726191,1.1415366403162053,6.259170474137933,26.127340191387553
23.97093023255814,371.90141937499993,1.3712204296604293,44.027869281045724,41.11637758420444
-9.96631578947368,594.9229705673761,1.89658,64.15934482142858,45.726213333333334
91.62563909774433,-66.97106864988541,-0.14197543054682588,18.655959874114863,16.225640624999997
84.68611111111107,110.18921067567567,-1.31101095959596,12.073732662835242,27.574015789473684
99.81850094876657,129.5251338435374,1.8012232142857143,-7.7355740740740675,22.638917777777785
76.67579185520366,262.70006893939376,2.3430921553884714,19.606265413533826,17.040402104097478
88.48634551495013,177.5225785843921,-0.223196375291375,9.749149131513654,19.59131746794874
31.004932810750276,335.07342199730107,0.8892419444444439,17.528281250000003,67.9191787969925
51.85673076923078,360.58824999999996,0.6138247236842107,11.477274000000005,32.52228235294117
26.091176470588238,978.0098190730835,2.2821209943865277,61.90947439153442,56.47915096935584
42.65138528138529,502.59079444444467,1.2999858064516125,0.6277700716845853,68.86192052578366
85.75578078078081,270.19107862068967,0.4947773144399461,0.8689330409356781,14.582136036036038
20.743626373626373,469.108609359606,1.027949523809524,50.702999050783106,42.57242072503419
44.92729498164013,248.48002357142877,0.6492273453453454,46.268854560810794,29.39975413919414
44.83075757575757,395.74576923688386,0.0951385294117647,0.5482636713735562,26.48034916267942
83.11112266112265,160.20418362068952,0.4281554853801169,10.114503539019964,8.827276036036045
9.903704115684098,740.3683643274853,1.4890206141920093,91.11121822222222,38.81304736842105
8.711479500891265,710.6029543672012,2.078521816091954,80.84496296296297,67.4354494172494
50.980000000000004,332.85226000000023,1.3341720737327185,24.413220370370368,43.08
76.8432234432234,248.40705698729587,-1.026420994386528,7.556546912442418,16.225640624999997
79.39318681318687,266.89612171717175,0.30223910216718264,66.44587523809525,23.966067725467955
47.64117647058826,301.05877850842035,0.6202150277777779,8.432,58.606297368421046
53.79353374929099,509.5391985714287,2.0900678858858863,51.752259086672865,45.819027857142856
56.71693087557603,585.6566768382353,0.5210092862092863,46.1077606644518,49.46612419562419
25.738684210526323,511.88492156862765,1.2452689444444447,45.251325694444446,39.92986222222222
48.9,386.1543841565703,0.5749595173745176,10.809955030030025,35.90500448916408
34.69836162988115,467.85400555555583,2.809328739316239,42.1268,56.051161395348856
42.47658496732028,397.8950599364069,-0.41023042870456683,-8.257958571428553,31.79230263157896
45.062424242424235,304.95392142857145,1.713196222222222,4.571016755793227,29.37204513457556
39.25775729646696,141.55716743243218,1.6404137936507934,1.4096659777424474,32.67648541353384
78.09375757575759,156.0464,0.33989244245524297,47.38787349593498,17.96352700845666
99.85253456221196,118.2335790229885,0.1638328885630497,18.18141899038462,32.03779097222223
73.56915204678366,270.81727854384985,0.1268749999999999,15.685408709677427,28.076954545454548
53.12344827586207,429.6103120689654,0.6432641081081081,10.325041125541137,43.721948309178735
70.27106976744183,126.39458419452887,0.4718116363636364,0.5069864285714587,20.068013087557617
67.77947186147185,295.66359003267974,1.8985110294117646,0.5482636713735562,21.395173771498772
51.07992424242426,845.2832067441859,0.58487,61.928198444444455,30.304243716577528
84.25655241935479,287.73329861111097,0.43195120129870146,5.019798185117965,36.01148787878787
61.71533515731875,271.53599269162225,2.5523069480519482,45.47337280858677,21.447865188470068
36.0439248120301,449.07137352941186,3.8987084615384617,54.46191156462582,47.9985618018018
72.08800872093022,260.9724926245209,0.36079172222222244,1.844309516129039,27.324024242424247
75.786,333.97711601307196,0.7179821689189185,-0.4858649572649636,39.997387177700325
54.13977591036415,519.3089032234436,2.5813387373737373,74.5268209750567,38.5822394642857
60.73571428571427,-88.08600271002689,1.6958391411411406,32.60496235827664,42.468167335907324
93.53714285714281,145.77950693196408,-0.2919091558441564,10.064479058031964,14.765540755735497
91.9661123429416,207.57856723404245,0.4434781382385732,-14.085498273273268,16.820655263157896
51.985466893039025,254.3859130952381,1.2062595512820513,17.735044761904778,27.536861403508773
95.97207373271884,180.2742738345865,0.3528037105943152,14.466581637717116,20.491782088414617
84.27262443438913,132.6579410750506,0.02731369696969682,-16.38263425518542,24.60736871794872
83.50167741935479,146.11753776595742,0.16604035294117672,6.811784090909098,16.797655425219947
13.77715614617944,688.7707427662957,2.380868095238096,25.553719176319152,47.9985618018018
41.08285714285713,413.01291756756774,0.44811333333333314,10.681573145245563,36.421616996047405
51.05115384615386,413.5856600000001,1.7043024324324327,62.066791737891705,38.30427837837837
59.50259856630828,141.55716743243218,0.34701138392857167,9.615091011942175,28.985310175438592
85.80772058823527,130.6720676470587,-0.06125636363636339,14.879701077708448,23.74938205128205
31.710267857142888,736.6335108974358,0.6721141646191646,8.255477331420371,29.226959375000007
15.118508158508163,481.72215320512794,1.1656754761904762,37.22135281385284,41.25882090909093
71.92982539682535,215.42976348055365,1.7757365170940167,2.1911427055702895,35.705982186234834
78.46395873629916,124.54051823529413,-0.03615391304347826,102.58323145645645,32.531127485380125
31.38733130699088,265.0138326739927,0.8892419444444439,19.748254420731705,41.59193142857144
57.30480519480518,122.1930015406162,0.31618781512605043,-1.0874640798226114,31.624193475073316
34.48362637362637,486.94853904761914,1.2259950606060603,11.963886099137936,31.00469282296649
46.1045650048876,364.6368306616962,2.4534511486486483,36.108596788482856,29.671812121212138
44.5749823819591,445.8713470899472,2.0497820505050512,45.45301990171989,24.89276952380952
19.895149572649586,836.3996641025637,0.2852464761904756,38.63030572390572,55.37668454545455
38.01221428571431,539.3014659125191,2.3099389393939402,25.553719176319152,91.42479541666667
99.46682027649763,169.031,0.27551373271889384,63.60347005420056,12.055752631578962
20.815116279069805,547.5071979831932,1.1162380050505054,46.518192424242415,74.08494601889336
84.08571428571433,97.2488556896553,-0.027774939393939574,15.278909005628517,18.363759659090913
24.76244755244756,477.30596958443846,1.0416583041474654,26.06782702020201,64.6469842857143
37.24615384615386,530.8662644117649,0.7654336247086255,44.72840833333332,63.229746018893366
31.38733130699088,265.0138326739927,0.6962832882882886,12.594715625000003,46.924266563706574
40.33615384615384,698.7157940476188,1.1391103030303025,10.859286724137934,52.23805058275059
72.93641025641026,212.13259821867328,2.7771862426900586,25.168632019704425,69.05368037790699
35.30918073796126,461.9991996336994,1.680936198412698,20.367871990171988,56.31078483870969
4.073714285714299,1041.7054708618332,2.9859597222222227,31.253674206349174,66.97586990990992
44.43329670329672,421.9073838235297,1.3346208724340172,-7.671968518518517,73.97483642773209
27.076750000000025,830.9863056648776,1.4073600717703345,35.12054724480577,46.36347723577236
71.06644144144144,382.36119613526563,0.24823317204301115,24.722816346153863,19.728423571428596
40.34945121951219,410.4427180827888,0.5655248581081084,0.021836428571422317,30.21313989813242
26.68403361344538,758.8438944307943,1.8831003801945185,74.51351123882503,77.2592
80.95428571428566,80.32597383458634,0.11125619107479556,14.677179233870959,40.53528386824325
27.78,787.5353904878048,1.3941534659593275,92.63174777777778,53.41566562137048
25.247819767441857,511.6962919896641,1.371507248157248,27.467977522349926,59.06952082551596
57.10603658536584,403.37665399610137,0.5282494527027028,3.804030178571426,17.406711827956983
73.92728758169933,276.5111941941942,-1.31101095959596,23.247359051724153,15.629455263157904
18.909495450785784,836.3996641025637,1.680936198412698,20.221206293706288,42.65011837209303
39.96499159663867,514.3315106766918,0.9456109336609337,5.111502977667493,36.362620962425844
67.30641414141411,217.68121391096977,0.21396505555555564,28.086063218390812,23.857925263157902
47.85464285714286,239.99185300925922,-0.19442991666666698,1.076475944700464,28.025912808349148
16.925705838876574,562.1114377272727,0.8904372863247867,52.24975288461536,45.34422514619881
83.86384615384617,306.44656477272736,0.12842790935672496,39.611890476190496,22.032060345855722
25.09836016696481,785.7961264337507,2.7736756987179483,44.52535333333332,74.05435276705276
