SSC,Malic,Citric,Glutamic,Fructose,Glucose
4.849999904632568,1.5066264867782593,6.163922309875488,2.8243484497070312,17.269546508789062,15.069519996643066
4.699999809265137,1.730221152305603,9.745594024658203,1.5850000381469727,12.611760139465332,9.294079780578613
4.699999809265137,2.6769628524780273,9.602253913879395,2.154099941253662,17.378326416015625,14.916290283203125
5.099999904632568,1.1845324039459229,9.761981010437012,0.9447655081748962,15.387566566467285,11.906240463256836
5.400000095367432,0.9649400115013123,5.297745227813721,0.7083591818809509,17.084936141967773,16.543827056884766
4.5,1.0643492937088013,7.851947784423828,1.6331075429916382,13.912212371826172,10.847171783447266
5.099999904632568,0.8569325804710388,4.007300853729248,2.150905132293701,15.944249153137207,14.286445617675781
4.699999809265137,2.39023756980896,7.254415035247803,1.8305118083953857,17.649097442626953,15.91161060333252
4.0,0.7981500029563904,3.0458500385284424,1.0977100133895874,12.04675006866455,11.46506404876709
4.699999809265137,0.5616322159767151,4.15339994430542,1.298840880393982,7.46681022644043,8.800880432128906
5.599999904632568,1.3946782350540161,5.430571556091309,2.098220109939575,18.355268478393555,17.215639114379883
3.950000047683716,0.8184199929237366,3.9650330543518066,1.4931199550628662,8.415349960327148,7.526533603668213
5.099999904632568,2.1477437019348145,4.521246910095215,1.2685600519180298,15.760516166687012,14.490309715270996
4.5,1.518202543258667,3.5592501163482666,1.2850165367126465,18.110713958740234,16.63554573059082
4.099999904632568,1.7147271633148193,4.620329856872559,1.851097583770752,11.5049409866333,10.313076972961426
4.0,1.6820977926254272,4.10407018661499,2.446320056915283,15.760516166687012,15.166969299316406
4.900000095367432,1.2981687784194946,3.2216055393218994,1.5134596824645996,13.305604934692383,12.637328147888184
4.199999809265137,0.8123499751091003,2.902869939804077,1.095567226409912,10.375619888305664,10.646430015563965
5.300000190734863,2.554070472717285,9.329453468322754,1.461748480796814,22.416259765625,20.774192810058594
4.949999809265137,0.7872300148010254,3.9893548488616943,1.5544219017028809,19.90221405029297,18.335813522338867
5.199999809265137,1.196816325187683,7.885073184967041,1.371825098991394,13.603211402893066,12.74149227142334
4.699999809265137,1.03631591796875,5.427000045776367,1.8854823112487793,11.117480278015137,10.818626403808594
4.849999904632568,0.9408442974090576,3.7630999088287354,1.2630200386047363,17.49915885925293,16.44124984741211
3.5,1.2865535020828247,3.454519033432007,2.019029378890991,10.499770164489746,9.940670013427734
5.0,1.5948177576065063,2.7883946895599365,0.7561108469963074,16.761341094970703,15.119647979736328
4.349999904632568,1.1044411659240723,3.377765417098999,1.429784893989563,15.426483154296875,13.42782974243164
8.5,3.471846103668213,4.879796028137207,3.876415491104126,30.735671997070312,25.877840042114258
3.8499999046325684,1.0566073656082153,6.788368225097656,0.7295523285865784,11.60991096496582,8.314288139343262
3.5999999046325684,1.6990416049957275,3.86311674118042,1.9257193803787231,9.408220291137695,7.427947521209717
6.800000190734863,1.7099658250808716,4.943900108337402,2.3940629959106445,22.746231079101562,22.486328125
4.900000095367432,1.0533628463745117,4.083211421966553,1.8643903732299805,18.187641143798828,16.63554573059082
5.900000095367432,1.0498188734054565,9.626933097839355,1.1212905645370483,14.765190124511719,13.898900032043457
4.249705791473389,0.6077100038528442,3.3377692699432373,1.4255800247192383,5.092120170593262,7.422241687774658
5.300000190734863,0.8045799732208252,3.4402287006378174,1.374250054359436,13.947491645812988,14.92652702331543
5.499090671539307,1.94229257106781,10.673896789550781,1.5847305059432983,19.724544525146484,16.848939895629883
5.800000190734863,0.8397799730300903,4.477759838104248,1.3987051248550415,19.55079460144043,18.999370574951172
5.799138069152832,1.193938970565796,10.195486068725586,0.7298071980476379,20.682750701904297,18.064083099365234
3.700000047683716,1.0002856254577637,3.9708571434020996,0.8900622725486755,11.846199989318848,10.705474853515625
5.400000095367432,2.3046939373016357,9.602253913879395,1.501469373703003,19.157997131347656,16.848939895629883
4.949747562408447,1.271536111831665,3.0272111892700195,0.8759143352508545,18.801206588745117,16.499637603759766
3.5,1.0906100273132324,2.503553867340088,1.960856556892395,13.230600357055664,12.66061019897461
4.099999904632568,1.4549901485443115,3.0688247680664062,0.7206634283065796,12.893770217895508,11.579432487487793
5.799138069152832,1.3258183002471924,4.418084144592285,3.5223917961120605,19.713254928588867,16.911304473876953
4.54972505569458,0.7985000014305115,3.599788188934326,1.765215277671814,13.113920211791992,11.99109172821045
4.249705791473389,1.2520484924316406,4.419849872589111,0.8384361863136292,15.799639701843262,14.035367965698242
6.099999904632568,1.7657068967819214,3.9855799674987793,1.6331075429916382,22.493947982788086,21.20420265197754
5.300000190734863,1.33344304561615,10.461586952209473,1.001225471496582,21.212602615356445,17.613059997558594
5.5,1.4338078498840332,10.934192657470703,0.9580284953117371,24.178489685058594,21.030019760131836
6.549808979034424,1.3406918048858643,4.575123310089111,2.9341843128204346,22.951683044433594,21.787805557250977
5.5,1.1481492519378662,5.601233959197998,0.7080191969871521,19.724544525146484,18.463214874267578
5.300000190734863,1.0200471878051758,4.0897955894470215,0.701853334903717,17.805145263671875,17.805362701416016
4.599999904632568,2.430356502532959,3.8947324752807617,1.3148466348648071,13.912212371826172,12.516971588134766
5.099999904632568,0.8575299978256226,4.44220495223999,1.7390382289886475,18.87397003173828,17.22463035583496
4.400000095367432,1.2595795392990112,5.006154537200928,1.1990625858306885,16.269956588745117,14.286445617675781
4.800000190734863,1.0562374591827393,7.151733875274658,1.8645299673080444,16.759754180908203,14.568096160888672
4.900000095367432,1.03631591796875,3.8028948307037354,1.360219955444336,18.793853759765625,17.783308029174805
4.099999904632568,1.6160125732421875,5.479219913482666,0.8830324411392212,17.70111083984375,15.47193717956543
3.799999952316284,1.0152608156204224,7.880049228668213,1.261501431465149,15.760516166687012,11.339710235595703
5.050000190734863,1.2792332172393799,8.877748489379883,0.5365760326385498,19.109228134155273,15.263614654541016
5.5,0.9003829956054688,7.932742595672607,0.4297066926956177,15.342717170715332,13.2484712600708
4.300000190734863,1.8232537508010864,5.9725871086120605,1.84089994430542,15.01911735534668,12.980034828186035
5.599999904632568,3.747511148452759,8.924930572509766,1.4160544872283936,19.55079460144043,17.98954963684082
4.699999809265137,1.5765711069107056,8.406469345092773,1.9043277502059937,19.25428581237793,16.43208122253418
5.0,1.3199701309204102,3.7777750492095947,0.6541522741317749,18.11490249633789,16.911304473876953
4.54972505569458,1.7745877504348755,3.5497395992279053,0.8654094338417053,15.052739143371582,13.035735130310059
5.099999904632568,1.7541028261184692,7.055777072906494,1.9284199476242065,14.631779670715332,12.946419715881348
3.799999952316284,0.7857499718666077,3.975475788116455,1.2850165367126465,13.35939884185791,11.72346019744873
4.400000095367432,1.1565725803375244,4.693833351135254,1.3606027364730835,11.263580322265625,11.13387680053711
3.799999952316284,1.8588241338729858,4.860879898071289,2.098220109939575,15.652527809143066,15.296036720275879
3.947150945663452,1.0164244174957275,7.63107967376709,0.8386200070381165,13.50551700592041,9.681425094604492
4.300000190734863,1.2104694843292236,3.698295831680298,1.9468239545822144,13.43327808380127,11.321020126342773
4.5,1.9545009136199951,4.467556953430176,1.9158854484558105,10.753470420837402,9.827404022216797
5.400000095367432,0.9057999849319458,7.151733875274658,2.4426419734954834,12.692989349365234,11.64011001586914
6.0,1.069849967956543,3.8879547119140625,0.9087700247764587,20.67945671081543,21.49277687072754
6.199999809265137,1.3047713041305542,6.326290607452393,1.6474076509475708,20.409591674804688,20.141630172729492
5.149757385253906,1.9883105754852295,5.647970676422119,2.3671071529388428,19.360227584838867,17.649492263793945
5.099999904632568,1.694305419921875,2.735595464706421,0.9007208347320557,16.69025421142578,14.568096160888672
4.75,1.1448321342468262,2.984022855758667,0.7502977848052979,14.936758041381836,14.763077735900879
4.199999809265137,0.833050012588501,2.530272960662842,0.8309638500213623,10.562620162963867,11.264670372009277
5.5,1.7815041542053223,10.673896789550781,1.4160544872283936,20.29299545288086,17.439308166503906
5.849786281585693,2.0054690837860107,4.044656276702881,1.9244999885559082,21.875701904296875,19.269296646118164
4.400000095367432,1.9994959831237793,5.441050052642822,1.9158854484558105,10.394916534423828,9.222750663757324
5.5,2.0989835262298584,3.454519033432007,0.892839252948761,19.721384048461914,17.805362701416016
4.900000095367432,0.6047000288963318,3.323080062866211,0.892839252948761,9.234492301940918,12.091939926147461
4.900000095367432,0.9681299924850464,3.999204158782959,1.8795109987258911,14.822993278503418,13.616820335388184
4.900000095367432,1.2110936641693115,7.612785816192627,1.3199436664581299,22.94873809814453,20.186948776245117
4.0,1.2960894107818604,3.999204158782959,1.3593082427978516,9.547880172729492,9.170479774475098
4.900000095367432,1.0631462335586548,3.538686990737915,1.2742999792099,17.805145263671875,16.530384063720703
3.646916389465332,2.046086072921753,3.8708248138427734,1.48659086227417,9.103474617004395,8.93047046661377
4.099999904632568,0.9343199729919434,3.479830026626587,1.846909999847412,15.124070167541504,14.05557632446289
4.900000095367432,1.7377479076385498,3.8188087940216064,0.8610737323760986,18.402992248535156,16.524009704589844
3.9000000953674316,1.0009660720825195,5.6715006828308105,2.1979899406433105,11.193675994873047,9.170479774475098
4.54972505569458,0.9842942357063293,3.93218994140625,0.4297066926956177,19.730976104736328,18.23295021057129
4.900000095367432,1.3591392040252686,3.723259925842285,1.84089994430542,16.69025421142578,14.604499816894531
4.449718952178955,1.24483323097229,4.77869987487793,1.8275339603424072,13.947491645812988,12.66061019897461
4.449999809265137,0.83674556016922,4.657127857208252,1.9802526235580444,13.02001667022705,11.99109172821045
4.800000190734863,1.2960894107818604,5.166591167449951,2.502688407897949,15.324023246765137,13.358994483947754
5.800000190734863,1.0159480571746826,8.478944778442383,1.103898286819458,14.582334518432617,15.317961692810059
4.599999904632568,0.8342199921607971,3.904920816421509,1.879830002784729,15.319249153137207,13.47974681854248
4.599999904632568,1.241487741470337,3.8879547119140625,1.3581199645996094,12.229533195495605,11.831892967224121
3.799999952316284,1.3591392040252686,3.9650330543518066,2.2259628772735596,10.163540840148926,8.691596031188965
5.300000190734863,0.9136099815368652,7.0904459953308105,1.850373387336731,15.874845504760742,14.277124404907227
4.150000095367432,0.9782964587211609,3.2820427417755127,1.3134114742279053,13.92138957977295,12.08469009399414
4.800000190734863,0.8852599859237671,3.6657493114471436,1.1681499481201172,16.761341094970703,15.699442863464355
4.800000190734863,0.9804686903953552,7.665790557861328,0.8377964496612549,14.400062561035156,11.859620094299316
6.5,2.2252345085144043,8.81396484375,2.55853271484375,25.064985275268555,22.88690757751465
3.799999952316284,0.956279993057251,3.9855799674987793,1.09607994556427,10.594980239868164,9.820509910583496
3.5,1.7531601190567017,3.6657493114471436,2.8812742233276367,11.117480278015137,11.64011001586914
5.0,1.1184500455856323,8.16104793548584,1.1818081140518188,14.59981918334961,12.719433784484863
4.400000095367432,1.1219218969345093,3.538172721862793,0.9201725125312805,16.151615142822266,15.210803031921387
4.5,0.8752400279045105,3.6662800312042236,1.6761200428009033,15.292952537536621,13.196828842163086
5.5,1.357248067855835,3.3939599990844727,1.9631779193878174,17.084936141967773,15.47193717956543
4.0,1.496911644935608,4.537516117095947,1.2850161790847778,12.490386009216309,11.392820358276367
4.0,1.512939214706421,8.861234664916992,1.783120036125183,13.916735649108887,10.386148452758789
5.5,2.0054690837860107,4.548045635223389,1.8035088777542114,19.057388305664062,17.298128128051758
5.099999904632568,0.6047000288963318,3.702320098876953,1.3239099979400635,8.942930221557617,12.06758975982666
5.149757385253906,1.371860384941101,5.400619983673096,0.7368789911270142,18.52471923828125,16.49002456665039
4.800000190734863,1.028385043144226,3.5593700408935547,0.8546992540359497,13.947491645812988,14.16154956817627
4.099999904632568,0.8797399997711182,3.7630999088287354,1.4914400577545166,14.763206481933594,13.373167037963867
4.400000095367432,0.8302085399627686,3.1038730144500732,0.9310342669487,15.052739143371582,14.429409980773926
4.900000095367432,1.5838593244552612,4.211802959442139,2.3378517627716064,16.890995025634766,14.667280197143555
4.900000095367432,0.8303700089454651,4.672909736633301,0.703677773475647,16.327266693115234,15.264612197875977
4.900000095367432,1.1480568647384644,7.880049228668213,0.9540818333625793,22.746231079101562,19.968631744384766
5.0,1.036078929901123,4.060863971710205,0.6210954785346985,17.741912841796875,17.139516830444336
4.800000190734863,0.9919782280921936,3.262732744216919,0.6187555193901062,17.211288452148438,17.07740592956543
5.599999904632568,0.913640022277832,4.366174221038818,1.3356120586395264,19.050743103027344,18.536571502685547
5.800000190734863,1.0511221885681152,8.292912483215332,0.5087549686431885,21.898712158203125,19.585758209228516
3.5,1.3115092515945435,3.2071733474731445,1.1923916339874268,7.46681022644043,6.2400078773498535
4.650000095367432,0.8569325804710388,3.2126541137695312,1.4914400577545166,11.608468055725098,11.574170112609863
3.6500000953674316,0.8692273497581482,3.903559923171997,1.8214553594589233,10.615774154663086,10.170639991760254
4.599999904632568,1.0906100273132324,5.166591167449951,0.6224372982978821,15.364200592041016,13.033539772033691
4.300000190734863,1.0423579216003418,4.628039836883545,1.850373387336731,12.809815406799316,11.684733390808105
4.150000095367432,2.2252345085144043,2.378340005874634,0.3225104510784149,11.185725212097168,9.940670013427734
4.800000190734863,1.1310368776321411,4.628039836883545,1.5544219017028809,11.185725212097168,11.482099533081055
3.6496574878692627,1.8588241338729858,3.3763439655303955,1.340250015258789,9.7150297164917,8.791749000549316
8.199999809265137,1.1921700239181519,8.288139343261719,1.2453397512435913,36.853050231933594,35.25018310546875
4.75,1.2520484924316406,8.877748489379883,1.4166027307510376,17.636240005493164,13.657938003540039
5.599999904632568,1.2001800537109375,11.603530883789062,1.2258796691894531,24.864519119262695,20.87133026123047
3.949683427810669,0.6140099763870239,2.2983100414276123,1.0775822401046753,8.928210258483887,9.171469688415527
4.699999809265137,1.981257677078247,4.418084144592285,1.244809627532959,16.785194396972656,15.069519996643066
6.149796962738037,1.2246733903884888,4.99643611907959,4.222952365875244,19.721384048461914,17.801511764526367
4.347413063049316,1.455155849456787,4.992137908935547,2.0604491233825684,17.952011108398438,16.26783561706543
5.74456262588501,1.2204457521438599,10.003114700317383,1.3581199645996094,16.83749008178711,14.763077735900879
4.349999904632568,1.007411003112793,3.8028948307037354,0.6258000135421753,15.944249153137207,14.682319641113281
4.647580146789551,2.055521011352539,7.1817169189453125,1.8795109987258911,15.22642993927002,13.046469688415527
6.449806213378906,1.1956379413604736,8.400533676147461,2.046792507171631,18.601781845092773,18.463214874267578
4.949747562408447,3.471846103668213,4.967030048370361,1.6186000108718872,15.877573013305664,15.47193717956543
5.099999904632568,1.4229183197021484,3.479830026626587,1.4397763013839722,16.759754180908203,13.2484712600708
4.449718952178955,1.2925156354904175,2.975780963897705,1.103898286819458,12.090229988098145,11.102673530578613
6.099999904632568,2.2512950897216797,7.765104293823242,1.5573197603225708,22.94873809814453,21.8641300201416
4.199999809265137,1.7014729976654053,3.7777750492095947,1.5091500282287598,13.50551700592041,11.831892967224121
4.649731159210205,2.39023756980896,6.771430015563965,2.3038909435272217,13.95956039428711,12.719433784484863
3.799999952316284,0.6395900249481201,2.8468027114868164,1.3148466348648071,12.2655029296875,11.684733390808105
5.400000095367432,1.5145939588546753,3.743001699447632,1.4710700511932373,21.638513565063477,20.01784896850586
3.950000047683716,0.6118699908256531,3.2205021381378174,1.6909548044204712,5.092120170593262,6.745101451873779
5.25,1.1922059059143066,11.732392311096191,0.7240999937057495,17.952011108398438,12.462968826293945
6.199999809265137,1.5001498460769653,4.967030048370361,1.6761200428009033,29.21999168395996,25.877840042114258
5.300000190734863,1.6820977926254272,8.035127639770508,1.8142600059509277,16.700590133666992,14.74594783782959
4.599999904632568,1.5314905643463135,3.9742190837860107,0.9007208347320557,14.191920280456543,12.946419715881348
4.099999904632568,1.313878059387207,4.682662010192871,0.9119251370429993,12.692989349365234,11.276049613952637
5.5,0.8486834168434143,6.163922309875488,1.864283561706543,16.732009887695312,15.880934715270996
3.5,0.9346699714660645,2.834482431411743,1.4914400577545166,11.787810325622559,11.466520309448242
6.549808979034424,1.6690599918365479,4.983761310577393,1.5238699913024902,22.553482055664062,22.716449737548828
5.5,2.046086072921753,8.932427406311035,1.6192755699157715,17.444541931152344,15.699442863464355
4.900000095367432,0.869949996471405,4.9285101890563965,1.9468239545822144,13.91484546661377,13.062812805175781
3.9000000953674316,0.9273399710655212,2.7009880542755127,1.0628299713134766,13.108792304992676,12.504622459411621
4.699999809265137,1.0455094575881958,3.9943602085113525,3.3861453533172607,14.795397758483887,12.306047439575195
4.54972505569458,1.3059238195419312,2.937079906463623,0.5800741910934448,16.363555908203125,14.702726364135742
4.699999809265137,0.8080700039863586,3.1038730144500732,1.2480382919311523,12.671648025512695,12.66061019897461
3.9000000953674316,0.7981500029563904,3.001650094985962,1.080367088317871,10.615774154663086,9.827404022216797
4.099999904632568,1.2823208570480347,3.694267988204956,1.0280400514602661,11.077130317687988,10.804940223693848
4.099999904632568,1.7745877504348755,5.687103748321533,2.371704339981079,16.33319664001465,14.729652404785156
9.149863243103027,2.3560986518859863,5.892602443695068,4.35242223739624,38.29662322998047,38.629417419433594
8.69942569732666,1.7017654180526733,4.826250076293945,1.9634450674057007,25.634065628051758,30.603540420532227
5.099999904632568,0.615369975566864,3.81962513923645,1.7330199480056763,11.193675994873047,12.599527359008789
4.599999904632568,1.3517943620681763,3.434957504272461,1.5990911722183228,16.785194396972656,14.86027717590332
3.9000000953674316,1.694305419921875,4.417510032653809,1.7229515314102173,10.52542495727539,9.353750228881836
4.699999809265137,2.4191102981567383,3.9959678649902344,1.0459599494934082,14.146978378295898,12.951048851013184
5.400000095367432,0.7432500123977661,4.012939929962158,1.4210751056671143,17.097164154052734,16.543827056884766
5.099999904632568,0.9121661186218262,5.7712507247924805,1.054900050163269,12.880430221557617,13.092382431030273
3.950000047683716,0.722057580947876,3.5329699516296387,1.7911479473114014,15.936624526977539,15.518720626831055
3.549647808074951,0.5467299818992615,2.12740421295166,1.1833499670028687,8.78030014038086,9.031311988830566
5.349999904632568,1.6973812580108643,4.093879222869873,2.2259628772735596,19.0670108795166,16.530384063720703
5.199999809265137,1.8232537508010864,6.326290607452393,1.6909548044204712,14.857671737670898,13.332954406738281
5.800000190734863,1.7027634382247925,3.6662800312042236,0.9334725141525269,19.852598190307617,19.781667709350586
4.800000190734863,1.350368618965149,3.5012800693511963,0.8910099864006042,13.761429786682129,13.257346153259277
5.900000095367432,1.6124091148376465,14.032430648803711,2.003086566925049,22.952939987182617,19.473485946655273
5.199999809265137,1.2823208570480347,3.6148858070373535,1.2940073013305664,19.152490615844727,17.81307029724121
3.549647808074951,0.7827826738357544,2.8468027114868164,1.337975263595581,10.354968070983887,9.483489990234375
3.950000047683716,0.8852599859237671,3.514021873474121,1.1197363138198853,10.310233116149902,9.956289291381836
5.199999809265137,0.9863492250442505,4.879796028137207,1.4418599605560303,22.946857452392578,21.65571403503418
4.699999809265137,1.540413498878479,5.004427433013916,1.8577523231506348,11.002164840698242,10.313076972961426
4.5,1.6431818008422852,7.880795478820801,1.3987051248550415,14.857671737670898,12.053000450134277
3.646916389465332,1.108152151107788,3.743001699447632,2.6950199604034424,9.234492301940918,7.526533603668213
4.650000095367432,1.5001498460769653,10.115668296813965,1.1277600526809692,15.316360473632812,10.890557289123535
4.199999809265137,1.7017654180526733,6.867273807525635,1.4692360162734985,17.649097442626953,15.264612197875977
4.849742412567139,1.3946782350540161,7.546341419219971,0.6075909733772278,18.52471923828125,14.799860000610352
5.049752235412598,1.512939214706421,3.723259925842285,0.8108763098716736,15.652527809143066,14.878859519958496
4.898979663848877,1.2104694843292236,2.9107863903045654,0.6253418922424316,15.877573013305664,15.880240440368652
5.099999904632568,1.1603429317474365,3.977985143661499,2.179530620574951,15.408113479614258,13.631817817687988
4.099999904632568,2.0392119884490967,4.656463146209717,1.4033071994781494,10.302505493164062,9.216388702392578
4.5,1.7198445796966553,4.9285101890563965,4.098031997680664,13.922775268554688,12.380643844604492
4.5,2.352595806121826,4.44220495223999,2.2681243419647217,17.952011108398438,17.335412979125977
4.599999904632568,1.03631591796875,3.1199700832366943,1.2647250890731812,13.240139961242676,12.865679740905762
4.5,0.9408442974090576,3.070478677749634,1.302441120147705,12.305746078491211,11.839299201965332
5.25,0.838450014591217,4.731748580932617,1.8225265741348267,14.556050300598145,14.576605796813965
5.800000190734863,1.8007227182388306,11.603530883789062,2.2086756229400635,19.752302169799805,17.613059997558594
6.5,0.711329996585846,4.6403093338012695,2.3038909435272217,22.952939987182617,22.19658088684082
4.849742412567139,1.3848313093185425,8.125082969665527,1.2787452936172485,15.241788864135742,12.63107967376709
5.199999809265137,1.5066264867782593,3.8708248138427734,1.8225265741348267,18.336849212646484,16.43208122253418
4.900000095367432,0.6163899898529053,5.089829921722412,0.8889465928077698,10.128219604492188,11.482099533081055
4.249705791473389,1.178057312965393,3.226306676864624,1.374271035194397,12.89238452911377,12.004560470581055
4.5,1.1125432252883911,3.262732744216919,0.9391898512840271,18.355268478393555,17.509450912475586
3.5,1.363000750541687,3.8188087940216064,1.7489749193191528,9.588709831237793,8.937247276306152
5.249762058258057,1.1633402109146118,4.024899959564209,1.8811049461364746,21.26488494873047,20.034957885742188
4.650000095367432,0.5467299818992615,2.937079906463623,1.440060019493103,8.78030014038086,9.877015113830566
6.849817752838135,1.4114350080490112,4.106750011444092,2.0530483722686768,23.602493286132812,24.70298194885254
4.300000190734863,1.8963496685028076,6.267546653747559,1.9251391887664795,13.258210182189941,11.608145713806152
4.049691200256348,0.8098999857902527,2.8677101135253906,0.8602394461631775,12.477575302124023,12.08469009399414
5.599999904632568,0.9764999747276306,6.3257832527160645,1.6001054048538208,13.02001667022705,14.8858642578125
5.149757385253906,0.6838200092315674,3.743001699447632,1.4249850511550903,15.715703964233398,14.8858642578125
4.599999904632568,0.793749988079071,4.283841133117676,1.6001054048538208,13.603211402893066,12.817034721374512
4.849999904632568,1.1412345170974731,4.208434104919434,1.3602299690246582,16.700590133666992,15.569272994995117
6.199999809265137,1.6990416049957275,4.628039836883545,1.783120036125183,18.529157638549805,18.674049377441406
4.099999904632568,2.4028501510620117,4.984866619110107,1.9843294620513916,12.43539047241211,11.490340232849121
6.149796962738037,1.8744882345199585,5.538496494293213,2.3940629959106445,19.644596099853516,18.463214874267578
5.749782562255859,1.1968345642089844,8.627713203430176,0.7295523285865784,23.602493286132812,21.787805557250977
3.849675416946411,1.5838593244552612,4.189067840576172,1.9175440073013306,13.113920211791992,12.393457412719727
4.199999809265137,0.8209683299064636,4.211802959442139,1.2740399837493896,7.380905628204346,7.427947521209717
4.54972505569458,1.5838593244552612,6.7573018074035645,2.179530620574951,14.404723167419434,12.462968826293945
4.149698734283447,2.0271198749542236,4.123795509338379,1.879830002784729,15.22642993927002,14.035367965698242
4.300000190734863,0.712119996547699,3.089263916015625,1.3405684232711792,11.608468055725098,11.02334976196289
4.049691200256348,1.1412345170974731,3.8603100776672363,1.2740399837493896,14.539738655090332,13.157483100891113
4.599999904632568,1.511765956878662,4.499281406402588,0.8903800249099731,18.44760513305664,16.40373992919922
5.149757385253906,1.3553401231765747,3.538172721862793,1.3405684232711792,18.48345947265625,16.663633346557617
4.5,1.3545308113098145,3.6225500106811523,0.8546992540359497,15.13819694519043,13.631817817687988
4.699999809265137,1.3785059452056885,3.476519823074341,1.1818081140518188,17.884553909301758,16.26783561706543
4.050000190734863,0.6176732778549194,3.377765417098999,1.543747067451477,13.006492614746094,12.097749710083008
4.199999809265137,0.49994999170303345,3.2380411624908447,1.501469373703003,17.25021743774414,16.18750762939453
4.050000190734863,0.9125308990478516,4.064630031585693,2.21655011177063,13.536023139953613,11.308122634887695
3.8499999046325684,0.7553499937057495,4.283841133117676,1.0628299713134766,11.5049409866333,9.920286178588867
4.647580146789551,1.0479700565338135,3.5482699871063232,0.7080191969871521,15.241788864135742,14.799860000610352
4.599999904632568,0.9758875370025635,3.9110283851623535,0.7628794312477112,17.085206985473633,16.21834945678711
3.9000000953674316,0.8791521191596985,4.656463146209717,0.9310342669487,9.408220291137695,7.501529693603516
6.5,1.8296458721160889,8.400533676147461,4.35242223739624,27.260828018188477,22.716449737548828
4.699999809265137,1.0306199789047241,8.523853302001953,0.5904830694198608,15.324023246765137,12.004560470581055
4.300000190734863,1.0871999263763428,4.727869987487793,0.9938499927520752,11.327303886413574,10.752630233764648
4.550000190734863,1.1800216436386108,2.245006561279297,0.5243245363235474,15.589420318603516,14.944845199584961
4.199999809265137,0.8472899794578552,4.8282670974731445,1.5063791275024414,12.21724796295166,10.860250473022461
5.099999904632568,1.1800812482833862,5.2836785316467285,0.5431832671165466,18.644683837890625,16.661256790161133
4.54972505569458,0.7733799815177917,3.1709680557250977,1.1559300422668457,13.43327808380127,12.896360397338867
4.199999809265137,1.7531601190567017,3.8124001026153564,0.9194599986076355,11.074993133544922,10.11610221862793
4.0,0.70455002784729,3.5885021686553955,0.7738313674926758,8.861510276794434,8.427657127380371
5.449770450592041,1.8963496685028076,3.9702820777893066,1.3307886123657227,17.211288452148438,15.880240440368652
4.199999809265137,1.4691612720489502,4.731748580932617,1.9843294620513916,16.363555908203125,14.7926025390625
5.5,1.0423579216003418,4.498659133911133,2.4515480995178223,21.87460708618164,19.686246871948242
5.0,1.4831020832061768,7.7616071701049805,1.3307886123657227,22.493947982788086,20.035816192626953
4.449999809265137,1.8795841932296753,4.232480049133301,2.360138416290283,10.78534984588623,9.627457618713379
6.300000190734863,1.7792326211929321,5.2234601974487305,4.098031997680664,29.183629989624023,24.016700744628906
5.900000095367432,1.8112226724624634,6.30626106262207,3.628675699234009,21.87460708618164,19.956838607788086
5.900000095367432,2.701080322265625,9.329453468322754,1.6236896514892578,22.013317108154297,20.768863677978516
4.949999809265137,1.3199701309204102,8.861234664916992,1.179800033569336,15.618000984191895,12.85254955291748
5.050000190734863,0.9364796876907349,7.519250869750977,0.8570106029510498,14.047232627868652,12.823619842529297
5.749782562255859,1.0159480571746826,7.055777072906494,0.6258000135421753,19.25428581237793,18.36681365966797
6.449806213378906,1.4481953382492065,4.879796028137207,2.8243484497070312,23.188173294067383,21.81774139404297
4.800000190734863,0.7505699992179871,7.040518283843994,0.5243245363235474,11.42018985748291,10.036250114440918
5.099999904632568,1.3791636228561401,6.267546653747559,1.0459599494934082,20.850566864013672,18.704923629760742
5.299056529998779,1.6845135688781738,3.4402287006378174,1.2316900491714478,18.13251495361328,16.043413162231445
6.0,1.2467875480651855,9.104074478149414,1.5544219017028809,16.915790557861328,16.83036994934082
4.599999904632568,1.9182430505752563,5.136711597442627,1.656540036201477,15.340043067932129,13.42782974243164
4.5,1.3556277751922607,3.6785717010498047,1.846909999847412,14.047232627868652,11.380431175231934
4.298837184906006,1.5172768831253052,4.083211421966553,1.9284199476242065,11.264010429382324,10.11610221862793
5.800000190734863,1.3243420124053955,4.378396034240723,1.708210825920105,17.636240005493164,17.801511764526367
3.5,1.5838593244552612,3.452986478805542,2.2601799964904785,8.499540328979492,7.112114906311035
4.650000095367432,0.8098999857902527,3.408048152923584,1.3134114742279053,9.28808879852295,10.860250473022461
5.300000190734863,1.512939214706421,3.7061400413513184,1.3732914924621582,18.116153717041016,16.63554573059082
4.54972505569458,1.1510801315307617,5.284332275390625,0.8309638500213623,17.70111083984375,15.485918045043945
4.599999904632568,0.9650917649269104,3.920419931411743,2.3378517627716064,16.69908332824707,14.916290283203125
3.9000000953674316,2.1477437019348145,3.226306676864624,1.6761200428009033,10.98682975769043,10.005419731140137
4.5,0.8882799744606018,3.6148858070373535,0.8073749542236328,13.468762397766113,13.215407371520996
4.5,0.9188699722290039,4.189067840576172,0.743567705154419,15.199689865112305,14.073860168457031
4.849742412567139,1.8296458721160889,4.8543701171875,1.6089054346084595,16.890995025634766,15.217700004577637
4.34971284866333,1.1510801315307617,4.004949569702148,2.6508777141571045,15.261207580566406,12.942682266235352
4.800000190734863,1.0871999263763428,5.383334159851074,2.4195361137390137,18.284337997436523,16.000829696655273
